,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,3.1762163423255755e-09,2.724216324379243e-09,0.0,0.0,2.0767568392128763e-10
1994,3.928180193565465e-11,3.36916993525038e-11,0.0,0.0,2.56842551117742e-12
1995,6.5845539700513916e-09,5.647521289697924e-09,0.0,0.0,4.3052852881105254e-10
1996,1.216880420986863e-09,1.043708976461809e-09,0.0,0.0,7.956525829529489e-11
1997,1.0388781058154891e-08,8.910377599879001e-09,0.0,0.0,6.792664538024352e-10
1998,2.9371665297360845e-08,2.519185138965949e-08,0.0,0.0,1.9204550386735936e-09
1999,1.206925603929824e-06,1.0351708064475028e-06,0.0,0.0,7.891436641079619e-08
2000,4.1944075136947453e-07,3.5975110598228e-07,0.0,0.0,2.7424972204927178e-08
2001,9.374436269352894e-07,8.04038187717575e-07,0.0,0.0,6.129439099192277e-08
2002,6.625993270567849e-07,5.68306345898704e-07,0.0,0.0,4.3323802153712863e-08
2003,2.5605109432040992e-06,2.196130539748131e-06,0.0,0.0,1.674180232094988e-07
2004,4.645536850491741e-06,3.984441221767916e-06,0.0,0.0,3.0374664022446e-07
2005,6.633343443811244e-06,5.6893676460381045e-06,0.0,0.0,4.3371860978765825e-07
2006,2.4647701426399998e-05,2.1140143915719993e-05,0.0,0.0,1.6115804778799999e-06
2007,1.7770642199507918e-05,1.5241743117270252e-05,0.0,0.0,1.1619266053524408e-06
2008,2.9550830166900314e-05,2.534551972007219e-05,0.0,0.0,1.932169664758867e-06
2009,5.3069970869644725e-05,4.551770578434913e-05,0.0,0.0,3.4699596337844633e-06
2010,6.99494386334e-05,5.99950954432623e-05,0.0,0.0,4.573617141414616e-06
2011,0.00011370217030670003,9.752147683997732e-05,0.0,0.0,7.434372673899617e-06
2012,0.0001521014969097029,0.00013045628388793745,0.0,0.0,9.945097874865189e-06
2013,0.0002263204327801098,0.00019411329426909416,0.0,0.0,1.479787445100718e-05
2014,0.000343932059680852,0.0002949878819570384,0.0,0.0,2.2487865440671093e-05
2015,0.0004513746322595702,0.00038714054997647746,0.0,0.0,2.9512956724664208e-05
2016,0.0005884499201257073,0.0005047089699539719,0.0,0.0,3.8475571700527014e-05
2017,0.0007946325881074389,0.0006815502582613802,0.0,0.0,5.195674614548639e-05
2018,0.00107798562278894,0.0009245799764689753,0.0,0.0,7.048367533619992e-05
2019,0.001420362348215457,0.00121823386020018,0.0,0.0,9.28698458448568e-05
2020,0.0018534095662087193,0.0015896551279405552,0.0,0.0,0.00012118447163672398
2021,0.0024104936357308916,0.002067461849107649,0.0,0.0,0.0001576091992593275
2022,0.003007085644040033,0.002579154225465105,0.0,0.0,0.00019661713826415602
2023,0.003659993834492515,0.0031391485580455026,0.0,0.0,0.00023930728917835673
2024,0.004439822658389774,0.0038080017416189213,0.0,0.0,0.000290296096894716
2025,0.005240456346296513,0.004494699097015855,0.0,0.0,0.0003426452226424644
2026,0.006163105775408911,0.005286048415062258,0.0,0.0,0.00040297230069981344
2027,0.007100867548046535,0.006090359473901449,0.0,0.0,0.00046428749352611957
2028,0.008086455481044395,0.006935690662588076,0.0,0.0,0.0005287297814529026
2029,0.009097866440631094,0.007803170062541283,0.0,0.0,0.0005948604980412639
2030,0.010086384262903494,0.008651014194721073,0.0,0.0,0.0006594943556513823
2031,0.011123747102852136,0.00954075232283087,0.0,0.0,0.0007273219259557167
2032,0.012025672263952665,0.010314326595620938,0.0,0.0,0.000786293955719982
2033,0.012549036834821895,0.010763212362174162,0.0,0.0,0.0008205139468922008
2034,0.013354735851911282,0.011454254211446984,0.0,0.0,0.000873194267240353
2035,0.014053104275054223,0.01205323943591189,0.0,0.0,0.0009188568179843146
2036,0.014473998852160002,0.012414237477044924,0.0,0.0,0.0009463768480258463
2037,0.015146518992281515,0.012991052827995299,0.0,0.0,0.000990349318726099
2038,0.015659305950392333,0.013430866257451884,0.0,0.0,0.001023877696756422
2039,0.01649891519415978,0.014150992647298579,0.0,0.0,0.001078775224233524
2040,0.01734248545075892,0.01487451636738169,0.0,0.0,0.0011339317410111603
2041,0.01801595535483647,0.015452146323571279,0.0,0.0,0.0011779663116623846
2042,0.019240096083581536,0.016502082410148777,0.0,0.0,0.0012580062823880237
2043,0.021255691126580666,0.01823084277395188,0.0,0.0,0.001389795189045659
2044,0.023619211538272802,0.020258016050133977,0.0,0.0,0.001544333062117837
2045,0.026013269623819637,0.02231138125427607,0.0,0.0,0.0017008676292497456
2046,0.028618385088250976,0.0245457687487691,0.0,0.0,0.0018712021019241022
2047,0.03153607726927911,0.027048250888650923,0.0,0.0,0.002061974282991327
2048,0.034473387261743635,0.029567559074495497,0.0,0.0,0.002254029167114007
2049,0.037393379891467404,0.03207201429152781,0.0,0.0,0.0024449517621344076
2050,0.040266314570609835,0.03453610826633074,0.0,0.0,0.002632797491155259
