,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0031762163423255754,0.0027242163243792433,0.0,0.0,0.00020767568392128762
1994,3.9325893550882836e-05,3.3729516391718735e-05,0.0,0.0,2.571308424480801e-06
1995,0.006584924219736639,0.0056478388500048856,0.0,0.0,0.0004305527374443187
1996,0.0012182525049832815,0.0010448858023510452,0.0,0.0,7.96549714796761e-05
1997,0.010392616610169509,0.008913667323337694,0.0,0.0,0.0006795172398956987
1998,0.02938044770974587,0.02519938399720511,0.0,0.0,0.0019210292733295377
1999,1.2069435833359774,1.0351862272458574,0.0,0.0,0.07891554198735237
2000,0.419491949578988,0.35979501829274735,0.0,0.0,0.0274283197801646
2001,0.9376502599987829,0.8042154153066483,0.0,0.0,0.06130790161530504
2002,0.6632415072684682,0.5688571389264169,0.0,0.0,0.043365790859861385
2003,2.562088893100468,2.1974839352361704,0.0,0.0,0.16752119685656908
2004,4.648820674766797,3.987257732588444,0.0,0.0,0.30396135181167516
2005,6.6394944411764865,5.694643309162909,0.0,0.0,0.4341207903846165
2006,24.65846382123062,21.149374738978565,0.0,0.0,1.6122841729266175
2007,17.7887479833224,15.257272308772672,0.0,0.0,1.1631104450633878
2008,29.581125827607757,25.37150407521742,0.0,0.0,1.9341505348820458
2009,53.12015875901496,45.56075155100129,0.0,0.0,3.4732411496279014
2010,70.03092966762817,60.06498967646569,0.0,0.0,4.578945401344919
2011,113.83151577129377,97.63241544999426,0.0,0.0,7.442829877353823
2012,152.30191576069979,130.62818159475404,0.0,0.0,9.958202184353448
2013,226.62386027075277,194.373541693761,0.0,0.0,14.81771394077999
2014,344.3810188352635,295.37295077024515,0.0,0.0,22.51722046230569
2015,452.02472960733576,387.6981334709071,0.0,0.0,29.555463089710415
2016,589.3736944306216,505.5012840693408,0.0,0.0,38.535972328156035
2017,795.9222506657317,682.6563919171467,0.0,0.0,52.04107023583631
2018,1079.7532117239682,926.0960239017112,0.0,0.0,70.59924845887485
2019,1422.7380162870154,1220.2714524307862,0.0,0.0,93.02517798799717
2020,1847.9921939876535,1585.008689458641,0.0,0.0,120.83025883765427
2021,2359.536593667794,2023.756386107377,0.0,0.0,154.27739266289424
2022,3037.934923795972,2605.6134154096217,0.0,0.0,198.63420655589047
2023,3659.0422320265693,3138.3323759304803,0.0,0.0,239.24506901712186
2024,4430.311163429636,3799.843805556956,0.0,0.0,289.67419145501464
2025,5220.207187904393,4477.33154962569,0.0,0.0,341.3212392091334
2026,6116.043319528688,5245.683308672682,0.0,0.0,399.8951401230296
2027,7021.393834165244,6022.195480841728,0.0,0.0,459.0911353108044
2028,7959.547706424315,6826.842840510084,0.0,0.0,520.4319654200514
2029,8908.855540144972,7641.05686712434,0.0,0.0,582.5020930094789
2030,9817.28854865379,8420.212870576135,0.0,0.0,641.8996358735171
2031,10748.743174345485,9219.11433799632,0.0,0.0,702.8024383225894
2032,11534.937206743094,9893.426911937346,0.0,0.0,754.207432748587
2033,11925.001153194566,10227.981758316877,0.0,0.0,779.7116138627217
2034,12580.879278327164,10790.523381026758,0.0,0.0,822.5959528136992
2035,13114.735066561054,11248.40738401198,0.0,0.0,857.5019081982227
2036,13365.573691745241,11463.549743304571,0.0,0.0,873.9028952294966
2037,13852.840670731142,11881.474882973247,0.0,0.0,905.7626592401132
2038,14176.42993812297,12159.014908467007,0.0,0.0,926.9204190311173
2039,14829.893223087049,12719.485341340043,0.0,0.0,969.6468645864609
2040,15493.954684992643,13289.04574905138,0.0,0.0,1013.0662678649036
2041,15989.727108660427,13714.26594319721,0.0,0.0,1045.4821571047203
2042,17058.820411230216,14631.219045016682,0.0,0.0,1115.384411503514
2043,18934.082406812533,16239.616833535363,0.0,0.0,1237.9976958300504
2044,21167.07948331161,18154.84124914803,0.0,0.0,1384.001350831913
2045,23433.743921501693,20098.94190190337,0.0,0.0,1532.2063333289568
2046,25910.858172192657,22223.543739996006,0.0,0.0,1694.1714958741354
2047,28529.328294488467,24469.385421811257,0.0,0.0,1865.3791577165537
2048,31177.788306632036,26740.94920145747,0.0,0.0,2038.5476969720946
2049,33981.54326755303,29145.708264093562,0.0,0.0,2221.8701367246217
2050,36705.28449246254,31481.84016084286,0.0,0.0,2399.9609091225507
