,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.004261982858582499,0.0035374457726234736,0.0002458836264566826,0.0,0.00015080862422676533
1994,0.0002854211674902846,0.0002368995690169362,1.646660581674719e-05,0.0,1.009951823427161e-05
1995,0.010726245922031485,0.008902784115286132,0.000618821880117201,0.0,0.0003795440864718833
1996,0.00880710704527045,0.007309898847574473,0.0005081023295348336,0.0,0.0003116360954480313
1997,0.03354330222987029,0.027840940850792337,0.0019351905132617472,0.0,0.0011869168481338716
1998,0.0834121614504951,0.06923209400391092,0.004812240083682409,0.0,0.002951507251325211
1999,1.6944747913223739,1.4064140767975701,0.09775816103782925,0.0,0.059958338769868606
2000,0.7869362384249999,0.6531570778927499,0.0454001676014423,0.0,0.02784543612888461
2001,2.0744300668841182,1.721776955513818,0.11967865770485298,0.0,0.07340291005897649
2002,3.381740055665195,2.8068442462021115,0.19510038782683814,0.0,0.11966157120046073
2003,9.432257452676362,7.82877368572138,0.544168699192867,0.0,0.3337568021716251
2004,18.54919349119682,15.395830597693362,1.0701457783382782,0.0,0.6563560773808106
2005,31.685169484133823,26.29869067183107,1.8279905471615665,0.0,1.1211675355924275
2006,71.92828637507512,59.700477691312344,4.1497088293312565,0.0,2.545154748656504
2007,87.88479265986116,72.94437790768477,5.070276499607375,0.0,3.1097695864258563
2008,145.57907055413236,120.83062855992983,8.398792531969173,0.0,5.15125941960776
2009,239.66075035868886,198.91842279771174,13.826581751462818,0.0,8.480303474230528
2010,357.85145593260233,297.0167084240599,20.645276303803982,0.0,12.662436132999774
2011,562.8198683981593,467.1404907704722,32.47037702297072,0.0,19.915164574088713
2012,816.7801962744279,677.927562907775,47.121934400447756,0.0,28.901453098941293
2013,1202.413526375837,998.0032268919447,69.37001113706752,0.0,42.546940164068076
2014,1755.0378098850772,1456.681382204614,101.25218133952369,0.0,62.10133788824119
2015,2425.3765607719183,2013.062545440692,139.9255708137645,0.0,85.82101676577557
2016,3307.695308507434,2745.3871060611705,190.8285754908135,0.0,117.04152630103228
2017,4487.148536897026,3724.3332856245315,258.8739540517515,0.0,158.77602515174092
2018,6002.4647777732125,4982.045765551766,346.2960448715315,0.0,212.39490752120597
2019,7875.205424570588,6536.420502393587,454.33877449445697,0.0,278.6611150232669
2020,10141.02470570966,8417.050505739018,585.0591176370958,0.0,358.83625881741875
2021,12840.340662574188,10657.482749936575,740.78888437928,0.0,454.3505157526251
2022,15932.244279930836,13223.762752342593,919.1679392267789,0.0,563.756336059091
2023,19415.613271963346,16114.959015729575,1120.1315349209622,0.0,687.0140080848569
2024,23246.340058847807,19294.462248843676,1341.1350033950655,0.0,822.5628020823069
2025,27359.23547529068,22708.165444491264,1578.4174312667699,0.0,968.0960245102856
2026,31494.012541717573,26140.030409625582,1816.9622620221676,0.0,1114.4035207069294
2027,35885.98598228033,29785.36836529267,2070.345345131557,0.0,1269.8118116806884
2028,40200.924923529674,33366.76768652963,2319.284130203635,0.0,1422.4942665248961
2029,44474.41854925157,36913.7673958788,2565.831839379898,0.0,1573.7101948196707
2030,48297.127118532306,40086.61550838181,2786.3727183768638,0.0,1708.9752672711431
2031,51676.51176397981,42891.50476410324,2981.3372171526817,0.0,1828.553493186978
2032,54637.649348809406,45349.24895951181,3152.1720778159274,0.0,1933.332207727102
2033,55209.353313337946,45823.76325007049,3185.15499884642,0.0,1953.561732625804
2034,57449.42058597597,47683.01908636005,3314.389649190921,0.0,2032.825651503765
2035,58801.92532032421,48805.598015869095,3392.4187684802428,0.0,2080.6835113345487
2036,58791.626170819996,48797.0497217806,3391.8245867780765,0.0,2080.3190798905534
2037,59607.855295458015,49474.51989523015,3438.914728584116,0.0,2109.2010335315913
2038,58748.90708945459,48761.59288424731,3389.3600243916108,0.0,2078.8074816268545
2039,59691.51485199739,49543.95732715783,3443.7412414613873,0.0,2112.161294762984
2040,60511.79625031321,50224.790887759955,3491.0651682873,0.0,2141.186636549544
2041,59056.17794369166,49016.627693264076,3407.087189059134,0.0,2089.6801426229354
2042,60626.092698311724,50319.656939598724,3497.659194133368,0.0,2145.230972401799
2043,66223.30428561961,54965.34255706427,3820.575247247285,0.0,2343.2861516450016
2044,72644.9107720614,60295.275940810956,4191.0525445420035,0.0,2570.5122273190955
2045,78780.67031693655,65387.95636305733,4545.038672130954,0.0,2787.6237189069852
2046,84858.12236032456,70432.24155906937,4895.660905403339,0.0,3002.672021980715
2047,90958.94920981946,75495.92784415015,5247.631685181892,0.0,3218.547433578227
2048,97334.17360195001,80787.3640896185,5615.433092420192,0.0,3444.1322966843845
2049,102893.72605863385,85401.7926286661,5936.176503382721,0.0,3640.854922074736
2050,107537.41057112295,89256.05077403205,6204.081379103247,0.0,3805.1699125166583
