,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,7.550139857773586e-09,6.4010727167502376e-09,2.600144034168636e-10,4.1156571106838636e-11,4.294492218716335e-09
1994,3.301217527533921e-10,2.768436111088135e-10,1.0178291767785516e-09,6.341215966205284e-13,1.0694118361813702e-09
1995,1.7578616460569538e-08,1.4877520421674496e-08,9.055173711253501e-09,8.50299755872914e-11,1.773775867209516e-08
1996,1.0191326180881292e-08,8.546654522732703e-09,3.143405647767992e-08,1.9607828300395202e-11,3.303558361583164e-08
1997,4.464246846329865e-08,3.7590946545144044e-08,8.70986775948177e-08,1.4348454053686513e-10,1.0082509009155436e-07
1998,1.1458354542619336e-07,9.656599351021067e-08,1.969466015226601e-07,3.9907534261123166e-10,2.3574988337729442e-07
1999,2.9438152839794963e-06,2.494577327498631e-06,4.885898491762517e-07,1.539501479574905e-08,2.0842195486464836e-06
2000,1.2241424654078066e-06,1.0348337948688212e-06,1.055446838512664e-06,5.464943181787847e-09,1.6085293600729436e-06
2001,3.0567538009740847e-06,2.5808182717720496e-06,3.861900882819086e-06,1.2174082299644248e-08,5.097408693422059e-06
2002,4.1104462704177244e-06,3.4520547626915973e-06,1.144232483405418e-05,9.72846289371858e-09,1.2343057051474832e-05
2003,1.2176969859358145e-05,1.0244619198585369e-05,2.7739217827438944e-05,3.573546111290774e-08,3.114427291412828e-05
2004,2.3549134503049372e-05,1.9802495845799632e-05,5.7060395794054255e-05,6.525951307826106e-08,6.330583436395972e-05
2005,3.8928875964896556e-05,3.270464446251985e-05,0.00010561115339447026,9.504971651557382e-08,0.0001145389857866771
2006,9.786043935196686e-05,8.24562277938746e-05,0.00018355159111716014,3.266344289341717e-07,0.00021590318156049243
2007,0.00010742945729425263,9.025275744631924e-05,0.0003020304958688766,2.3843020654068946e-07,0.00032534812178824295
2008,0.0001778602112685789,0.000149395208444432,0.0004945874395591326,4.293934167990946e-07,0.0005345429970289682
2009,0.00029729457554412785,0.00024985673677896484,0.0008001745290270954,7.247125632159925e-07,0.0008703384600933415
2010,0.00043494870946875317,0.0003653353148303728,0.0012683277786311594,9.467497620631502e-07,0.001360842279738366
2011,0.0006871371385283784,0.0005771893244130126,0.0019705074466522367,1.615574655643905e-06,0.0021236509750955654
2012,0.00098520182493531,0.0008273170154583972,0.002989467983510191,2.1079883281041143e-06,0.003193798107078441
2013,0.0014528829883954854,0.0012201502412121097,0.004438552829242407,3.101678630495872e-06,0.004742058703594341
2014,0.0021333751551989378,0.0017919558030892275,0.006448515565083022,4.7341131789256345e-06,0.006910296203896465
2015,0.0029252168482282854,0.002456422179690099,0.009171057672229994,6.288505053849914e-06,0.009782413061805518
2016,0.003964092044896156,0.003328252414116608,0.012805671508643252,8.218228141771633e-06,0.013611066716189286
2017,0.005374677063006854,0.004512566153100919,0.017575791082838486,1.1096178665438916e-05,0.01866772422941497
2018,0.0072053943882341345,0.006050167864064446,0.023697429929984984,1.4888120532457205e-05,0.02517429915849112
2019,0.00946111575847804,0.007944724379537483,0.03135936474329905,1.943991003603142e-05,0.03330686293102534
2020,0.021081519325763458,0.002054988698769687,0.08081160906534957,2.5126724127659974e-05,0.002487782845495218
2021,0.026863292596698368,0.002633265187037351,0.10293098192642824,3.2309074716035e-05,0.003204323239609154
2022,0.0333475348706594,0.0032747101953991657,0.12864602754203627,3.997916959670073e-05,0.0039869844919835735
2023,0.040583668772854804,0.003987719682868474,0.1579433982155311,4.8325245995939583e-05,0.00485117254805067
2024,0.04879549931708882,0.004807166846672187,0.19066310475537462,5.8181198957775504e-05,0.005859295962228748
2025,0.05752415100356374,0.005671759667230396,0.22648537948534458,6.826691024623768e-05,0.006911677643228479
2026,0.06678271096375656,0.006608462133664453,0.2635594953546735,7.969250925039437e-05,0.008080156063780477
2027,0.07660515884371799,0.0075916988366420465,0.303936571318733,9.137420748732526e-05,0.009291916546824179
2028,0.08664551026234293,0.00860410400828668,0.3451420998703672,0.00010359553303384631,0.010550997068018183
2029,0.09691193602405557,0.00964019699053722,0.38745680616125555,0.00011618793343497945,0.011843037935788973
2030,0.10666748656833697,0.010633022710099483,0.42785342529170434,0.00012844589095853864,0.013094170785117817
2031,0.11621976525421666,0.011621313136568862,0.46625690441966766,0.0001413394330645136,0.014368045399992712
2032,0.12492908004414617,0.012513503897937806,0.5027950059309877,0.00015274487518935362,0.015509050222338526
2033,0.12910320139072076,0.012971608772311521,0.5227650384998849,0.00015889842370909102,0.01613514629545787
2034,0.1370868335248598,0.013783742675658859,0.5555942206697011,0.00017004520344484332,0.01718921654162473
2035,0.1437592699589298,0.014469976473699249,0.5833160944713507,0.00017944426439153258,0.018089290406640448
2036,0.14790938681167187,0.014899474814034742,0.6028772985171643,0.0001859858358138276,0.018677785602986403
2037,0.15468389809064742,0.015588099216023835,0.6300261129784052,0.00019669109641833133,0.01960479129017141
2038,0.15887690026589238,0.016047485535205568,0.6493324981017696,0.00020427730540932407,0.020269679996223356
2039,0.16744876246890814,0.016920277222832486,0.6828581939596675,0.0002178802698297449,0.021447776617226525
2040,0.1764977402767769,0.01782780585532607,0.7163801301313215,0.00023232469421212402,0.022668001707505943
2041,0.18222209719907523,0.01844247173786035,0.7390806294385619,0.0002431464587232271,0.023557764098027182
2042,0.1946836072872536,0.01972856647548614,0.790568921638007,0.00026153270435724855,0.02526564848395144
2043,0.21636057281821894,0.02189691641018473,0.8739462243551097,0.00029091518487675533,0.028037086733500197
