,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.007550139857773586,0.006401072716750236,0.00026001440341686364,4.1156571106838636e-05,0.004294492218716335
1994,0.0003301217527533921,0.00027684361110881354,0.0020185459211012925,6.341215966205285e-07,6.869509185862897e-05
1995,0.017578616460569536,0.014877520421674496,0.017458473469942063,8.50299755872914e-05,0.00933445891340659
1996,0.010191326180881291,0.0085466545227327,0.06234007956616514,1.9607828300395202e-05,0.0021295605273464096
1997,0.04464246846329863,0.03759094654514404,0.17217638023935222,0.00014348454053686514,0.015747387447019815
1998,0.11458354542619335,0.09656599351021067,0.3888619633911074,0.00039907534261123163,0.0438345215088471
1999,2.9438152839794967,2.494577327498631,0.8739768114151175,0.015395014795749052,1.6988325864076175
2000,1.2241424654078068,1.0348337948688213,2.063213943196499,0.005464943181787847,0.6007622553891082
2001,3.0567538009740844,2.5808182717720496,7.598442016059293,0.01217408229964425,1.3608675601818518
2002,4.110446270417724,3.4520547626915974,22.681643684580628,0.00972846289371858,1.103738200948382
2003,12.176969859358147,10.244619198585369,54.91123939959199,0.035735461112907735,3.972251341975222
2004,23.54913450304937,19.802495845799633,113.0061777560228,0.06525951307826106,7.360052401991168
2005,38.92887596489656,32.70464446251986,209.32017937816008,0.09504971651557383,10.829959802987265
2006,97.86043935196687,82.45622779387459,362.77558165659,0.3266344289341717,36.6791910210625
2007,107.42945729425261,90.25275744631924,598.7867901583841,0.23843020654068944,28.5918274987355
2008,177.8602112685789,149.39520844443197,980.438830665449,0.4293934167990946,48.69160592265178
2009,297.29457554412784,249.85673677896483,1585.9656640085952,0.7247125632159925,84.54732511184169
2010,434.9487094687531,365.3353148303728,2515.1872451454014,0.9467497620631502,113.98281322412423
2011,687.1371385283785,577.1893244130125,3907.252033857529,1.615574655643905,186.9063878902736
2012,985.2018249353098,827.3170154583971,5929.947662520778,2.1079883281041143,253.318428067854
2013,1452.8829883954854,1220.15024121211,8804.992414650014,3.1016786304958717,375.6191181867342
2014,2133.3751551989376,1791.9558030892274,12791.781653756867,4.734113178925634,567.0301152226209
2015,2925.2168482282855,2456.4221796900993,18196.67836207845,6.288505053849914,756.7923719570605
2016,3964.092044896155,3328.2524141166086,25413.010599842444,8.218228141771633,1003.727624990093
2017,5374.677063006853,4512.566153100918,34882.54098158648,11.096178665438917,1360.9743306669761
2018,7205.3943882341355,6050.167864064447,47034.975766754294,14.888120532457204,1836.7533217218127
2019,9461.115758478041,7944.724379537483,62246.583091700515,19.43991003603142,2419.6445826238673
2020,21049.55425388875,2050.317639975039,80811.00232859315,25.02509341379417,2479.771586287651
2021,26657.27798634766,2603.4894769691905,102924.69469201178,31.652193981756415,3153.4351398371314
2022,33438.47892963887,3287.9338718936315,128612.7819311929,40.28877160001026,4009.814886598463
2023,40526.80733264274,3981.4523620778273,157754.14788905185,48.23112901994037,4842.452368560627
2024,48645.39521198533,4791.212397178824,190115.81623254495,57.95355697635898,5837.835002024446
2025,57227.863857231736,5641.521334660466,225297.5590882497,67.8649703434721,6872.657281082296
2026,66223.36954843612,6550.72019916285,261364.93364784532,78.9108481296396,8004.757485686601
2027,75691.71167504326,7498.005063488081,300287.2500366431,90.12506882572401,9170.432122498996
2028,85240.02326885964,8459.90721200665,339508.3095421881,101.67898408349818,10364.041744434977
2029,94866.57852587331,9430.254087774862,379234.7806914037,113.40521519068973,11570.793723301624
2030,103813.62811656567,10339.633722509607,416378.8985456638,124.55841979185165,12713.197739098478
2031,112354.47537556895,11222.069690577273,450826.4871122771,136.01618996737784,13847.162981168174
2032,119907.39772529599,11994.477002454249,482695.6046022479,145.84284157275408,14831.658090512043
2033,122757.03255870927,12315.165246954395,497300.09040969424,150.19190428048577,15278.010137568339
2034,129256.81034109884,12972.82286458131,524116.9895852144,159.31200608321362,16129.437612220121
2035,134309.95188045572,13489.883185835404,545268.426679362,166.4963666110691,16806.9504175692
2036,136760.94809824054,13742.026416284025,557830.6149533886,170.75205110170123,17162.615686641788
2037,141745.7768095349,14241.633592762795,577718.1290215575,178.9879800864315,17838.67990692526
2038,144134.13898142273,14509.057359394279,589701.689384642,184.07009080024724,18247.215429525615
2039,150943.10820172602,15192.814438304278,616057.9876686507,195.21652929190404,19171.264094398048
2040,158317.84308934893,15918.91398908091,642765.4374837736,207.3097266713106,20145.6164085804
2041,162464.72803428184,16359.372526328898,659162.1109174393,215.8409574653703,20795.42950679276
2042,173527.28463143154,17489.605983179088,704936.8882035612,232.22474316121185,22287.575857983917
2043,193947.34135752328,19515.73285581626,783160.138310212,259.792487624034,24859.934570204518
2044,217405.369632254,21868.983242546936,876266.0760893665,290.9371833965205,27850.303635109307
2045,241456.67463434994,24281.010662450983,971170.4448735353,322.5371816083613,30907.008585273485
2046,266773.9116066368,26839.332928730375,1074470.4958647466,356.6772512964113,34184.42090184247
2047,293604.68228017446,29550.18365562799,1182772.310186657,392.5864053872703,37649.6685299163
2048,320689.28660026094,32289.485727626616,1292076.0938934344,428.8739255404727,41154.59392742789
2049,349353.52467710845,35189.342191462165,1407771.3081988052,467.2799355538236,44865.80320881626
2050,377099.21041426354,38000.43963690331,1519648.7371861925,504.54116978988765,48468.58194658814
