,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,4.039117180727737e-05,0.0006185186456034464
1994,0.0,0.0,0.0,4.778916963687386e-07,7.318057673431238e-06
1995,0.0,0.0,0.0,8.208517920875879e-05,0.001256987891080944
1996,0.0,0.0,0.0,1.478983130362052e-05,0.00022647984738513184
1997,0.0,0.0,0.0,0.00012841978727160528,0.00196651964619667
1998,0.0,0.0,0.0,0.000363807087304285,0.005571055674592697
1999,0.0,0.0,0.0,0.01504899379693044,0.23044845802901473
2000,0.0,0.0,0.0,0.005227141831606711,0.08004433992380455
2001,0.0,0.0,0.0,0.011456540072491063,0.17543644642817882
2002,0.0,0.0,0.0,0.008005880831599886,0.12259576405583708
2003,0.0,0.0,0.0,0.03146746638398427,0.4818680374330511
2004,0.0,0.0,0.0,0.056653925028388764,0.8675536610790952
2005,0.0,0.0,0.0,0.0793918819608999,1.2157448547585112
2006,0.0,0.0,0.0,0.2994552310393423,4.585621947416486
2007,0.0,0.0,0.0,0.19407237920296722,2.971871816604002
2008,0.0,0.0,0.0,0.3576879658492873,5.4773522600770965
2009,0.0,0.0,0.0,0.6097133651711873,9.336671058502343
2010,0.0,0.0,0.0,0.763946830915631,11.698481079616684
2011,0.0,0.0,0.0,1.3360496490321214,20.459213793579973
2012,0.0,0.0,0.0,1.6807490530403588,25.73766943048915
2013,0.0,0.0,0.0,2.4705121847341833,37.8314810409458
2014,0.0,0.0,0.0,3.829013038063366,58.63449492381862
2015,0.0,0.0,0.0,5.0023334649613895,76.60180136312
2016,0.0,0.0,0.0,6.412976006204219,98.20327205585482
2017,0.0,0.0,0.0,8.625821005745394,132.08904042566397
2018,0.0,0.0,0.0,11.574842920165853,177.2480432163081
2019,0.0,0.0,0.0,15.061255614109621,230.63622585586788
2020,0.0,0.0,0.0,19.34452225403712,296.2268032604346
2021,0.0,0.0,0.0,24.44479319863837,374.32834217882277
2022,0.0,0.0,0.0,31.21687154706632,478.03062514243317
2023,0.0,0.0,0.0,37.227768784072495,570.0767790800791
2024,0.0,0.0,0.0,44.71183075376057,684.6818193891525
2025,0.0,0.0,0.0,52.238679754081026,799.9420666420204
2026,0.0,0.0,0.0,60.73790232372953,930.0924781612546
2027,0.0,0.0,0.0,69.22982644864416,1060.1311270365786
2028,0.0,0.0,0.0,77.96479929702626,1193.8916329546257
2029,0.0,0.0,0.0,86.76096075207737,1328.5891330827899
2030,0.0,0.0,0.0,95.05186671160942,1455.5495478334055
2031,0.0,0.0,0.0,103.61720581951643,1586.7124160323015
2032,0.0,0.0,0.0,110.66984733224238,1694.711022688025
2033,0.0,0.0,0.0,113.30419798542498,1735.0513972091098
2034,0.0,0.0,0.0,119.56755302028306,1830.9634913562757
2035,0.0,0.0,0.0,124.05273031088254,1899.6459697035143
2036,0.0,0.0,0.0,125.97542194528029,1929.088557586209
2037,0.0,0.0,0.0,130.92659153445217,2004.9068755854855
2038,0.0,0.0,0.0,133.00272923451456,2036.6992158636024
2039,0.0,0.0,0.0,139.74633799778618,2139.9655379856754
2040,0.0,0.0,0.0,147.03032699491035,2251.506818109663
2041,0.0,0.0,0.0,151.11809035775534,2314.1036120526087
2042,0.0,0.0,0.0,160.8209567224793,2462.6856782282434
2043,0.0,0.0,0.0,179.22014753857476,2744.436419159219
2044,0.0,0.0,0.0,200.05266140756268,3063.4491560078154
2045,0.0,0.0,0.0,221.03694573655545,3384.785986344284
2046,0.0,0.0,0.0,244.04204103506564,3737.06792691054
2047,0.0,0.0,0.0,268.62499283789396,4113.511921320246
2048,0.0,0.0,0.0,293.48214946577775,4494.154872814446
2049,0.0,0.0,0.0,319.7912253069374,4897.031373501177
2050,0.0,0.0,0.0,345.3500519512822,5288.419147906502
