,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,3.3580891259579823e-09
1994,0.0,0.0,0.0,0.0,4.38587423222866e-11
1995,0.0,0.0,0.0,0.0,7.301938925250283e-09
1996,0.0,0.0,0.0,0.0,1.3621986323002338e-09
1997,0.0,0.0,0.0,0.0,1.1587070331657693e-08
1998,0.0,0.0,0.0,0.0,3.2744450611176666e-08
1999,0.0,0.0,0.0,0.0,1.3452471227263129e-06
2000,0.0,0.0,0.0,0.0,4.6700799648229e-07
2001,0.0,0.0,0.0,0.0,1.0483099304574128e-06
2002,0.0,0.0,0.0,0.0,7.693119459217143e-07
2003,0.0,0.0,0.0,0.0,2.898171528078631e-06
2004,0.0,0.0,0.0,0.0,5.341540421926469e-06
2005,0.0,0.0,0.0,0.0,7.647911712314066e-06
2006,0.0,0.0,0.0,0.0,2.7795666854764853e-05
2007,0.0,0.0,0.0,0.0,2.0127680040141006e-05
2008,0.0,0.0,0.0,0.0,3.428197408833636e-05
2009,0.0,0.0,0.0,0.0,6.055527933415748e-05
2010,0.0,0.0,0.0,0.0,7.994620830522405e-05
2011,0.0,0.0,0.0,0.0,0.00013189793827960228
2012,0.0,0.0,0.0,0.0,0.00017627189695587463
2013,0.0,0.0,0.0,0.0,0.00026208108450995
2014,0.0,0.0,0.0,0.0,0.0003988877631775077
2015,0.0,0.0,0.0,0.0,0.0005266941991923848
2016,0.0,0.0,0.0,0.0,0.0006931969485149464
2017,0.0,0.0,0.0,0.0,0.0009392782074956946
2018,0.0,0.0,0.0,0.0,0.001270829874120301
2019,0.0,0.0,0.0,0.0,0.0016768001900377093
2020,0.0,0.0,0.0,0.0,0.0021833690181121495
2021,0.0,0.0,0.0,0.0,0.002826883054268499
2022,0.0,0.0,0.0,0.0,0.0035222080752419604
2023,0.0,0.0,0.0,0.0,0.004286305490553858
2024,0.0,0.0,0.0,0.0,0.0051882167128421055
2025,0.0,0.0,0.0,0.0,0.006121736101980948
2026,0.0,0.0,0.0,0.0,0.007178502182843546
2027,0.0,0.0,0.0,0.0,0.008262338175683472
2028,0.0,0.0,0.0,0.0,0.009394967111304673
2029,0.0,0.0,0.0,0.0,0.010556795498557309
2030,0.0,0.0,0.0,0.0,0.011688506814890996
2031,0.0,0.0,0.0,0.0,0.01285713406996926
2032,0.0,0.0,0.0,0.0,0.013890223809888119
2033,0.0,0.0,0.0,0.0,0.014476293986401621
2034,0.0,0.0,0.0,0.0,0.01542112361520874
2035,0.0,0.0,0.0,0.0,0.016233597304347317
2036,0.0,0.0,0.0,0.0,0.016753869423829348
2037,0.0,0.0,0.0,0.0,0.01757794483971093
2038,0.0,0.0,0.0,0.0,0.018191132907838758
2039,0.0,0.0,0.0,0.0,0.01924091202322481
2040,0.0,0.0,0.0,0.0,0.020318183144883917
2041,0.0,0.0,0.0,0.0,0.02113675170451997
2042,0.0,0.0,0.0,0.0,0.022682339670816187
2043,0.0,0.0,0.0,0.0,0.025149950572712597
2044,0.0,0.0,0.0,0.0,0.028000779702119255
2045,0.0,0.0,0.0,0.0,0.030911808838589093
2046,0.0,0.0,0.0,0.0,0.03402399270331916
2047,0.0,0.0,0.0,0.0,0.037512294193009596
2048,0.0,0.0,0.0,0.0,0.041026788082394884
2049,0.0,0.0,0.0,0.0,0.04452416305715842
2050,0.0,0.0,0.0,0.0,0.04796646438171213
