,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,3.3580891259579823e-09
1994,0.0,0.0,0.0,0.0,4.3905358659993396e-11
1995,0.0,0.0,0.0,0.0,7.3023303757397704e-09
1996,0.0,0.0,0.0,0.0,1.3636537362777988e-09
1997,0.0,0.0,0.0,0.0,1.1591162906283333e-08
1998,0.0,0.0,0.0,0.0,3.275387091663931e-08
1999,0.0,0.0,0.0,0.0,1.3452665046993274e-06
2000,0.0,0.0,0.0,0.0,4.670639750458237e-07
2001,0.0,0.0,0.0,0.0,1.0485385040594188e-06
2002,0.0,0.0,0.0,0.0,7.700248338637643e-07
2003,0.0,0.0,0.0,0.0,2.899925265893377e-06
2004,0.0,0.0,0.0,0.0,5.345191704107463e-06
2005,0.0,0.0,0.0,0.0,7.65475166464358e-06
2006,0.0,0.0,0.0,0.0,2.7807635565421286e-05
2007,0.0,0.0,0.0,0.0,2.014781557646012e-05
2008,0.0,0.0,0.0,0.0,3.431565251912336e-05
2009,0.0,0.0,0.0,0.0,6.061100766531664e-05
2010,0.0,0.0,0.0,0.0,8.003654819825206e-05
2011,0.0,0.0,0.0,0.0,0.00013204101531292292
2012,0.0,0.0,0.0,0.0,0.00017649295254997332
2013,0.0,0.0,0.0,0.0,0.0002624146154208899
2014,0.0,0.0,0.0,0.0,0.0003993793475891744
2015,0.0,0.0,0.0,0.0,0.0005274028712076446
2016,0.0,0.0,0.0,0.0,0.0006941989883905872
2017,0.0,0.0,0.0,0.0,0.0009406696807445152
2018,0.0,0.0,0.0,0.0,0.001272726469950968
2019,0.0,0.0,0.0,0.0,0.0016793351634207885
2020,0.0,0.0,0.0,0.0,0.00218668990239978
2021,0.0,0.0,0.0,0.0,0.002831147493674027
2022,0.0,0.0,0.0,0.0,0.0035275781515375806
2023,0.0,0.0,0.0,0.0,0.004292945189052501
2024,0.0,0.0,0.0,0.0,0.0051962867254644485
2025,0.0,0.0,0.0,0.0,0.006131387771736959
2026,0.0,0.0,0.0,0.0,0.0071898256788638
2027,0.0,0.0,0.0,0.0,0.008275487020484137
2028,0.0,0.0,0.0,0.0,0.009410008860880453
2029,0.0,0.0,0.0,0.0,0.010573804470012705
2030,0.0,0.0,0.0,0.0,0.011707445058285932
2031,0.0,0.0,0.0,0.0,0.012877950096333418
2032,0.0,0.0,0.0,0.0,0.013912883176428479
2033,0.0,0.0,0.0,0.0,0.01450017195270649
2034,0.0,0.0,0.0,0.0,0.015446784836640491
2035,0.0,0.0,0.0,0.0,0.016260885549075295
2036,0.0,0.0,0.0,0.0,0.016782493281021816
2037,0.0,0.0,0.0,0.0,0.017608307112355982
2038,0.0,0.0,0.0,0.0,0.018222956921954327
2039,0.0,0.0,0.0,0.0,0.019274976287583147
2040,0.0,0.0,0.0,0.0,0.020354601743448438
2041,0.0,0.0,0.0,0.0,0.0211750212750352
2042,0.0,0.0,0.0,0.0,0.022723880069083855
2043,0.0,0.0,0.0,0.0,0.025196387592071275
2044,0.0,0.0,0.0,0.0,0.028052834105556392
2045,0.0,0.0,0.0,0.0,0.030969647960535984
2046,0.0,0.0,0.0,0.0,0.034088076236968454
2047,0.0,0.0,0.0,0.0,0.03758328408736939
2048,0.0,0.0,0.0,0.0,0.04110477063103967
2049,0.0,0.0,0.0,0.0,0.044609139355161566
2050,0.0,0.0,0.0,0.0,0.0480583341600894
