,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,5.865393119603393e-05,4.9869806738342186e-05,1.6869987829716426e-05,0.0,1.4244526147608239e-05
1994,2.245555951875965e-06,1.9092572152735887e-06,6.458646642538491e-07,0.0,5.453493025984487e-07
1995,0.0001327344266043598,0.00011285586604861163,3.817694936620634e-05,0.0,3.2235503603915946e-05
1996,6.930083172878474e-05,5.8922207167497705e-05,1.9932239221040947e-05,0.0,1.6830201991276295e-05
1997,0.00031818935390994223,0.0002705367101934295,9.151731893409768e-05,0.0,7.727455737812883e-05
1998,0.0008244371520138205,0.0007009678737717507,0.00023712382848397505,0.0,0.0002002204512033564
1999,0.022517513553586603,0.01914524783329947,0.006476465803031576,0.0,0.005468539005871032
2000,0.00911879364304461,0.007753145737931503,0.002622738743047117,0.0,0.002214564170453691
2001,0.0223480590169915,0.01900117113087539,0.006427727450601365,0.0,0.005427385761269363
2002,0.028157480013675212,0.02394056217353195,0.008098627584885634,0.0,0.006838245146178266
2003,0.08540478269284041,0.07261439976098408,0.02456404226022648,0.0,0.020741161511118385
2004,0.16388367105631715,0.13934014031954967,0.047136065389531225,0.0,0.03980032011367702
2005,0.2672969733992031,0.22726606952584627,0.0768797009205327,0.0,0.06491497925409218
2006,0.697711043000583,0.5932205082274005,0.20067498570112008,0.0,0.16944411044299873
2007,0.7310279034492844,0.6215477721946178,0.2102575493730323,0.0,0.1775353479805405
2008,1.2182003356577584,1.035760333008061,0.3503776203510886,0.0,0.2958486529454556
2009,2.0377646844672483,1.7325851638648917,0.5860999378181991,0.0,0.4948857090849032
2010,2.9403810938850126,2.5000240205389,0.8457096098602608,0.0,0.7140925513720745
2011,4.670609469262195,3.9711300987465004,1.3433562473496983,0.0,1.1342908711065331
2012,6.61557893650451,5.624817233870859,1.9027665131660592,0.0,1.606640598865381
2013,9.730335332922353,8.27310177949184,2.798629781469096,0.0,2.3630814379954286
2014,14.309488763550629,12.166472470152215,4.115681530087896,0.0,3.4751615568622958
2015,19.472220452103823,16.55602362725304,5.600581501462243,0.0,4.728967824082357
2016,26.219694222718616,22.292982873649567,7.541283481200974,0.0,6.367640025517378
2017,35.43009423135009,30.124015833369327,10.190369959874026,0.0,8.604451456185021
2018,47.36302237825159,40.26984593160392,13.622507388792362,0.0,11.5024482918611
2019,62.02065686189801,52.732325155675674,17.83832225932686,0.0,15.062159523603803
2020,132.91936741174845,14.640118896351161,22.93808511905602,0.0,19.36825067999763
2021,167.8979082540171,18.492755323406755,28.97438188155038,0.0,24.465123774156776
2022,210.46566631420063,23.181289818321257,36.320360701079196,0.0,30.667854234354948
2023,254.14408351145156,27.992155483904188,43.85800755454765,0.0,37.032423597382945
2024,304.4187366723415,33.529549424910776,52.5339762714555,0.0,44.35815877225547
2025,357.14373896485375,39.33683182027178,61.6328052385062,0.0,52.040944820592976
2026,412.5066159352101,45.43465726943532,71.18685600710484,0.0,60.10810689341633
2027,470.4176241969567,51.8131411794077,81.18064143284624,0.0,68.54656809727084
2028,528.6953659194368,58.23201816055515,91.23771457581137,0.0,77.03846760540364
2029,587.314718411594,64.68852112790562,101.35373997731509,0.0,85.58014468283227
2030,641.516524874653,70.65846295405112,110.70742314979726,0.0,93.47812219602086
2031,693.4973735050029,76.38378213890824,119.67783245629195,0.0,101.05247442501471
2032,738.8390022123003,81.37783867224057,127.50250209606556,0.0,107.6593974652209
2033,753.9652479269159,83.04388659309323,130.11285992795922,0.0,109.86350755506488
2034,793.3895063847777,87.38618706038059,136.91636053040168,0.0,115.60818521606761
2035,823.5925044478859,90.7128315613315,142.12853505329232,0.0,120.00919350526337
2036,836.9778791218015,92.18713497184422,144.43846828273377,0.0,121.95963381489108
2037,867.6284306439675,95.56307428949992,149.72787774541612,0.0,126.4258570366924
2038,880.407217572571,96.9705663926361,151.93313126109513,0.0,128.2879088462889
2039,922.8546094594784,101.64584341332264,159.25833831815,0.0,134.47310023552402
2040,969.9713449770069,106.83541528246755,167.38934067603205,0.0,141.33868169664956
2041,995.0188784058913,109.59422217870612,171.71182930204526,0.0,144.98846513914415
2042,1062.7099715600527,117.04991258182876,183.39337794922054,0.0,154.85202442732196
2043,1190.9018613061626,131.16933358100744,205.5156354939778,0.0,173.53141407604085
2044,1336.0395685036933,147.1552153309069,230.56225696463736,0.0,194.68005141053814
2045,1485.315781336654,163.59692391579446,256.32306626495404,0.0,216.43172813762672
2046,1640.1034672911187,180.6456818973505,283.0349983553817,0.0,238.9865052338487
2047,1804.8117543639103,198.7871232306537,311.45894275308626,0.0,262.98685563588407
2048,1971.0566479585596,217.09781079657867,340.14806153342005,0.0,287.2111115596758
2049,2146.9801616934496,236.47452923795012,370.5074336179553,0.0,312.84568070390264
2050,2317.2705486058567,255.23079899644526,399.8946889594107,0.0,337.6594227968534
