,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.007550139857773586,0.006401072716750236,0.00026001440341686364,4.1156571106838636e-05,0.004294492218716335
1994,0.0003301217527533921,0.00027684361110881354,0.0020185459211012925,6.341215966205285e-07,6.869509185862897e-05
1995,0.017578616460569536,0.014877520421674496,0.017458473469942063,8.50299755872914e-05,0.00933445891340659
1996,0.010191326180881291,0.0085466545227327,0.06234007956616514,1.9607828300395202e-05,0.0021295605273464096
1997,0.04464246846329863,0.03759094654514404,0.17217638023935222,0.00014348454053686514,0.015747387447019815
1998,0.11458354542619335,0.09656599351021067,0.3888619633911074,0.00039907534261123163,0.0438345215088471
1999,2.9438152839794967,2.494577327498631,0.8739768114151175,0.015395014795749052,1.6988325864076175
2000,1.2241424654078068,1.0348337948688213,2.063213943196499,0.005464943181787847,0.6007622553891082
2001,3.0567538009740844,2.5808182717720496,7.598442016059293,0.01217408229964425,1.3608675601818518
2002,4.110446270417724,3.4520547626915974,22.681643684580628,0.00972846289371858,1.103738200948382
2003,12.176969859358147,10.244619198585369,54.91123939959199,0.035735461112907735,3.972251341975222
2004,23.54913450304937,19.802495845799633,113.0061777560228,0.06525951307826106,7.360052401991168
2005,38.92887596489656,32.70464446251986,209.32017937816008,0.09504971651557383,10.829959802987265
2006,97.86043935196687,82.45622779387459,362.77558165659,0.3266344289341717,36.6791910210625
2007,107.42945729425261,90.25275744631924,598.7867901583841,0.23843020654068944,28.5918274987355
2008,177.8602112685789,149.39520844443197,980.438830665449,0.4293934167990946,48.69160592265178
2009,297.29457554412784,249.85673677896483,1585.9656640085952,0.7247125632159925,84.54732511184169
2010,434.9487094687531,365.3353148303728,2515.1872451454014,0.9467497620631502,113.98281322412423
2011,687.1371385283785,577.1893244130125,3907.252033857529,1.615574655643905,186.9063878902736
2012,985.2018249353098,827.3170154583971,5929.947662520778,2.1079883281041143,253.318428067854
2013,1452.8829883954854,1220.15024121211,8804.992414650014,3.1016786304958717,375.6191181867342
2014,2133.3751551989376,1791.9558030892274,12791.781653756867,4.734113178925634,567.0301152226209
2015,2925.2168482282855,2456.4221796900993,18196.67836207845,6.288505053849914,756.7923719570605
2016,3964.092044896155,3328.2524141166086,25413.010599842444,8.218228141771633,1003.727624990093
2017,5374.677063006853,4512.566153100918,34882.54098158648,11.096178665438917,1360.9743306669761
2018,7205.3943882341355,6050.167864064447,47034.975766754294,14.888120532457204,1836.7533217218127
2019,9461.115758478041,7944.724379537483,62246.583091700515,19.43991003603142,2419.6445826238673
2020,21049.55425388875,2050.317639975039,80811.00232859315,25.02509341379417,2479.771586287651
2021,26712.705936194954,2611.466716038683,102925.7484759385,31.829617924474547,3167.054554532283
2022,33192.24375645278,3252.628380192703,128612.20602531712,39.49692890757669,3949.5850497220804
2023,40505.599998395395,3978.254015740674,157770.23071825085,48.155233214480795,4836.828620072143
2024,48563.36580185159,4779.90962143576,190080.95754031223,57.70513585624505,5818.974875591467
2025,57231.52404113428,5644.674893503239,225041.6304855574,67.99760419034732,6880.760658995847
2026,65997.55071151286,6526.892037656622,260573.15425309452,78.55418969004057,7972.74631099261
2027,75293.14098529391,7459.646981892058,298524.42506781616,89.66861459381444,9124.102001193098
2028,84450.72018852037,8382.027560388497,336206.78653057135,100.68530778292453,10267.01930280063
2029,93533.07940139394,9298.075726353914,373716.306586267,111.69835938459501,11405.219954937398
2030,101695.63949838704,10127.097534294327,407876.95931753825,121.7222131238876,12443.040257928606
2031,108938.12928959928,10865.41181111941,438514.36349713017,130.773952785239,13373.170420528368
2032,115310.9768421273,11518.86191067649,465710.19659187656,138.98903700815774,14205.603768095358
2033,116768.95050212624,11700.854596653358,474635.1974318173,141.5177398630521,14477.055792275714
2034,121561.8161652959,12188.027232422915,494511.88347772975,148.3922546560945,15112.983939771111
2035,124523.03600885595,12496.483041154515,507104.5384380307,152.8485781863703,15527.386023577696
2036,124621.48865572801,12523.346103567663,509048.3969068063,154.5087588924701,15613.105282958535
2037,126341.16453845285,12695.022828503053,515752.4103936337,158.3974468888432,15872.258824261802
2038,124702.54676328319,12557.0831565102,511536.26015752787,158.08570210718943,15764.17414119602
2039,126663.40431521177,12753.341803403953,518293.54373028467,162.7800499400708,16067.847566665738
2040,128261.19371179078,12897.637015234057,521694.63428838557,167.15794130639983,16300.609354867023
2041,125194.38204214149,12593.407349664198,510842.4602061647,165.16716582104874,15974.042681965891
2042,128489.13868672017,12940.435452186659,525273.2832173773,171.16829761739487,16466.854288525716
2043,140091.44378403653,14077.937230224554,567816.9867329058,186.99170823258095,17906.207857273683
2044,153574.74066549388,15425.157446489658,620592.3017137757,204.83105250684702,19612.844212114396
2045,166398.71409415905,16703.74097214302,670159.9553987199,221.42140926834776,21221.791706615604
2046,179335.24968391808,18018.04118468869,722795.391183947,239.32319302372065,22919.18359690271
2047,192251.7617449327,19323.20865753135,774901.8685221898,256.6232898683751,24587.834758589015
2048,205750.9054401435,20687.78392919551,829361.7242005827,274.7082930830192,26333.044191279976
2049,217530.50962106427,21880.894026724247,876895.0119372304,290.5111301139731,27861.640894894088
2050,227378.10143400234,22880.965251535108,916644.166342049,303.7462299832365,29145.92415147918
