,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.003240360912166963
1994,0.0,0.0,0.0,0.0,4.390372437991152e-05
1995,0.0,0.0,0.0,0.0,0.007074956323925003
1996,0.0,0.0,0.0,0.0,0.0013636029413244446
1997,0.0,0.0,0.0,0.0,0.011336524178038076
1998,0.0,0.0,0.0,0.0,0.03194883706097771
1999,0.0,0.0,0.0,0.0,1.2992273425239975
2000,0.0,0.0,0.0,0.0,0.45177068747621957
2001,0.0,0.0,0.0,0.0,1.015007542937862
2002,0.0,0.0,0.0,0.0,0.7612172083288681
2003,0.0,0.0,0.0,0.0,2.831126178156227
2004,0.0,0.0,0.0,0.0,5.223128858432004
2005,0.0,0.0,0.0,0.0,7.5285923886746104
2006,0.0,0.0,0.0,0.0,26.762418718853375
2007,0.0,0.0,0.0,0.0,19.846029317959566
2008,0.0,0.0,0.0,0.0,33.71410094093524
2009,0.0,0.0,0.0,0.0,59.24398383340417
2010,0.0,0.0,0.0,0.0,78.94137665456245
2011,0.0,0.0,0.0,0.0,129.68604125790722
2012,0.0,0.0,0.0,0.0,174.74665418963593
2013,0.0,0.0,0.0,0.0,259.7467490101961
2014,0.0,0.0,0.0,0.0,393.783011122935
2015,0.0,0.0,0.0,0.0,523.1036839070595
2016,0.0,0.0,0.0,0.0,692.3420885488807
2017,0.0,0.0,0.0,0.0,939.5329055970105
2018,0.0,0.0,0.0,0.0,1270.979549939331
2019,0.0,0.0,0.0,0.0,1677.8705964005262
2020,0.0,653.0138305803005,0.0,0.0,1523.698938020701
2021,0.0,836.2598840839095,0.0,0.0,1951.2730628624554
2022,0.0,1045.0681238773261,0.0,0.0,2438.492289047094
2023,0.0,1282.298306121112,0.0,0.0,2992.0293809492614
2024,0.0,1545.42086646016,0.0,0.0,3605.982021740373
2025,0.0,1830.4258671265497,0.0,0.0,4270.99368996195
2026,0.0,2125.020320576647,0.0,0.0,4958.380748012177
2027,0.0,2435.215597049894,0.0,0.0,5682.169726449752
2028,0.0,2743.838259589567,0.0,0.0,6402.289272375656
2029,0.0,3051.2533088323667,0.0,0.0,7119.591053942189
2030,0.0,3332.7391361978,0.0,0.0,7776.391317794865
2031,0.0,3585.2059158241746,0.0,0.0,8365.480470256407
2032,0.0,3811.542439558914,0.0,0.0,8893.599025637466
2033,0.0,3891.6424373566356,0.0,0.0,9080.499020498815
2034,0.0,4062.1317397462244,0.0,0.0,9478.30739274119
2035,0.0,4174.6848380866495,0.0,0.0,9740.931288868847
2036,0.0,4198.632191249958,0.0,0.0,9796.808446249901
2037,0.0,4264.5575991684545,0.0,0.0,9950.634398059727
2038,0.0,4238.239744608578,0.0,0.0,9889.226070753348
2039,0.0,4315.681646684275,0.0,0.0,10069.923842263306
2040,0.0,4370.351760633611,0.0,0.0,10197.487441478424
2041,0.0,4279.936281382015,0.0,0.0,9986.517989891368
2042,0.0,4413.286336691185,0.0,0.0,10297.6681189461
2043,0.0,4792.170662069288,0.0,0.0,11181.731544828337
2044,0.0,5248.404644599214,0.0,0.0,12246.277504064832
2045,0.0,5679.218036599405,0.0,0.0,13251.508752065278
2046,0.0,6135.810148771674,0.0,0.0,14316.890347133905
2047,0.0,6584.877752977585,0.0,0.0,15364.714756947698
2048,0.0,7054.715673873215,0.0,0.0,16461.0032390375
2049,0.0,7466.963489128829,0.0,0.0,17422.914807967267
2050,0.0,7814.134548113031,0.0,0.0,18232.98061226374
