,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,4.261982858582498e-09,3.5374457726234736e-09,2.458836264566826e-10,0.0,1.5080862422676534e-10
1994,2.854211674902846e-10,2.368995690169362e-10,1.646660581674719e-11,0.0,1.009951823427161e-11
1995,1.0726245922031484e-08,8.902784115286132e-09,6.18821880117201e-10,0.0,3.795440864718833e-10
1996,8.80710704527045e-09,7.309898847574473e-09,5.081023295348336e-10,0.0,3.116360954480313e-10
1997,3.3543302229870284e-08,2.7840940850792336e-08,1.935190513261747e-09,0.0,1.1869168481338715e-09
1998,8.34121614504951e-08,6.923209400391093e-08,4.812240083682409e-09,0.0,2.951507251325211e-09
1999,1.694474791322374e-06,1.40641407679757e-06,9.775816103782926e-08,0.0,5.995833876986861e-08
2000,7.869362384249999e-07,6.5315707789275e-07,4.5400167601442295e-08,0.0,2.7845436128884608e-08
2001,2.074430066884118e-06,1.721776955513818e-06,1.1967865770485298e-07,0.0,7.34029100589765e-08
2002,3.3817400556651948e-06,2.8068442462021115e-06,1.9510038782683814e-07,0.0,1.1966157120046073e-07
2003,9.432257452676362e-06,7.82877368572138e-06,5.44168699192867e-07,0.0,3.337568021716251e-07
2004,1.854919349119682e-05,1.539583059769336e-05,1.0701457783382782e-06,0.0,6.563560773808105e-07
2005,3.1685169484133825e-05,2.6298690671831072e-05,1.8279905471615665e-06,0.0,1.1211675355924276e-06
2006,7.192828637507512e-05,5.970047769131234e-05,4.149708829331257e-06,0.0,2.545154748656504e-06
2007,8.788479265986116e-05,7.294437790768477e-05,5.070276499607375e-06,0.0,3.1097695864258563e-06
2008,0.00014557907055413237,0.00012083062855992983,8.398792531969173e-06,0.0,5.15125941960776e-06
2009,0.00023966075035868886,0.00019891842279771174,1.3826581751462818e-05,0.0,8.480303474230527e-06
2010,0.00035785145593260234,0.0002970167084240599,2.064527630380398e-05,0.0,1.2662436132999774e-05
2011,0.0005628198683981594,0.00046714049077047217,3.2470377022970724e-05,0.0,1.9915164574088713e-05
2012,0.0008167801962744279,0.000677927562907775,4.7121934400447755e-05,0.0,2.890145309894129e-05
2013,0.0012024135263758368,0.0009980032268919446,6.937001113706753e-05,0.0,4.254694016406807e-05
2014,0.0017550378098850773,0.001456681382204614,0.00010125218133952369,0.0,6.210133788824118e-05
2015,0.0024253765607719184,0.002013062545440692,0.0001399255708137645,0.0,8.582101676577557e-05
2016,0.0033076953085074343,0.0027453871060611704,0.00019082857549081352,0.0,0.00011704152630103228
2017,0.004487148536897026,0.0037243332856245316,0.0002588739540517515,0.0,0.00015877602515174092
2018,0.006002464777773213,0.004982045765551766,0.00034629604487153146,0.0,0.00021239490752120597
2019,0.007875205424570588,0.006536420502393587,0.000454338774494457,0.0,0.00027866111502326693
2020,0.010151247620703227,0.008425535525183677,0.0005856489011944168,0.0,0.0003591979927325757
2021,0.012888689198253356,0.010697612034550283,0.0007435782229761551,0.0,0.00045606131009204184
2022,0.015983239134165567,0.01326608848135742,0.0009221099500480134,0.0,0.0005655607693627816
2023,0.01944712321431864,0.016141112267884467,0.0011219494162106906,0.0,0.0006881289752758902
2024,0.023342608631694912,0.019374365164306774,0.00134668895952086,0.0,0.0008259692285061276
2025,0.027507077370615664,0.022830874217611,0.0015869467713816728,0.0,0.0009733273531140927
2026,0.031857646207271176,0.026441846352035073,0.0018379411273425678,0.0,0.0011272705581034416
2027,0.036509244617390385,0.030302673032434023,0.002106302574080215,0.0,0.0012918655787691985
2028,0.041239028888504024,0.03422839397745833,0.0023791747435675395,0.0,0.0014592271760547576
2029,0.04607177088653946,0.03823956983582774,0.0026579867819157377,0.0,0.0016302318929083191
2030,0.050638248944204434,0.04202974662368967,0.002921437439088717,0.0,0.0017918149626410798
2031,0.055048931646319625,0.04569061326644528,0.0031758999026722853,0.0,0.0019478852736390018
2032,0.05910751782666816,0.04905923979613457,0.003410049105384702,0.0,0.0020914967846359504
2033,0.06096125835811388,0.050597844437234515,0.0035169956745065697,0.0,0.0021570906803640294
2034,0.06470596897301766,0.05370595424760465,0.003733036671520249,0.0,0.0022895958251990863
2035,0.06781024035404616,0.05628249949385831,0.0039121292511949705,0.0,0.0023994392740662486
2036,0.06975179564270427,0.057893990383444546,0.004024142056309861,0.0,0.0024681404612033817
2037,0.07294674213296104,0.060545795970357655,0.0042084658922862134,0.0,0.002581192413935544
2038,0.07482916933089123,0.06210821054463972,0.00431706746139757,0.0,0.0026478013763238436
2039,0.0788827393206076,0.0654726736361043,0.004550927268496592,0.0,0.002791235391344577
2040,0.08320716028444403,0.06906194303608854,0.004800413093333309,0.0,0.002944253363911096
2041,0.08581371768315414,0.07122538567701794,0.004950791404797355,0.0,0.003036485394942377
2042,0.0916944139859028,0.07610636360829934,0.005290062345340547,0.0,0.0032445715718088684
2043,0.10203361653813436,0.08468790172665151,0.005886554800276982,0.0,0.0036104202775032158
2044,0.11369346559612226,0.09436557644478147,0.006559238399776284,0.0,0.004022999551862787
2045,0.12563823441209215,0.1042797345620365,0.007248359677620701,0.0,0.00444566060227403
2046,0.13810952981370292,0.11463090974537342,0.00796785748925209,0.0,0.0048869525934079495
2047,0.15213803929700465,0.12627457261651384,0.00877719457482719,0.0,0.00538334600589401
2048,0.1662316647519037,0.13797228174408008,0.009590288351071367,0.0,0.005882043521990439
2049,0.18022530119793154,0.14958699999428315,0.010397613530649896,0.0,0.00637720296546527
2050,0.1939394243917476,0.16096972224515047,0.011188812945677744,0.0,0.0068624719400156835
