,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,4.261982858582498e-09,3.5374457726234736e-09,2.458836264566826e-10,0.0,1.5080862422676534e-10
1994,2.853620034762325e-10,2.36850462885273e-10,1.6463192508244188e-11,0.0,1.0097424738389766e-11
1995,1.0725749105177137e-08,8.902371757297025e-09,6.187932176063734e-10,0.0,3.7952650679857564e-10
1996,8.805266803463348e-09,7.308371446874579e-09,5.079961617382702e-10,0.0,3.1157097919947235e-10
1997,3.3538162904695315e-08,2.783667521089711e-08,1.9348940137324217e-09,0.0,1.1867349950892188e-09
1998,8.340040348611567e-08,6.922233489347599e-08,4.811561739583595e-09,0.0,2.9510912002779393e-09
1999,1.6944507394325081e-06,1.4063941137289815e-06,9.775677342879853e-08,0.0,5.995748770299643e-08
2000,7.868679034403077e-07,6.531003598554553e-07,4.539622519847929e-08,0.0,2.7843018121733963e-08
2001,2.0741547933868253e-06,1.7215484785110646e-06,1.196627765415476e-07,0.0,7.339316961214918e-08
2002,3.3808851831957106e-06,2.80613470205244e-06,1.95051068261291e-07,0.0,1.1963132186692517e-07
2003,9.430158074049792e-06,7.827031201461328e-06,5.440475811951803e-07,0.0,3.3368251646637727e-07
2004,1.8544826543437135e-05,1.5392206031052822e-05,1.06989383904445e-06,0.0,6.562015546139294e-07
2005,3.167699307054374e-05,2.6291904248551304e-05,1.827518830992908e-06,0.0,1.120878216342317e-06
2006,7.191398741566985e-05,5.9688609555005966e-05,4.148883889365567e-06,0.0,2.5446487854775483e-06
2007,8.786075877956605e-05,7.292442978703981e-05,5.068889929590348e-06,0.0,3.1089191568154137e-06
2008,0.00014553893040192636,0.00012079731223359887,8.396476753957289e-06,0.0,5.149839075760471e-06
2009,0.00023959445605017935,0.00019886339852164886,1.3822757079818039e-05,0.0,8.47795767562173e-06
2010,0.0003577441923255276,0.00029692767963018785,2.0639088018780436e-05,0.0,1.2658640651518667e-05
2011,0.0005626502956269239,0.00046699974537034683,3.246059397847638e-05,0.0,1.9909164306798848e-05
2012,0.0008165186770018778,0.0006777105019115585,4.710684675010832e-05,0.0,2.889219934006644e-05
2013,0.0012020195903291993,0.0009976762599732353,6.93472840574538e-05,0.0,4.253300088857166e-05
2014,0.0017544580577304367,0.0014562001879162621,0.00010121873409983288,0.0,6.208082358123083e-05
2015,0.0024245419507636585,0.0020123698191338362,0.0001398774202363649,0.0,8.579148441163712e-05
2016,0.0033065167020229283,0.0027444088626790305,0.00019076057896286124,0.0,0.00011699982176388823
2017,0.00448551378570455,0.003722976442134777,0.00025877964148295486,0.0,0.00015871818010954563
2018,0.0060002390243324155,0.004980198390195904,0.00034616763601917773,0.0,0.00021231615009176236
2019,0.007872233599673832,0.006533953887729281,0.0004541673230581057,0.0,0.00027855595814230485
2020,0.010147358414441102,0.008422307483986115,0.0005854245239100636,0.0,0.000359060374664839
2021,0.012883699899760315,0.01069347091680106,0.0007432903788323258,0.0,0.0004558847656838265
2022,0.01597696224204961,0.013260878660901173,0.0009217478216567081,0.0,0.0005653386639494477
2023,0.019439369165747275,0.016134676407570235,0.0011215020672546503,0.0,0.0006878546012495188
2024,0.02333319163954233,0.019366549060820134,0.0013461456715120573,0.0,0.0008256360118607286
2025,0.027495822203783986,0.022821532429140704,0.0015862974348336914,0.0,0.0009729290933646641
2026,0.03184444953648266,0.02643089311528061,0.0018371797809509228,0.0,0.0011268035989832326
2027,0.03649392589491221,0.03028995849277713,0.0021054188016295505,0.0,0.0012913235316661244
2028,0.041221507589385316,0.03421385129918981,0.0023781638993876147,0.0,0.0014586071916244034
2029,0.04605195570100551,0.03822312323183456,0.0026568435981349325,0.0,0.0016295307401894253
2030,0.050616180235317706,0.04201142959531369,0.0029201642443452518,0.0,0.001791034069865088
2031,0.055024658220144025,0.04567046632271953,0.0031744995127006162,0.0,0.0019470263677897114
2032,0.05908106695724702,0.049037285574515026,0.0034085230936873275,0.0,0.0020905608307948947
2033,0.06093335188972089,0.05057468206846833,0.0035153856859454356,0.0,0.0021561032207132007
2034,0.06467590412983142,0.05368100042776008,0.0037313021613364274,0.0,0.0022885319922863424
2035,0.0677781938845918,0.0562559009242112,0.0039102804164187575,0.0,0.0023983053220701716
2036,0.06971806262297198,0.05786599197706674,0.004022195920556076,0.0,0.002466946831274393
2037,0.07291077734275424,0.06051594519448602,0.0042063910005435134,0.0,0.0025799198136666882
2038,0.07479132681138817,0.06207680125345218,0.0043148842391185485,0.0,0.002646462333326043
2039,0.07884198676534299,0.06543884901523468,0.004548576159539019,0.0,0.002789793377850598
2040,0.08316330557298002,0.06902554362557341,0.00479788301382577,0.0,0.002942701581813139
2041,0.08576737155475667,0.07118691839044804,0.004948117589697499,0.0,0.0030348454550144666
2042,0.09164378886339737,0.07606434475661981,0.005287141665196003,0.0,0.003242780221320215
2043,0.10197674623606377,0.08464069937593294,0.005883273821311372,0.0,0.003608407943737641
2044,0.11362949707953662,0.09431248257601539,0.006555547908434805,0.0,0.00402073605050668
2045,0.12556689047145264,0.10422051909130567,0.0072442436810453426,0.0,0.004443136124374477
2046,0.1380303202619562,0.11456516581742364,0.00796328770742055,0.0,0.004884149793884604
2047,0.1520501431355726,0.12620161880252526,0.00877212364243688,0.0,0.005380235834027953
2048,0.16613495920386684,0.13789201613920946,0.00958470918483847,0.0,0.005878621633367595
2049,0.18011977461378437,0.14949941292944102,0.01039152545848756,0.0,0.00637346894787237
2050,0.1938251967109388,0.16087491327007922,0.011182222887169548,0.0,0.006858430037463989
