,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.003132070294740889,0.002686352598950839,0.0,0.0,0.00020478921157921198
1994,3.93252807240681e-05,3.372899077487379e-05,0.0,0.0,2.5712683550352225e-06
1995,0.006501381232636615,0.005576184672607558,0.0,0.0,0.0004250903113647018
1996,0.001218233481606645,0.0010448694861472378,0.0,0.0,7.965372764351141e-05
1997,0.01029912363919252,0.00883347912130743,0.0,0.0,0.0006734042379472032
1998,0.029084873124160138,0.024945871948798885,0.0,0.0,0.0019017032427335475
1999,1.1900894687207417,1.0207305827874054,0.0,0.0,0.07781354218558696
2000,0.41388868619642094,0.3549891423915456,0.0,0.0,0.027061952558996755
2001,0.9253815025645905,0.7936925964303987,0.0,0.0,0.060505713629223225
2002,0.660062333692502,0.566130386205492,0.0,0.0,0.043157921818355906
2003,2.5369086173219673,2.1758870063953792,0.0,0.0,0.16587479420951326
2004,4.60471553972454,3.9494290975329704,0.0,0.0,0.3010775545204507
2005,6.593740335691702,5.655400364843267,0.0,0.0,0.43112917579522675
2006,24.279796552828397,20.824594735695126,0.0,0.0,1.5875251592233954
2007,17.675447948765687,15.160095740672105,0.0,0.0,1.1557023658808334
2008,29.36463620477467,25.185822591018272,0.0,0.0,1.919995444158344
2009,52.62036585198355,45.13208301920127,0.0,0.0,3.440562382629694
2010,69.61827540892071,59.711059293035824,0.0,0.0,4.551964161352508
2011,112.98026128645739,96.90230102646152,0.0,0.0,7.387170930268368
2012,151.64602512734425,130.06562924383755,0.0,0.0,9.915317027557125
2013,225.61901466866067,193.51169335042817,0.0,0.0,14.752012497566275
2014,342.3287865486434,293.61276692441334,0.0,0.0,22.38303604356515
2015,450.4218614759488,386.3233658043714,0.0,0.0,29.450660173427423
2016,588.6645479557919,504.89305459285225,0.0,0.0,38.48960505864794
2017,795.4926728153051,682.2879462992809,0.0,0.0,52.01298245330842
2018,1079.0764937812417,925.5156081277571,0.0,0.0,70.55500151646581
2019,1422.2069516449146,1219.8159623723689,0.0,0.0,92.99045453062904
2020,3197.762857390535,234.50260954197236,0.0,0.0,120.80437461253133
2021,4083.0355612684875,299.4226078263555,0.0,0.0,154.2480100923651
2022,5251.923123990669,385.14102909264875,0.0,0.0,198.40598468409195
2023,6330.423856776516,464.2310828302775,0.0,0.0,239.1493457004462
2024,7664.275810032767,562.0468927357358,0.0,0.0,289.53930837901567
2025,9033.950949945618,662.4897363293447,0.0,0.0,341.28259144239
2026,10581.861917228653,776.003207263434,0.0,0.0,399.7592279841936
2027,12150.725090041627,891.0531732697186,0.0,0.0,459.0273922904615
2028,13775.451828291423,1010.1998007413702,0.0,0.0,520.405957957676
2029,15420.505663443728,1130.8370819858724,0.0,0.0,582.5524361745408
2030,16994.689520982454,1246.2772315387124,0.0,0.0,642.0216041260039
2031,18603.382370942007,1364.248040535746,0.0,0.0,702.7944451244758
2032,19968.923898323595,1464.3877525437292,0.0,0.0,754.3815694922248
2033,20651.35707179522,1514.4328519316484,0.0,0.0,780.1623782678195
2034,21795.5996505349,1598.343974372558,0.0,0.0,823.3893201313184
2035,22731.19191249841,1666.9540735832154,0.0,0.0,858.7339166943844
2036,23185.037487695976,1700.2360824310367,0.0,0.0,875.8791939796258
2037,24044.54287242075,1763.2664773108536,0.0,0.0,908.3493974025617
2038,24623.311681632622,1805.709523319724,0.0,0.0,930.2139968616768
2039,25776.244023615178,1890.2578950651116,0.0,0.0,973.7692186699069
2040,26950.051951291887,1976.3371430947368,0.0,0.0,1018.1130737154713
2041,27828.32715339041,2040.7439912486284,0.0,0.0,1051.2923591280824
2042,29708.045904828246,2178.5900330207364,0.0,0.0,1122.3039564046228
2043,32985.38304619229,2418.9280900540994,0.0,0.0,1246.114470633931
2044,36883.307341042615,2704.775871676456,0.0,0.0,1393.3693884393876
2045,40840.45582799461,2994.966760719602,0.0,0.0,1542.8616646131295
2046,45165.0320121689,3312.10234755905,0.0,0.0,1706.2345426819363
2047,49730.229864401845,3646.8835233894656,0.0,0.0,1878.697572655181
2048,54347.47527517198,3985.4815201792753,0.0,0.0,2053.1268437287195
2049,59235.53098992705,4343.938939261314,0.0,0.0,2237.786726286133
2050,63983.281053534934,4692.107277259224,0.0,0.0,2417.146173133542
