,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,5.865393119603393e-05,4.9869806738342186e-05,1.6869987829716426e-05,0.0,1.4244526147608239e-05
1994,2.245555951875965e-06,1.9092572152735887e-06,6.458646642538491e-07,0.0,5.453493025984487e-07
1995,0.0001327344266043598,0.00011285586604861163,3.817694936620634e-05,0.0,3.2235503603915946e-05
1996,6.930083172878474e-05,5.8922207167497705e-05,1.9932239221040947e-05,0.0,1.6830201991276295e-05
1997,0.00031818935390994223,0.0002705367101934295,9.151731893409768e-05,0.0,7.727455737812883e-05
1998,0.0008244371520138205,0.0007009678737717507,0.00023712382848397505,0.0,0.0002002204512033564
1999,0.022517513553586603,0.01914524783329947,0.006476465803031576,0.0,0.005468539005871032
2000,0.00911879364304461,0.007753145737931503,0.002622738743047117,0.0,0.002214564170453691
2001,0.0223480590169915,0.01900117113087539,0.006427727450601365,0.0,0.005427385761269363
2002,0.028157480013675212,0.02394056217353195,0.008098627584885634,0.0,0.006838245146178266
2003,0.08540478269284041,0.07261439976098408,0.02456404226022648,0.0,0.020741161511118385
2004,0.16388367105631715,0.13934014031954967,0.047136065389531225,0.0,0.03980032011367702
2005,0.2672969733992031,0.22726606952584627,0.0768797009205327,0.0,0.06491497925409218
2006,0.697711043000583,0.5932205082274005,0.20067498570112008,0.0,0.16944411044299873
2007,0.7310279034492844,0.6215477721946178,0.2102575493730323,0.0,0.1775353479805405
2008,1.2182003356577584,1.035760333008061,0.3503776203510886,0.0,0.2958486529454556
2009,2.0377646844672483,1.7325851638648917,0.5860999378181991,0.0,0.4948857090849032
2010,2.9403810938850126,2.5000240205389,0.8457096098602608,0.0,0.7140925513720745
2011,4.670609469262195,3.9711300987465004,1.3433562473496983,0.0,1.1342908711065331
2012,6.61557893650451,5.624817233870859,1.9027665131660592,0.0,1.606640598865381
2013,9.730335332922353,8.27310177949184,2.798629781469096,0.0,2.3630814379954286
2014,14.309488763550629,12.166472470152215,4.115681530087896,0.0,3.4751615568622958
2015,19.472220452103823,16.55602362725304,5.600581501462243,0.0,4.728967824082357
2016,26.219694222718616,22.292982873649567,7.541283481200974,0.0,6.367640025517378
2017,35.43009423135009,30.124015833369327,10.190369959874026,0.0,8.604451456185021
2018,47.36302237825159,40.26984593160392,13.622507388792362,0.0,11.5024482918611
2019,62.02065686189801,52.732325155675674,17.83832225932686,0.0,15.062159523603803
2020,79.75162044704906,67.80786586105054,22.93808511905602,0.0,19.36825067999763
2021,100.73874495241026,85.65191862501358,28.97438188155038,0.0,24.465123774156776
2022,126.27939978852038,107.3675563440015,36.320360701079196,0.0,30.667854234354948
2023,152.48645010687093,129.6497888884848,43.85800755454765,0.0,37.032423597382945
2024,182.6512420034049,155.29704409384735,52.5339762714555,0.0,44.35815877225547
2025,214.28624337891227,182.1943274062133,61.6328052385062,0.0,52.040944820592976
2026,247.50396956112607,210.43730364351936,71.18685600710484,0.0,60.10810689341633
2027,282.250574518174,239.98019085819038,81.18064143284624,0.0,68.54656809727084
2028,317.217219551662,269.7101645283298,91.23771457581137,0.0,77.03846760540364
2029,352.3888310469564,299.6144084925432,101.35373997731509,0.0,85.58014468283227
2030,384.9099149247918,327.2650729039123,110.70742314979726,0.0,93.47812219602086
2031,416.0984241030018,353.7827315409094,119.67783245629195,0.0,101.05247442501471
2032,443.3034013273802,376.9134395571607,127.50250209606556,0.0,107.6593974652209
2033,452.37914875614956,384.62998576385957,130.11285992795922,0.0,109.86350755506488
2034,476.03370383086667,404.7419896142917,136.91636053040168,0.0,115.60818521606761
2035,494.1555026687315,420.1498333404858,142.12853505329232,0.0,120.00919350526337
2036,502.1867274730809,426.9782866205648,144.43846828273377,0.0,121.95963381489108
2037,520.5770583863805,442.6144465470869,149.72787774541612,0.0,126.4258570366924
2038,528.2443305435426,449.13345342166446,151.93313126109513,0.0,128.2879088462889
2039,553.712765675687,470.787687197114,159.25833831815,0.0,134.47310023552402
2040,581.9828069862041,494.82395327327026,167.38934067603205,0.0,141.33868169664956
2041,597.0113270435348,507.60177354106264,171.71182930204526,0.0,144.98846513914415
2042,637.6259829360316,542.1339012058498,183.39337794922054,0.0,154.85202442732196
2043,714.5411167836976,607.5300781034724,205.5156354939778,0.0,173.53141407604085
2044,801.623741102216,681.5710427323842,230.56225696463736,0.0,194.68005141053814
2045,891.1894688019925,757.723236450456,256.32306626495404,0.0,216.43172813762672
2046,984.0620803746713,836.687068813798,283.0349983553817,0.0,238.9865052338487
2047,1082.8870526183462,920.7118249762177,311.45894275308626,0.0,262.98685563588407
2048,1182.6339887751358,1005.5204699800024,340.14806153342005,0.0,287.2111115596758
2049,1288.1880970160698,1095.2665939153298,370.5074336179553,0.0,312.84568070390264
2050,1390.362329163514,1182.1390184387878,399.8946889594107,0.0,337.6594227968534
