,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.003240360912166963
1994,0.0,0.0,0.0,0.0,4.390372437991152e-05
1995,0.0,0.0,0.0,0.0,0.007074956323925003
1996,0.0,0.0,0.0,0.0,0.0013636029413244446
1997,0.0,0.0,0.0,0.0,0.011336524178038076
1998,0.0,0.0,0.0,0.0,0.03194883706097771
1999,0.0,0.0,0.0,0.0,1.2992273425239975
2000,0.0,0.0,0.0,0.0,0.45177068747621957
2001,0.0,0.0,0.0,0.0,1.015007542937862
2002,0.0,0.0,0.0,0.0,0.7612172083288681
2003,0.0,0.0,0.0,0.0,2.831126178156227
2004,0.0,0.0,0.0,0.0,5.223128858432004
2005,0.0,0.0,0.0,0.0,7.5285923886746104
2006,0.0,0.0,0.0,0.0,26.762418718853375
2007,0.0,0.0,0.0,0.0,19.846029317959566
2008,0.0,0.0,0.0,0.0,33.71410094093524
2009,0.0,0.0,0.0,0.0,59.24398383340417
2010,0.0,0.0,0.0,0.0,78.94137665456245
2011,0.0,0.0,0.0,0.0,129.68604125790722
2012,0.0,0.0,0.0,0.0,174.74665418963593
2013,0.0,0.0,0.0,0.0,259.7467490101961
2014,0.0,0.0,0.0,0.0,393.783011122935
2015,0.0,0.0,0.0,0.0,523.1036839070595
2016,0.0,0.0,0.0,0.0,692.3420885488807
2017,0.0,0.0,0.0,0.0,939.5329055970105
2018,0.0,0.0,0.0,0.0,1270.979549939331
2019,0.0,0.0,0.0,0.0,1677.8705964005262
2020,0.0,653.0138305803005,0.0,0.0,1523.698938020701
2021,0.0,832.3708163544351,0.0,0.0,1942.1985714936818
2022,0.0,1062.2009964383021,0.0,0.0,2478.4689916893717
2023,0.0,1283.9009372374596,0.0,0.0,2995.7688535540724
2024,0.0,1550.7330626650394,0.0,0.0,3618.3771462184254
2025,0.0,1828.0249697676772,0.0,0.0,4265.39159612458
2026,0.0,2133.66611747431,0.0,0.0,4978.554274106723
2027,0.0,2447.4666120764555,0.0,0.0,5710.755428178396
2028,0.0,2769.659450150369,0.0,0.0,6462.538717017527
2029,0.0,3095.368801327094,0.0,0.0,7222.527203096552
2030,0.0,3404.9076848042096,0.0,0.0,7944.784597876488
2031,0.0,3712.7951648971266,0.0,0.0,8663.188718093295
2032,0.0,3979.7578403533807,0.0,0.0,9286.101627491222
2033,0.0,4106.495471732081,0.0,0.0,9581.822767374853
2034,0.0,4334.505885036474,0.0,0.0,10113.847065085105
2035,0.0,4517.313770133436,0.0,0.0,10540.398796978017
2036,0.0,4612.82787299975,0.0,0.0,10763.265036999415
2037,0.0,4790.38383910191,0.0,0.0,11177.56229123779
2038,0.0,4902.53240650886,0.0,0.0,11439.242281854007
2039,0.0,5146.31640811032,0.0,0.0,12008.071618924077
2040,0.0,5399.995182243291,0.0,0.0,12599.98875856768
2041,0.0,5572.743991986581,0.0,0.0,13003.069314635355
2042,0.0,5974.546551069123,0.0,0.0,13940.608619161287
2043,0.0,6657.888389776385,0.0,0.0,15535.072909478231
2044,0.0,7459.254001285781,0.0,0.0,17404.926003000153
2045,0.0,8279.483531438962,0.0,0.0,19318.794906690913
2046,0.0,9160.877217715628,0.0,0.0,21375.380174669797
2047,0.0,10093.505023302774,0.0,0.0,23551.511721039806
2048,0.0,11037.594737783733,0.0,0.0,25754.387721495375
2049,0.0,12037.524715353831,0.0,0.0,28087.55766915894
2050,0.0,13009.222354488893,0.0,0.0,30354.852160474085
