,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.003711273767331041
1994,0.0,0.0,0.0,0.0,4.3910261500239e-05
1995,0.0,0.0,0.0,0.0,0.007984452531184072
1996,0.0,0.0,0.0,0.0,0.0013638061211378612
1997,0.0,0.0,0.0,0.0,0.012355079091019107
1998,0.0,0.0,0.0,0.0,0.03516897248362414
1999,0.0,0.0,0.0,0.0,1.4833839912253177
2000,0.0,0.0,0.0,0.0,0.5129438377546363
2001,0.0,0.0,0.0,0.0,1.1491313874240896
2002,0.0,0.0,0.0,0.0,0.7964477104684526
2003,0.0,0.0,0.0,0.0,3.1063225291048275
2004,0.0,0.0,0.0,0.0,5.711380241133841
2005,0.0,0.0,0.0,0.0,8.033229492550488
2006,0.0,0.0,0.0,0.0,30.943286105125026
2007,0.0,0.0,0.0,0.0,21.05317435196178
2008,0.0,0.0,0.0,0.0,36.12030725368774
2009,0.0,0.0,0.0,0.0,64.712079161054
2010,0.0,0.0,0.0,0.0,83.32206282932086
2011,0.0,0.0,0.0,0.0,139.10593747797012
2012,0.0,0.0,0.0,0.0,181.73184763098567
2013,0.0,0.0,0.0,0.0,270.4182146529714
2014,0.0,0.0,0.0,0.0,416.1683569878925
2015,0.0,0.0,0.0,0.0,540.3004331093998
2016,0.0,0.0,0.0,0.0,699.7696879157063
2017,0.0,0.0,0.0,0.0,944.0800061870281
2018,0.0,0.0,0.0,0.0,1277.967229985879
2019,0.0,0.0,0.0,0.0,1683.7288644815762
2020,0.0,0.0,0.0,0.0,2181.8302186716146
2021,0.0,0.0,0.0,0.0,2780.3168473432966
2022,0.0,0.0,0.0,0.0,3586.8216351412925
2023,0.0,0.0,0.0,0.0,4298.916386521647
2024,0.0,0.0,0.0,0.0,5196.909834009363
2025,0.0,0.0,0.0,0.0,6103.818181540621
2026,0.0,0.0,0.0,0.0,7146.127300971211
2027,0.0,0.0,0.0,0.0,8184.821126309017
2028,0.0,0.0,0.0,0.0,9262.602408186858
2029,0.0,0.0,0.0,0.0,10349.967982780785
2030,0.0,0.0,0.0,0.0,11391.38712765847
2031,0.0,0.0,0.0,0.0,12475.502671342074
2032,0.0,0.0,0.0,0.0,13371.412070041095
2033,0.0,0.0,0.0,0.0,13793.097620049972
2034,0.0,0.0,0.0,0.0,14553.188923305832
2035,0.0,0.0,0.0,0.0,15159.664271417534
2036,0.0,0.0,0.0,0.0,15433.065748106535
2037,0.0,0.0,0.0,0.0,16026.079356893986
2038,0.0,0.0,0.0,0.0,16403.089887037982
2039,0.0,0.0,0.0,0.0,17216.26748930633
2040,0.0,0.0,0.0,0.0,18064.665776145812
2041,0.0,0.0,0.0,0.0,18694.607790948085
2042,0.0,0.0,0.0,0.0,20037.51207205924
2043,0.0,0.0,0.0,0.0,22316.560701182752
2044,0.0,0.0,0.0,0.0,24990.603602742907
2045,0.0,0.0,0.0,0.0,27729.732847632116
2046,0.0,0.0,0.0,0.0,30655.218963465286
2047,0.0,0.0,0.0,0.0,33769.31133485866
2048,0.0,0.0,0.0,0.0,36923.100832422344
2049,0.0,0.0,0.0,0.0,40262.916008547676
2050,0.0,0.0,0.0,0.0,43513.50243372871
