,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0005426792065327911,4.294049377886373e-05,9.76185740009146e-06,2.4011914777178133e-06,0.00014593961717300193
2027,0.0005544525800456437,4.3870365332145346e-05,1.0084295916540422e-05,2.443865961947428e-06,0.00014936248929191685
2028,0.0005831225855878993,4.612452576293808e-05,1.1527758109691702e-05,2.491752124041043e-06,0.00015922493914933398
2029,0.0006602485366624459,5.217738342601616e-05,1.612692934703445e-05,2.5596190296868407e-06,0.00018741750137644234
2030,0.0008627581577864742,6.809174214459985e-05,2.7509271516939574e-05,2.7967472355980944e-06,0.00025985611108325456
2031,0.0013963983396397155,0.00011008416142524875,5.23937246090821e-05,3.8566621363255806e-06,0.0004388405662600067
2032,0.0018341003297971655,0.00014431136096659163,8.690209197324619e-05,3.524868884686346e-06,0.0006183900163951507
2033,0.0027086564826298756,0.0002128835979336519,0.0001452711849163632,3.760368661578506e-06,0.0009526876581632276
2034,0.004058492262845925,0.00031878249870183285,0.00023350895316303564,4.2771544141889336e-06,0.0014645365135304406
2035,0.006063629231152195,0.00047619718877372867,0.00036056664513897684,5.380984878664552e-06,0.002215782151203205
2036,0.008602065948424489,0.0006754180429542921,0.0005300368696077777,6.034177349437348e-06,0.0031872419135570065
2037,0.012239909549495762,0.0009612027337908721,0.0007575572406044197,8.270963632705581e-06,0.004544065770559999
2038,0.016871282838885438,0.0013251278367348465,0.0010457527440255227,1.1229057454801911e-05,0.006268555357484578
2039,0.02255197065761016,0.0017715714524834786,0.0013986714826047957,1.4885767251688053e-05,0.008383077002085638
2040,0.029291416320915448,0.002301260340982868,0.001817490097929626,1.9184952754643336e-05,0.010892830339355935
2041,0.03710001321157168,0.002915003960564948,0.0023008075469046875,2.429402650192802e-05,0.013797234470345433
2042,0.045852357876877116,0.003602896601835339,0.0028416767054740906,3.0042151179101567e-05,0.0170520016543897
2043,0.055301165612416575,0.004345404395799184,0.003427511868050445,3.6011153984361975e-05,0.020572044707329346
2044,0.06527842499178227,0.005129289435090812,0.004043611161194956,4.2433700642767984e-05,0.024285362605627612
2045,0.07541212446434165,0.005925177657963625,0.004668273558476356,4.8922687428686434e-05,0.02805730443360982
2046,0.08531778817211598,0.0067027111211274935,0.005276888651253916,5.526448265385126e-05,0.03174356899768517
2047,0.09456345068742657,0.0074277596756818255,0.005842413042393708,6.117045274039213e-05,0.035183334271718686
2048,0.10271471710787614,0.00806597046808314,0.006337714097385922,6.634640181346098e-05,0.03821493025401427
2049,0.10937630378506723,0.008586039288293856,0.006738156745625478,7.052021136626612e-05,0.0406912888666251
2050,0.11423231690205873,0.00896288638313043,0.0070242634213194015,7.345557644139625e-05,0.04249529110362032
