,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0002683505906840179,1.5385433865883683e-05,8.945019689467262e-06,0.0,9.454924534795855e-05
2027,0.0002751829255411511,1.5777154397692658e-05,9.172764184705037e-06,0.0,9.695651452169089e-05
2028,0.00029783199381289984,1.7075700978606248e-05,9.92773312709666e-06,0.0,0.00010493656892540853
2029,0.00036529995394045763,2.094386402591956e-05,1.2176665131348585e-05,0.0,0.00012870787756671522
2030,0.0005361226313383995,3.0737697530068225e-05,1.787075437794665e-05,0.0,0.00018889464740062673
2031,0.0009396021445017955,5.387052295143624e-05,3.132007148339318e-05,0.0,0.00033105451142671625
2032,0.001399390226103159,8.023170629658106e-05,4.664634087010529e-05,0.0,0.0004930538423191285
2033,0.00222165554084308,0.00012737491767500318,7.405518469476932e-05,0.0,0.000782766508075863
2034,0.003474271611308757,0.00019919157238170194,0.00011580905371029187,0.0,0.0012241067110967338
2035,0.005298842442776157,0.00030380030005249946,0.00017662808142587184,0.0,0.0018669664669087567
2036,0.007688374512773141,0.0004408001387323265,0.00025627915042577133,0.0,0.002708881714335919
2037,0.010973203803715432,0.0006291303514130178,0.0003657734601238477,0.0,0.0038662413078579933
2038,0.015143157783851929,0.0008682077129408434,0.0005047719261283975,0.0,0.005335461110775696
2039,0.020254693578838617,0.00116126909852008,0.0006751564526279538,0.0,0.007136432931829534
2040,0.026322972110484812,0.0015091837343344618,0.000877432403682827,0.0,0.009274498491014221
2041,0.033340134892121225,0.0019115010671482827,0.0011113378297373743,0.0,0.011746888970186805
2042,0.04120303840318163,0.0023623075351157452,0.0013734346134393874,0.0,0.014517263320098197
2043,0.04971700492085185,0.0028504416154621712,0.0016572334973617281,0.0,0.01751702980882331
2044,0.05869442421550316,0.0033651469883555127,0.0019564808071834386,0.0,0.02068008682806778
2045,0.06781653573040236,0.003888148048543067,0.002260551191013412,0.0,0.023894123948370684
2046,0.07673395974500868,0.004399413692047163,0.0025577986581669563,0.0,0.027036042544039362
2047,0.08505940617800038,0.004876739287538686,0.002835313539266679,0.0,0.02996938685089465
2048,0.09240388438252468,0.005297822704598079,0.0030801294794174892,0.0,0.03255710193638136
2049,0.09841397666097725,0.005642401328562693,0.003280465888699241,0.0,0.034674666455061315
2050,0.10280936941316059,0.005894403846354538,0.003426978980438686,0.0,0.03622331617730533
