,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,256.98073393223456,14.733562078781441,8.566024464407818,0.0,90.54324941236052
2027,262.131739757177,15.028886412744807,8.737724658572565,0.0,92.35812789759075
2028,282.6694236796513,16.206380290966667,9.422314122655042,0.0,99.59426816885006
2029,346.76738529391764,19.8813300901846,11.558912843130587,0.0,122.17820913772766
2030,519.9923475089063,29.812894590510613,17.333078250296875,0.0,183.21138745534577
2031,910.4087182641048,52.19676651380865,30.346957275470157,0.0,320.76865212281376
2032,1353.5480293849923,77.60342035140619,45.11826764616641,0.0,476.90204219173853
2033,2148.333489340963,123.17112005554849,71.61111631136542,0.0,756.9325994594577
2034,3359.942232068469,192.63668797192545,111.99807440228228,0.0,1183.824494833613
2035,5125.220296530486,293.8459636677477,170.84067655101617,0.0,1805.7933468445244
2036,7437.086034823919,426.39293266323784,247.90286782746395,0.0,2620.344044662174
2037,10614.368203931577,608.5571103587434,353.81227346438584,0.0,3739.811047067193
2038,14645.80814964101,839.6930005794175,488.1936049880336,0.0,5160.22753864581
2039,19584.5077209075,1122.8451093320293,652.8169240302499,0.0,6900.303147472642
2040,25441.667535088724,1458.6556053450859,848.0555845029572,0.0,8963.984240559224
2041,32210.123498608424,1846.7137472535485,1073.6707832869472,0.0,11348.74665859772
2042,39786.09989088688,2281.069727077513,1326.203329696229,0.0,14018.026606288695
2043,47979.47598468199,2750.8232897884322,1599.315866156066,0.0,16904.8379397227
2044,56604.21463927537,3245.3083059851197,1886.8071546425122,0.0,19943.63330453476
2045,65349.41773443225,3746.699950107447,2178.3139244810745,0.0,23024.87248106905
2046,73873.96424507794,4235.4406167177995,2462.4654748359308,0.0,26028.366669252795
2047,81800.67504492383,4689.905369242297,2726.6891681641273,0.0,28821.222545986955
2048,88751.42771043794,5088.415188731772,2958.380923681264,0.0,31270.214431749217
2049,94383.46733855507,5411.318794077154,3146.115577951835,0.0,33254.57785443046
2050,98426.02133991123,5643.091890154907,3280.8673779970404,0.0,34678.91021431954
