,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,3.178206501921884e-06,2.7022322424673924e-06,9.141127272194372e-07,0.0,7.718501504667432e-07
2027,3.23602699287223e-06,2.7513934265587467e-06,9.307430017594414e-07,0.0,7.858922696975416e-07
2028,3.3106147053994417e-06,2.8148107411860495e-06,9.521958486006014e-07,0.0,8.0400642845415e-07
2029,3.439229428017319e-06,2.9241638779642492e-06,9.891878926297433e-07,0.0,8.352414325184918e-07
2030,3.846675487531738e-06,3.270590039518057e-06,1.1063771402234145e-06,0.0,9.34192618400565e-07
2031,5.434113555219164e-06,4.620290358497056e-06,1.562954565405893e-06,0.0,1.3197132919817968e-06
2032,5.3162469128844506e-06,4.520075649026279e-06,1.5290538739915278e-06,0.0,1.2910885359862236e-06
2033,6.141995819766236e-06,5.2221588267583885e-06,1.7665549881613366e-06,0.0,1.4916275562289429e-06
2034,7.5965598573817965e-06,6.458884583502476e-06,2.184915311361241e-06,0.0,1.8448788225070076e-06
2035,1.0153095198905292e-05,8.632548322688286e-06,2.920223571494665e-06,0.0,2.4657516911627137e-06
2036,1.2507310812762018e-05,1.0634192121993612e-05,3.597340824242028e-06,0.0,3.0374897688136326e-06
2037,1.741694041353431e-05,1.4808546242078816e-05,5.009443814178439e-06,0.0,4.229828386144046e-06
2038,2.379444973385408e-05,2.0230947618950697e-05,6.843736971070411e-06,0.0,5.778652078221704e-06
2039,3.1645596535081856e-05,2.6906291720661265e-05,9.101876336756877e-06,0.0,7.685359158519879e-06
2040,4.0907236206023104e-05,3.478089059326393e-05,1.1765700318303789e-05,0.0,9.93461450717704e-06
2041,5.178063003828643e-05,4.402586425398115e-05,1.4893095496726193e-05,0.0,1.2575295866440989e-05
2042,6.398197327910208e-05,5.4399911090398464e-05,1.8402434219322693e-05,0.0,1.553847922492479e-05
2043,7.685843700739994e-05,6.534797108414885e-05,2.2105950453556936e-05,0.0,1.8665620416082842e-05
2044,9.057602127492297e-05,7.70111838030357e-05,2.605138897621594e-05,0.0,2.1997033738195576e-05
2045,0.00010444026926237135,8.879909560379241e-05,3.003901077832014e-05,0.0,2.536406539229018e-05
2046,0.00011795413515653272,0.00010028909920094725,3.392585601645037e-05,0.0,2.8646004252300806e-05
2047,0.00013050247330421058,0.00011095817432603239,3.753499708368724e-05,0.0,3.1693457802451136e-05
2048,0.00014146247952317268,0.00012027678913744041,4.0687303634283954e-05,0.0,3.4355173598484795e-05
2049,0.0001502624622548153,0.00012775886969332038,4.321834628662307e-05,0.0,3.649231226188372e-05
2050,0.0001564233277560755,0.00013299707224212994,4.499032855460458e-05,0.0,3.798852245504691e-05
