,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,4.7225356780806716e-06,4.050482523892268e-06,0.0,0.0,3.087811789514285e-07
2021,5.122011045367686e-06,4.3931094735269e-06,0.0,0.0,3.349007221971179e-07
2022,5.401993748945227e-06,4.633248484672252e-06,0.0,0.0,3.5320728358488024e-07
2023,5.789019249504635e-06,4.965197279382821e-06,0.0,0.0,3.785127970829954e-07
2024,6.393574190495954e-06,5.483719401848451e-06,0.0,0.0,4.1804138937858155e-07
2025,7.366280890695747e-06,6.318002456250582e-06,0.0,0.0,4.816414428531835e-07
2026,2.3578156422132297e-05,2.022280339282885e-05,0.0,0.0,1.5416486891394194e-06
2027,2.6361384890173895e-05,2.2609957040418377e-05,0.0,0.0,1.7236290120498317e-06
2028,3.0256069072621446e-05,2.595039770459455e-05,0.0,0.0,1.9782814393637103e-06
2029,3.57222938037964e-05,3.0638736608640756e-05,0.0,0.0,2.335688441017457e-06
2030,4.441877914047601e-05,3.80976451858698e-05,0.0,0.0,2.9043047899542006e-06
2031,8.434924802574945e-05,7.234570119131587e-05,0.0,0.0,5.515143140145156e-06
2032,9.886122990161141e-05,8.479251641561285e-05,0.0,0.0,6.4640034935669e-06
2033,0.00011785726199152707,0.00010108526701580973,0.0,0.0,7.706051745599847e-06
2034,0.00014248386925087888,0.00012220731862671533,0.0,0.0,9.316252989480543e-06
2035,0.0001740318424655872,0.00014926577257625364,0.0,0.0,1.1379005084288395e-05
2036,0.0002584589191671395,0.0002216782268241235,0.0,0.0,1.6899237022466817e-05
2037,0.00030831208102726523,0.00026443690026569283,0.0,0.0,2.015886683639811e-05
2038,0.0003694620764192228,0.0003168847809287949,0.0,0.0,2.4157135765872258e-05
2039,0.0004436431666288618,0.00038050933137783144,0.0,0.0,2.9007437818040965e-05
2040,0.0005393464964284034,0.00046259334116743823,0.0,0.0,3.526496322801099e-05
2041,0.0007230311366089748,0.0006201382440915437,0.0,0.0,4.727511277827913e-05
2042,0.0008472778249977193,0.000726703672978813,0.0,0.0,5.5398934711389344e-05
2043,0.0009918852646727235,0.0008507323616231435,0.0,0.0,6.485403653629347e-05
2044,0.0011590301151962426,0.0009940912141875463,0.0,0.0,7.578273830129278e-05
2045,0.0013510101776638775,0.0011587510369963255,0.0,0.0,8.833528084725353e-05
2046,0.0015892644569616273,0.0013630998996247803,0.0,0.0,0.00010391344526287564
2047,0.0018378626390454372,0.0015763206481043555,0.0,0.0,0.00012016794178374014
2048,0.002118092995040818,0.0018166720688234707,0.0,0.0,0.00013849069582959198
2049,0.0024319450411428288,0.002085860554518657,0.0,0.0,0.00015901179115164653
2050,0.00278109717497611,0.0023853256539218175,0.0,0.0,0.00018184096913305336
