,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,4.600206485642014,3.9455617165314187,0.0,0.0,0.3007827317535163
2021,4.90367080605817,4.20584072981143,0.0,0.0,0.3206246296268804
2022,5.172238143364986,4.436188869116891,0.0,0.0,0.3381848016815568
2023,5.544138861074927,4.755165253921956,0.0,0.0,0.36250138707028373
2024,6.12545737744711,5.253757673733482,0.0,0.0,0.4005106746792341
2025,7.060590469048799,6.055814133068777,0.0,0.0,0.4616539922070369
2026,22.28202235334063,19.11111917228831,0.0,0.0,1.4569014615645797
2027,24.943569553364313,21.39390773230862,0.0,0.0,1.630925701566128
2028,28.668705041552244,24.588927785639036,0.0,0.0,1.8744922527168775
2029,33.89340145305247,29.07010970781038,0.0,0.0,2.2161070180842
2030,42.96937162609788,36.85449951007625,0.0,0.0,2.8095358370910155
2031,80.88719974828149,69.3763290148722,0.0,0.0,5.288778445079943
2032,94.72653767003231,81.24622269391232,0.0,0.0,6.193658232271344
2033,112.82429671638924,96.76853141444153,0.0,0.0,7.376973246840835
2034,136.27231885421807,116.87971963265625,0.0,0.0,8.91011315585272
2035,166.3019517845504,142.63590479982588,0.0,0.0,10.87358915514368
2036,245.6356923187249,210.67984379644477,0.0,0.0,16.06079526699355
2037,293.0885111703607,251.3797615038093,0.0,0.0,19.16347957652358
2038,351.30850784786367,301.31460480797534,0.0,0.0,22.970171666975702
2039,421.95152904886385,361.9045806842178,0.0,0.0,27.58913843781033
2040,510.9760159980318,438.2601983367733,0.0,0.0,33.40997027679439
2041,681.9353766507521,584.8907268966065,0.0,0.0,44.58808231947225
2042,800.2446110800543,686.3636471955849,0.0,0.0,52.32368610908047
2043,937.900773929045,804.4302791776039,0.0,0.0,61.324281372283714
2044,1096.8966105222569,940.7997851787048,0.0,0.0,71.72016299568602
2045,1279.301099635863,1097.24671237999,0.0,0.0,83.64661036080643
2046,1501.4409176513384,1287.7743255240323,0.0,0.0,98.17113692335674
2047,1736.7506763088445,1489.5976954495088,0.0,0.0,113.55677498942445
2048,2001.3099639235438,1716.5081613651932,0.0,0.0,130.8548822565394
2049,2296.690249592728,1969.8535602276086,0.0,0.0,150.1682086272168
2050,2624.1164739709798,2250.6845142135708,0.0,0.0,171.5768463750256
