,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0003219484272438878,0.0002746022525656341,9.897234904167236e-06,2.0717603222327177e-06,0.0001543626780030273
2027,0.0003288953904584344,0.0002805011106652355,1.018220122473664e-05,2.1087902257272837e-06,0.00015801415119047756
2028,0.000345588197119152,0.0002945170823017996,1.1294025118871774e-05,2.1518684607982765e-06,0.0001687061151916333
2029,0.0003902501485037155,0.0003318425377738505,1.4739551977348512e-05,2.216523716136448e-06,0.00019942696719512566
2030,0.0005078108054309708,0.0004302624477312129,2.3347243809434242e-05,2.435817078540498e-06,0.00027838667853581845
2031,0.0008192094821275631,0.0006922087672116869,4.2783563141562774e-05,3.3793498971364575e-06,0.0004720447470798662
2032,0.0010697896401639319,0.0008995620367588574,6.767607686423565e-05,3.1437061255024427e-06,0.0006693900546158705
2033,0.0015740799797929657,0.0013194759993596546,0.0001106992512847584,3.428041823736736e-06,0.0010349415806507544
2034,0.0023530435306653857,0.001968549091556318,0.0001759334546141631,3.995811554558777e-06,0.0015943018134256118
2035,0.003511519358912113,0.0029348231814670844,0.0002702945466916053,5.121837257056558e-06,0.002414522285378188
2036,0.004975111847217588,0.004153444081424868,0.000395237786537785,5.921983415965145e-06,0.0034768876306691143
2037,0.007077825490295586,0.005907974277418302,0.0005645593924343579,8.161964613672023e-06,0.004957758107145193
2038,0.009755252143132755,0.008142370173168836,0.0007792152123364467,1.1106596557534754e-05,0.00683963345778076
2039,0.01303940804845554,0.01088318100446238,0.0010421707946257138,1.4742254327018772e-05,0.009147010683994159
2040,0.016935524827101492,0.014134592062499233,0.0013542565899959628,1.9022543073376208e-05,0.011885695853364365
2041,0.021450228875164797,0.01790259420861852,0.0017146753109340662,2.408896744003475e-05,0.015054483658308792
2042,0.026510680915896603,0.022126136368252277,0.00211818685964302,2.9785228364705584e-05,0.018605175626479474
2043,0.031972876598742365,0.026684287851072002,0.002555143150473593,3.5734994657958815e-05,0.022445335247910054
2044,0.03774107910427879,0.03149812972053209,0.0030150971019275857,4.2116649387507345e-05,0.02649544214048767
2045,0.043599633620609035,0.03638725458684358,0.0034817689816258306,4.856738862233976e-05,0.0306086549876004
2046,0.04932641892224925,0.04116638141138414,0.003936948417360187,5.48688471336857e-05,0.03462716793049567
2047,0.05467168103998635,0.04562703926977372,0.004360556664852829,6.073481529591045e-05,0.03837521837386657
2048,0.059384247404214836,0.04955956139559203,0.004732440670914497,6.58740799678066e-05,0.041676109132714204
2049,0.06323554551212898,0.05277313298680616,0.005034297463273104,7.001780176975241e-05,0.044369078292574034
2050,0.06604283835152584,0.05511514766802648,0.005251636423401004,7.293509975528757e-05,0.04632608982170624
