,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,308.26342626813175,262.93009634327996,9.477119970165873,1.9841038472280983,147.65111361163002
2027,313.2233840117569,267.1348705435221,9.739872427659863,2.008554574520319,150.2975405483053
2028,327.64622844452026,279.22076651098826,11.107154140611993,2.0387681561379987,159.47401535274668
2029,369.21591517818655,313.930508431953,15.580080001893878,2.089783725563836,187.22902779315243
2030,492.08137398868666,416.92956642273225,27.046095784977716,2.358650491634352,265.23545292973836
2031,792.7145786574632,669.8054966767578,51.457204359767374,3.265093978710097,446.57494680230246
2032,1032.0970094591175,867.8069257372479,85.22262966095138,3.0145961422445495,626.0965661126545
2033,1517.6776459560986,1272.0853517453586,142.38425905310126,3.2712988713440896,962.7226034071584
2034,2269.084932619852,1898.1429858517256,228.78188442634072,3.802186206780365,1478.955538792979
2035,3387.5805273607293,2831.0174339691876,353.1418835296631,4.8726399171356425,2237.466974409485
2036,4800.966202464729,4007.779055767748,518.9141324868801,5.627136937708002,3217.9062016426365
2037,6831.786227362478,5702.266903164157,741.3345320547862,7.772589840390201,4588.513991913091
2038,9416.602980512333,7859.314083285344,1022.839202827301,10.59415385302935,6330.087355800305
2039,12585.405303586796,10503.78309062268,1367.249105130886,14.077449738633149,8464.619291268311
2040,16340.192646207004,13637.134027702905,1775.493188931399,18.164504730098976,10995.721606897527
2041,20689.279855780722,17266.813864044863,2246.1165227553156,23.012253059176025,13923.59147677932
2042,25559.031021136394,21331.088374439165,2772.0690760912657,28.458300340423257,17201.588804913303
2043,30809.844061233885,25712.75479278099,3340.866117840749,34.14688702335915,20742.932850815374
2044,36345.655083789025,30332.563096118894,3937.869349816524,40.23934507963677,24473.074543102903
2045,41956.86735646679,35015.195230998004,4541.681677213558,46.38940960370193,28254.76796073921
2046,47426.820548908094,39579.92705008632,5128.071066490449,52.38475235501436,31940.750861632958
2047,52512.619707649676,43824.01969770812,5670.4889952711665,57.94915732038096,35367.225565545705
2048,56970.42052365406,47543.930278228494,6142.375529438295,62.80194786128227,38369.74072552918
2049,60578.79126767914,50554.81082658659,6519.704180539628,66.68439717148593,40798.91479946576
2050,63161.4016853962,52709.41099401285,6783.59485540167,69.37536609905273,42536.09224926633
