,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,1.027715397126401e-05,6.554109513749499e-06,0.0,0.0,2.5595930645412247e-06
2027,1.046022257428215e-05,6.670858924730881e-06,0.0,0.0,2.6051875090664976e-06
2028,1.0668704776828278e-05,6.8038154991848255e-06,0.0,0.0,2.657111378379873e-06
2029,1.0971391713019013e-05,6.996849809434766e-06,0.0,0.0,2.7324975587141694e-06
2030,1.2015811102712158e-05,7.662913495691903e-06,0.0,0.0,2.992617104826424e-06
2031,1.6610396655740733e-05,1.0593045414415787e-05,0.0,0.0,4.1369289784109e-06
2032,1.5291339642383777e-05,9.751835470048521e-06,0.0,0.0,3.808409118480488e-06
2033,1.646052155729978e-05,1.0497464691259105e-05,0.0,0.0,4.099601595402965e-06
2034,1.8913382071722804e-05,1.2061741774042088e-05,0.0,0.0,4.7105027046554905e-06
2035,2.3979466357510943e-05,1.5292565337431506e-05,0.0,0.0,5.972244451304612e-06
2036,2.7238451120244895e-05,1.7370936752156175e-05,0.0,0.0,6.783916128060994e-06
2037,3.74165744555091e-05,2.3861890879173723e-05,0.0,0.0,9.318844958730567e-06
2038,5.083925139635184e-05,3.2422013154654567e-05,0.0,0.0,1.2661851291166872e-05
2039,6.741974859083511e-05,4.299599061075899e-05,0.0,0.0,1.6791333611302326e-05
2040,8.692049810010644e-05,5.5432317656294295e-05,0.0,0.0,2.1648124055120848e-05
2041,0.00011005093219156052,7.018342468065558e-05,0.0,0.0,2.740891141374715e-05
2042,0.0001360611897012051,8.677109833774966e-05,0.0,0.0,3.3886937812375615e-05
2043,0.00016312990523953945,0.000104033788624461,0.0,0.0,4.062858017286643e-05
2044,0.00019220821048518633,0.00012257806630942071,0.0,0.0,4.787072412083887e-05
2045,0.00022158233882965978,0.00014131100098948112,0.0,0.0,5.518654476512281e-05
2046,0.00025027129356081665,0.00015960697589350193,0.0,0.0,6.233171839627888e-05
2047,0.0002769675990657033,0.00017663216695133524,0.0,0.0,6.898060957862798e-05
2048,0.00030034030749837546,0.0001915377810083979,0.0,0.0,7.480173696185954e-05
2049,0.00031916018121741285,0.00020353988915374627,0.0,0.0,7.948895079377074e-05
2050,0.0003323656434854671,0.00021196148584544882,0.0,0.0,8.277785837751255e-05
