,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,9.84226276559135,6.276763801452596,0.0,0.0,2.451280537845393
2027,9.962996494367724,6.353760028483567,0.0,0.0,2.481350070295358
2028,10.108218170340649,6.446373097311583,0.0,0.0,2.5175184877074828
2029,10.345187532636364,6.597496954775642,0.0,0.0,2.5765372722792454
2030,11.640291864331235,7.423431415365957,0.0,0.0,2.8990915586636286
2031,16.060277591876268,10.24221476613996,0.0,0.0,3.999918192693712
2032,14.683777897694922,9.364371564945062,0.0,0.0,3.657091853765528
2033,15.741406154667429,10.03885901939168,0.0,0.0,3.9205011555020763
2034,18.048745962790875,11.510332330987387,0.0,0.0,4.495159371864897
2035,22.891233006535998,14.598559917375786,0.0,0.0,5.701212748797645
2036,25.99315536698663,16.57676700762543,0.0,0.0,6.473766997060821
2037,35.791460252695224,22.82549729322827,0.0,0.0,8.914099534633527
2038,48.71436411591078,31.06689636071291,0.0,0.0,12.132634081698534
2039,64.67248736763767,41.24396364200289,0.0,0.0,16.10711006137391
2040,83.3708285185389,53.16856611182291,0.0,0.0,20.764055404617235
2041,105.59403481580065,67.3411014485672,0.0,0.0,26.298891689972994
2042,130.55911328661435,83.26222696391632,0.0,0.0,32.5166093468549
2043,156.54221446701519,99.83258205632288,0.0,0.0,38.98787228235095
2044,184.40372410776516,117.60086556306531,0.0,0.0,45.926965249481135
2045,212.50436423020133,135.5216511505812,0.0,0.0,52.92561524223882
2046,239.88456290818837,152.98298540182577,0.0,0.0,59.74483453562427
2047,265.2776055509555,169.17703901174144,0.0,0.0,66.06913949570968
2048,287.39656083380487,183.2830897392944,0.0,0.0,71.57801137747593
2049,305.0556125768313,194.54490009616785,0.0,0.0,75.9761148304561
2050,317.2371729511868,202.31351784434173,0.0,0.0,79.01001288595596
