,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,12.405754038261952
2027,0.0,0.0,0.0,0.0,12.684549658042048
2028,0.0,0.0,0.0,0.0,13.928459683240453
2029,0.0,0.0,0.0,0.0,17.89582025845669
2030,0.0,0.0,0.0,0.0,28.66025447754984
2031,0.0,0.0,0.0,0.0,51.75571923402706
2032,0.0,0.0,0.0,0.0,80.34402783024461
2033,0.0,0.0,0.0,0.0,130.43946477822882
2034,0.0,0.0,0.0,0.0,206.74302687903528
2035,0.0,0.0,0.0,0.0,317.633129913146
2036,0.0,0.0,0.0,0.0,464.4400085254067
2037,0.0,0.0,0.0,0.0,664.5056760380313
2038,0.0,0.0,0.0,0.0,918.6305935062162
2039,0.0,0.0,0.0,0.0,1230.371980815995
2040,0.0,0.0,0.0,0.0,1600.6838241798475
2041,0.0,0.0,0.0,0.0,2028.7828313637042
2042,0.0,0.0,0.0,0.0,2508.331806453138
2043,0.0,0.0,0.0,0.0,3027.6949791068537
2044,0.0,0.0,0.0,0.0,3574.431679904297
2045,0.0,0.0,0.0,0.0,4128.8966377476
2046,0.0,0.0,0.0,0.0,4669.102518448266
2047,0.0,0.0,0.0,0.0,5170.697920873516
2048,0.0,0.0,0.0,0.0,5609.111433032725
2049,0.0,0.0,0.0,0.0,5961.855139903806
2050,0.0,0.0,0.0,0.0,6210.894949435503
