,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,258.05158748203763,14.794957682303483,8.601719582734587,0.0,90.92054835831769
2027,263.21439086282544,15.090958409468652,8.773813028760848,0.0,92.739583532748
2028,283.7566606857913,16.268715212652026,9.458555356193042,0.0,99.97733957623129
2029,347.8416232509418,19.942919733053984,11.59472077503139,0.0,122.5567005280461
2030,521.15815606751,29.879734281203895,17.371938535583666,0.0,183.6221423530906
2031,911.8852522454349,52.28142112873824,30.396175074847825,0.0,321.28888639287635
2032,1354.5415049254616,77.66037961572643,45.15138349751538,0.0,477.2520781740838
2033,2148.9211036966853,123.20480994527655,71.63070345655616,0.0,757.1396364320522
2034,3360.0013134550572,192.64007530475652,112.00004378183523,0.0,1183.8453112607422
2035,5124.701953960565,293.8162453604056,170.82339846535217,0.0,1805.610716731087
2036,7435.386632289068,426.2955002512397,247.84622107630224,0.0,2619.7452860501544
2037,10611.767991094985,608.4080314894454,353.7255997031661,0.0,3738.8949016589895
2038,14642.127811421096,839.4819945214758,488.0709270473698,0.0,5158.9308275022595
2039,19579.519962921124,1122.5591445408104,652.650665430704,0.0,6898.545786878101
2040,25435.104730083684,1458.2793378581305,847.8368243361226,0.0,8961.671936125646
2041,32201.817436895006,1846.2375330486461,1073.3939145631668,0.0,11345.820144201702
2042,39775.857083129275,2280.4824727660775,1325.8619027709758,0.0,14014.417708908382
2043,47967.00785825526,2750.1084505399667,1598.9002619418418,0.0,16900.444985186823
2044,56589.479290632684,3244.4634793296054,1886.3159763544227,0.0,19938.44152876652
2045,65332.37496677776,3745.7228314285894,2177.745832225925,0.0,23018.86772133938
2046,73854.68789189824,4234.335439135497,2461.8229297299413,0.0,26021.57493966668
2047,81779.33806153326,4688.6820488612375,2725.9779353844415,0.0,28813.704784716378
2048,88728.30096346185,5087.089255238478,2957.610032115395,0.0,31262.06607452605
2049,94358.90912005882,5409.910789550036,3145.2969706686267,0.0,33245.92514000941
2050,98400.450041141,5641.625802358747,3280.015001371366,0.0,34669.90055648674
