,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,4.673312229438124,3.8788491504336426,0.26961416708296865,0.0,2.8498334176759434
2021,5.0269658030264495,4.172381616511953,0.2900172578669105,0.0,3.065494970512892
2022,5.681447692368365,4.715601584665743,0.32777582840586716,0.0,3.4646046956798173
2023,7.387482700016743,6.1316106410138955,0.42620092500096585,0.0,4.504962227516702
2024,11.194494341213302,9.29143030320704,0.645836211993075,0.0,6.8265167190443785
2025,18.525443480732402,15.376118089007894,1.0687755854268692,0.0,11.297004205303368
2026,45.13961158318258,37.46587761404154,2.6042083605682254,0.0,27.526595107498807
2027,65.78708368445606,54.603279458098534,3.7954086741032342,0.0,40.11763398867699
2028,97.18027675807872,80.65962970920533,5.6065544283506945,0.0,59.26152301565075
2029,143.59138254408958,119.18084751159434,8.284118223697474,0.0,87.56348824431883
2030,212.12478593373035,176.0635723249962,12.237968419253672,0.0,129.35585597369396
2031,333.6867009039288,276.9599617502609,19.251155821380507,0.0,203.48555041536085
2032,460.8733069699844,382.52484478508705,26.588844632883713,0.0,281.045238801816
2033,630.234329032844,523.0944930972605,36.35967282881792,0.0,384.3233158124162
2034,852.0664566285044,707.2151590016587,49.157680190106014,0.0,519.598807647524
2035,1137.900382824119,944.4573177440187,65.64809900908378,0.0,693.9032484350636
2036,1542.0832682743862,1279.9291126677404,88.96634240044534,0.0,940.3780905295212
2037,1993.7397539757524,1654.8039957998744,115.02344734475493,0.0,1215.8028178040745
2038,2549.6348435728346,2116.196920165453,147.09431789843273,0.0,1554.7933079058237
2039,3226.8648215073945,2678.2978018511376,186.16527816388813,0.0,1967.7750492952484
2040,4048.3589354309984,3360.1379164077284,233.5591693517883,0.0,2468.7305308349546
2041,5096.553556599368,4230.139451977475,294.03193595765583,0.0,3107.930291727658
2042,6253.664054357272,5190.541165116536,360.78831082830413,0.0,3813.548063996769
2043,7614.433705286049,6319.979975387421,439.2942522280413,0.0,4643.3592631175925
2044,9205.404080649218,7640.48538693885,531.0810046528394,0.0,5613.549209700194
2045,11055.37491562458,9175.9611799684,637.8100912860334,0.0,6741.680275719836
2046,13208.882520607654,10963.372492104352,762.0509146504415,0.0,8054.911157072252
2047,15667.132211401651,13003.71973546337,903.873012196249,0.0,9553.976867616178
2048,18473.94716212256,15333.376144561726,1065.804643968609,0.0,11265.601225477376
2049,21656.32996956608,17974.753874739843,1249.4036520903505,0.0,13206.25068933319
2050,25237.142217495035,20946.82804052088,1455.9889740862518,0.0,15389.8664859174
