,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,9.832166023899864e-08,8.35968211222534e-08,2.8279182278264372e-08,0.0,2.3878117486613958e-08
2021,1.0666538712043486e-07,9.069097557311261e-08,3.0678997057496506e-08,0.0,2.5904451157819893e-08
2022,1.1272029273515801e-07,9.583908698982126e-08,3.24205032438264e-08,0.0,2.737492823568123e-08
2023,1.2156606395389818e-07,1.0336009866175486e-07,3.4964715537216433e-08,0.0,2.952318696023241e-08
2024,1.3606519143134512e-07,1.1568780919079369e-07,3.9134940773586886e-08,0.0,3.3044403633326674e-08
2025,1.6011671891467751e-07,1.3613733410578893e-07,4.60526182021263e-08,0.0,3.888548887927883e-08
2026,5.042912583667782e-07,4.287676389589917e-07,1.4504377145406384e-07,0.0,1.22470734174789e-07
2027,5.72947411292806e-07,4.87141715649193e-07,1.6479058877183564e-07,0.0,1.3914437131396718e-07
2028,6.70536853233547e-07,5.701159768802374e-07,1.9285917112050593e-07,0.0,1.6284466435671858e-07
2029,8.08954979698517e-07,6.878043410722392e-07,2.3267086082757348e-07,0.0,1.9646049506963987e-07
2030,1.0254852886309796e-06,8.719066585002925e-07,2.9494910206338655e-07,0.0,2.4904642723895216e-07
2031,1.9065846958606843e-06,1.6210509402186914e-06,5.483700744285016e-07,0.0,4.630277118518804e-07
2032,2.276715443888311e-06,1.9357502024107523e-06,6.548267276707332e-07,0.0,5.529166078014469e-07
2033,2.762841136926618e-06,2.3490727857059413e-06,7.946457365255606e-07,0.0,6.709757046821786e-07
2034,3.3940994755668486e-06,2.885792673154576e-06,9.762076586868462e-07,0.0,8.242813012090918e-07
2035,4.2031617464611914e-06,3.5736882372887893e-06,1.2089093785059808e-06,0.0,1.0207678527120035e-06
2036,6.15272107189313e-06,5.231277844697707e-06,1.7696397749635477e-06,0.0,1.4942322603169027e-06
2037,7.428665287641097e-06,6.316134224325324e-06,2.136625635112011e-06,0.0,1.8041044269985523e-06
2038,8.99248396111153e-06,7.645752434554591e-06,2.5864096726244592e-06,0.0,2.1838889619842286e-06
2039,1.0887332885244105e-05,9.256825174573024e-06,3.1314043155654473e-06,0.0,2.6440665578449966e-06
2040,1.329635515000494e-05,1.130506767634944e-05,3.82428500504904e-06,0.0,3.229114822144057e-06
2041,1.7610711053946885e-05,1.4973297422296271e-05,5.065175941230439e-06,0.0,4.276886970244243e-06
2042,2.0768460689034577e-05,1.765813645727202e-05,5.973404883893755e-06,0.0,5.043769024479826e-06
2043,2.443658277939903e-05,2.0776913596484274e-05,7.02842666607477e-06,0.0,5.934598674996908e-06
2044,2.8666970578603774e-05,2.4373750460998593e-05,8.245166775941276e-06,0.0,6.961978569089487e-06
2045,3.351393080691793e-05,2.8494820693215225e-05,9.639244860656396e-06,0.0,8.139097481680068e-06
2046,3.942968242206762e-05,3.3524618078381776e-05,1.1340727706156591e-05,0.0,9.57578001678785e-06
2047,4.5671992176369204e-05,3.8832067633765345e-05,1.3136134892631906e-05,0.0,1.1091769528546807e-05
2048,5.268850133152511e-05,4.479777101306576e-05,1.5154216573448177e-05,0.0,1.2795778894798955e-05
2049,6.0524206880101536e-05,5.145998637353396e-05,1.7407914740753014e-05,0.0,1.4698735956596088e-05
2050,6.92162277123152e-05,5.885027360968515e-05,1.990790549439923e-05,0.0,1.6809655301562262e-05
