,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0005437850299771998,4.3794843460237683e-05,9.853602810498757e-06,2.4007235363828563e-06,0.00014867815755694258
2027,0.0005555790752398734,4.4739485700008377e-05,1.0177794652532795e-05,2.4434018318181497e-06,0.0001521497585773605
2028,0.0005842796756373358,4.7007221576686116e-05,1.1624116104078175e-05,2.4913803392554824e-06,0.00016206731672963474
2029,0.0006614664530008998,5.307223912692824e-05,1.6229444906153873e-05,2.5595860236679505e-06,0.00019033899257298547
2030,0.0008641807453786432,6.905459616191673e-05,2.7629737795890252e-05,2.7975162638561908e-06,0.0002630812008153788
2031,0.0013984575879828804,0.0001113710926742867,5.257175269333016e-05,3.85890019935219e-06,0.00044329195904816083
2032,0.0018362457763124158,0.0001453773575575172,8.709695621932599e-05,3.5300939567666855e-06,0.0006224694794565391
2033,0.002711300669090067,0.00021387216146952014,0.00014552245112874198,3.7702324939183044e-06,0.0009570548071399259
2034,0.004061962447392365,0.0003197135668089342,0.00023385120990172473,4.293955633795594e-06,0.001469523946373478
2035,0.0060684491984869015,0.0004771789325603399,0.00036105264730220186,5.407599522119987e-06,0.0022220771378105592
2036,0.008608325797208213,0.0006761621288967287,0.0005306861577555437,6.074330796615009e-06,0.0031943394692906554
2037,0.01224870581892084,0.0009621331846555445,0.0007584735105283624,8.32859674787212e-06,0.004553806035143364
2038,0.016883349436264412,0.001326340182145892,0.0010470118129000039,1.1308789062702159e-05,0.006281787788437719
2039,0.022568059636813596,0.001773141155360647,0.0014003518022311701,1.4992566139044946e-05,0.008400626626162092
2040,0.029312271944458946,0.0023032429498042756,0.0018196692940600301,1.9323918353223705e-05,0.010915468601443221
2041,0.03712642979748426,0.0029175136372237473,0.0023035677844788997,2.44700574519912e-05,0.013825907659069285
2042,0.045885014082614056,0.003606007314557073,0.002845088512141081,3.0259666896704814e-05,0.017087466169943055
2043,0.05534046590213815,0.004349068533842596,0.003431620647350762,3.627375972107763e-05,0.020614568118444313
2044,0.06532478104950949,0.005133590516017525,0.004048458242141683,4.2743665651761325e-05,0.024335481732879298
2045,0.07546562620500302,0.0059301161859960805,0.0046738685833840905,4.928069283215799e-05,0.0281151018909247
2046,0.08537826260137522,0.00670827891973373,0.0052832131861637556,5.5669284595434315e-05,0.031808874728936835
2047,0.09463041089364502,0.007433918776940749,0.00584941585135613,6.161871519836977e-05,0.035255637544664514
2048,0.10278735845488367,0.00807265147809361,0.006345310794886163,6.683268494523332e-05,0.038293372905504657
2049,0.10945353001521535,0.008593142666815368,0.0067462325717586695,7.103715840348978e-05,0.04077469115549836
2050,0.11431279043441639,0.008970281123495974,0.007032678725836142,7.399431375002739e-05,0.04258219402228712
