,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,520.7336035979413,41.91922874518783,9.436150863957147,2.2991485808237333,142.33504440733628
2027,529.1705019861755,42.59223498989563,9.698453895519005,2.3272590015614942,144.87971078547346
2028,554.0227130660362,44.5411763519176,11.065576323987763,2.3604041089407297,153.6715175351495
2029,625.9333701591072,50.15132380978103,15.53905540780955,2.413067449402457,180.2395349958709
2030,837.4326579684906,66.78229710345964,27.00187921426523,2.70909523485453,254.7615797024024
2031,1353.2612465739805,107.47128317900055,51.401421750693146,3.7288213912750052,428.6077298193137
2032,1771.6462874794763,139.67990808693003,85.18574173732327,3.3851292781182964,600.1607515231794
2033,2614.314774894652,205.2023536999882,142.36361499947805,3.5969771298366746,922.1602087101926
2034,3917.2493751607326,306.67658554680634,228.7825494381231,4.083545844410828,1415.980116853931
2035,5854.516377570447,457.8542823920186,353.16621637599377,5.140725263638907,2141.633014109955
2036,8307.26362336434,648.8950049747282,518.9857430569127,5.765352747868451,3079.1997951935036
2037,11823.145093392235,923.6772417328485,741.4434426726256,7.9242453309853875,4390.315725932605
2038,16297.439060747316,1273.5663093028163,1022.9930360883391,10.779820484028923,6056.227339951519
2039,21782.427395313876,1702.6448394548343,1367.4573690461525,14.309220669506635,8097.918702748684
2040,28282.027643014535,2211.199191190511,1775.7669685361914,18.443231245954937,10518.763515064787
2041,35809.48783596449,2800.377261878024,2246.4630493844625,23.366959010248497,13319.064388971958
2042,44237.96958455573,3460.196568812768,2772.496474815969,28.901801793143594,16454.13994924718
2043,53327.41739397327,4171.703437981589,3341.3859781420238,34.6521186065536,19840.89669869598
2044,62909.418872975664,4921.871831819448,3938.48365649236,40.82870541410942,23408.19239690858
2045,72622.06555024016,5682.217149565031,4542.39206672052,47.060986485029275,27024.756312142992
2046,82090.09369264911,6423.273789008001,5128.874502145256,53.13912193848619,30549.841065201443
2047,90893.09867208404,7111.970870417171,5671.378303596561,58.78253893933082,33826.90563840647
2048,98609.05223711327,7715.058577959358,6143.339444075784,63.70568593982878,36698.823663166644
2049,104854.73608918567,8202.27607459438,6520.72777369837,67.64488940147788,39022.92024954284
2050,109325.09108625537,8549.435024956987,6784.660646724096,70.37251015798559,40685.93291289411
