,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,1.628781627343405e-07,1.7939866209739517e-08,2.810811722615476e-08,0.0,2.3733675141289614e-08
2021,1.7670278051190385e-07,1.946254911066828e-08,3.049385126548284e-08,0.0,2.5748119446020278e-08
2022,1.8675454874467646e-07,2.0569679583163664e-08,3.2228499269081303e-08,0.0,2.721280567422428e-08
2023,2.014826819632732e-07,2.2191878256240538e-08,3.4770154258804865e-08,0.0,2.9358905086076952e-08
2024,2.25682191069388e-07,2.4857281330642612e-08,3.8946298115974394e-08,0.0,3.288511927011083e-08
2025,2.658841872143349e-07,2.928524404889319e-08,4.588401402213094e-08,0.0,3.874312442266022e-08
2026,8.366658828900983e-07,9.215277081546661e-08,1.4438462664731984e-07,0.0,1.219141715068429e-07
2027,9.514113104113484e-07,1.0479116004673574e-07,1.6418640899670127e-07,0.0,1.3863421951708222e-07
2028,1.1146338638533334e-06,1.2276895843298864e-07,1.9235395821926097e-07,0.0,1.6241807730434286e-07
2029,1.3462578822476216e-06,1.4828068960184532e-07,2.3232564596501817e-07,0.0,1.9616900569893917e-07
2030,1.708296765059941e-06,1.8815668655160224e-07,2.948032131703441e-07,0.0,2.4892324290873426e-07
2031,3.172597774979814e-06,3.494389835013483e-07,5.474997303108022e-07,0.0,4.622928186399157e-07
2032,3.7921754708974425e-06,4.176810411517043e-07,6.544211384063015e-07,0.0,5.525741400450559e-07
2033,4.606071452850391e-06,5.073258700210934e-07,7.948763307204675e-07,0.0,6.711704117010569e-07
2034,5.663084552436347e-06,6.237483128469181e-07,9.772865913347295e-07,0.0,8.251923204978676e-07
2035,7.0179316061464535e-06,7.729750383341316e-07,1.2110944828892739e-06,0.0,1.0226128911813403e-06
2036,1.0265993555179768e-05,1.1307258615776584e-06,1.7716171735224517e-06,0.0,1.4959019180404807e-06
2037,1.2402776233091665e-05,1.3660772108162402e-06,2.1403648127963902e-06,0.0,1.807261679679071e-06
2038,1.5021760950590978e-05,1.6545396704150935e-06,2.5923267469019863e-06,0.0,2.1888851670861136e-06
2039,1.8195223952339208e-05,2.004073952464792e-06,3.139975790632252e-06,0.0,2.6513040616265708e-06
2040,2.2227235271428305e-05,2.4481711991816055e-06,3.835785743983628e-06,0.0,3.238825710979553e-06
2041,2.9423290272557414e-05,3.2407652571631123e-06,5.0776192356070515e-06,0.0,4.2873937254297945e-06
2042,3.47119912134888e-05,3.823277889371412e-06,5.990297912270639e-06,0.0,5.058033005394082e-06
2043,4.0855560512416965e-05,4.499948165010501e-06,7.050502442714243e-06,0.0,5.953238817523615e-06
2044,4.794092539158727e-05,5.280350496701974e-06,8.273233981862489e-06,0.0,6.9856776999170025e-06
2045,5.605906213053556e-05,6.174505271806136e-06,9.674192436240995e-06,0.0,8.168606196163752e-06
2046,6.596009814295254e-05,7.265033666888065e-06,1.1382828365240955e-05,0.0,9.611328586544513e-06
2047,7.641553200259257e-05,8.416625024856987e-06,1.318713752273312e-05,0.0,1.1134834663234918e-05
2048,8.81678340416391e-05,9.7110571494434e-06,1.5215249074614292e-05,0.0,1.2847312960353126e-05
2049,0.00010129240621291048,1.1156635027164863e-05,1.748017524359941e-05,0.0,1.4759750619595528e-05
2050,0.00011585145713354044,1.2760210492851395e-05,1.9992651459616694e-05,0.0,1.6881212325173034e-05
