,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,1.1866556737721118e-13,0.0,0.0,0.0,1.1747891170343907e-11
2021,4.755276046155871e-13,0.0,0.0,0.0,4.707723285694312e-11
2022,3.4063747270738053e-12,0.0,0.0,0.0,3.372310979803067e-10
2023,1.3621956751240439e-11,0.0,0.0,0.0,1.3485737183728034e-09
2024,3.84061274651122e-11,0.0,0.0,0.0,3.802206619046108e-09
2025,8.76461747640301e-11,0.0,0.0,0.0,8.67697130163898e-09
2026,1.7416006392507218e-10,0.0,0.0,0.0,1.7241846328582146e-08
2027,3.129401271177161e-10,0.0,0.0,0.0,3.098107258465389e-08
2028,5.267760795854146e-10,0.0,0.0,0.0,5.215083187895604e-08
2029,8.4568188404846e-10,0.0,0.0,0.0,8.372250652079753e-08
2030,1.3067766947055948e-09,0.0,0.0,0.0,1.2937089277585386e-07
2031,1.9541069717975515e-09,0.0,0.0,0.0,1.9345659020795758e-07
2032,2.835930726708974e-09,0.0,0.0,0.0,2.8075714194418846e-07
2033,4.013415248873402e-09,0.0,0.0,0.0,3.9732810963846675e-07
2034,5.557717847679297e-09,0.0,0.0,0.0,5.502140669202503e-07
2035,7.548136003977612e-09,0.0,0.0,0.0,7.472654643937835e-07
2036,1.0069939599744414e-08,0.0,0.0,0.0,9.96924020374697e-07
2037,1.320834950894237e-08,0.0,0.0,0.0,1.3076266013852946e-06
2038,1.7059748450028305e-08,0.0,0.0,0.0,1.6889150965528022e-06
2039,2.1726131260904955e-08,0.0,0.0,0.0,2.1508869948295905e-06
2040,2.7312092444239038e-08,0.0,0.0,0.0,2.7038971519796643e-06
2041,3.392228904633242e-08,0.0,0.0,0.0,3.3583066155869088e-06
2042,4.1653332865782395e-08,0.0,0.0,0.0,4.123679953712457e-06
2043,5.0614592178280824e-08,0.0,0.0,0.0,5.010844625649801e-06
2044,6.092175272451406e-08,0.0,0.0,0.0,6.031253519726892e-06
2045,7.269458918338968e-08,0.0,0.0,0.0,7.1967643291555796e-06
2046,8.605263175080862e-08,0.0,0.0,0.0,8.519210543330054e-06
2047,1.0110880956592856e-07,0.0,0.0,0.0,1.0009772147026927e-05
2048,1.179696296740117e-07,0.0,0.0,0.0,1.1678993337727158e-05
2049,1.3672835975222385e-07,0.0,0.0,0.0,1.353610761547016e-05
2050,1.5745922737530893e-07,0.0,0.0,0.0,1.558846351015558e-05
