,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,146.99269587142024,122.0039375732788,8.480347838735783,0.0,89.63764377006228
2027,149.9487578992902,124.45746905641087,8.650889878805204,0.0,91.44028051636835
2028,161.77749907993248,134.27532423634395,9.333317254611488,0.0,98.65356742095143
2029,198.72229735030606,164.93950680075403,11.464747924056118,0.0,121.1828818667071
2030,298.4744103455982,247.7337605868465,17.219677519938354,0.0,182.0127368263337
2031,523.1230396690821,434.19212292533814,30.180175365523965,0.0,319.0057601146864
2032,778.9232592161319,646.5063051493895,44.93788033939222,0.0,474.9953405501611
2033,1237.259098102227,1026.9250514248483,71.38033258282078,0.0,754.4932054581033
2034,1935.8774729792465,1606.7783025727745,111.68523882572575,0.0,1180.5178092467447
2035,2953.5523266889386,2451.448431151819,170.3972496166695,0.0,1801.1063049525092
2036,4286.7412508702055,3557.9952382222705,247.3119952425118,0.0,2614.0984958603303
2037,6118.283029884677,5078.174914804281,352.9778671087313,0.0,3730.9913357664373
2038,8442.136286945806,7006.973118165019,487.0463242468733,0.0,5148.100731545912
2039,11288.94286156552,9369.822575099382,651.2851650903184,0.0,6884.112389167657
2040,14665.199852908147,12172.11587791376,846.0692222831622,0.0,8942.988305906283
2041,18566.676892667983,15410.341820914424,1071.1544361154604,0.0,11322.148760062326
2042,22933.611628739392,19034.897651853695,1323.0929785811186,0.0,13985.150060354743
2043,27656.55634126172,22954.941763247225,1595.5705581497143,0.0,16865.249871961016
2044,32628.09040302364,27081.315034509622,1882.3898309436713,0.0,19896.942001811876
2045,37669.088689936936,31265.343612647655,2173.216655188669,0.0,22970.994123987315
2046,42582.907268246905,35343.81303264493,2456.706188552706,0.0,25967.490763919355
2047,47152.143489911985,39136.279096626946,2720.315970571845,0.0,28753.85757154053
2048,51158.855041409864,42461.84968437019,2951.4724062351843,0.0,31197.191103274134
2049,54405.489796000606,45156.5565306805,3138.778257461573,0.0,33177.02205921547
2050,56735.99762154878,47090.87802588548,3273.230632012429,0.0,34598.18947866713
