,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0001550470079507659,0.0001286890165991357,8.945019689467262e-06,0.0,9.454924534795855e-05
2027,0.00015899242686925668,0.00013196371430148306,9.172640011687886e-06,0.0,9.695520200752413e-05
2028,0.0001720604446206458,0.00014281016903513604,9.926564112729566e-06,0.0,0.00010492421239294165
2029,0.0002109788523311345,0.00017511244743484165,1.2171856865257758e-05,0.0,0.00012865705398598513
2030,0.0003095234027977573,0.00025690442432213853,1.7857119392178302e-05,0.0,0.00018875052501079616
2031,0.0005423407056568693,0.00045014278569520155,3.1288886864819385e-05,0.0,0.0003307248886584077
2032,0.0008074620144085073,0.0006701934719590609,4.658434698510618e-05,0.0,0.00049239856427097
2033,0.0012816867946861697,0.0010638000395895208,7.394346892420207e-05,0.0,0.0007815856675447868
2034,0.002004117181760856,0.0016634172608615107,0.00011562214510158785,0.0,0.0012221310790114504
2035,0.0030564449538231183,0.0025368493116731884,0.0001763333627205645,0.0,0.0018638512774352726
2036,0.00443450203916134,0.0036806366925039124,0.0002558366561054619,0.0,0.0027042045302146504
2037,0.006329026962256393,0.005253092378672805,0.0003651361708994072,0.0,0.0038595051331673795
2038,0.008734038119294416,0.007249251639014364,0.0005038868145746777,0.0,0.00532610544333636
2039,0.011682081170201678,0.009696127371267394,0.0006739662213577891,0.0,0.007123852135778729
2040,0.015181883667534807,0.012600963444053889,0.0008758779038962386,0.0,0.00925806736097562
2041,0.019228927027465113,0.015960009432796043,0.0011093611746614486,0.0,0.011725995640464787
2042,0.02376370426050464,0.01972387453621885,0.0013709829381060364,0.0,0.014491349005691547
2043,0.028673895146810856,0.02379933297185301,0.00165426318154678,0.0,0.01748563344207421
2044,0.03385133925664161,0.028096611583012538,0.001952961880190862,0.0,0.02064289161742175
2045,0.039112173776468764,0.032463104234469076,0.0022564715640270437,0.0,0.023851002114517544
2046,0.04425490619444585,0.036731572141390056,0.0025531676650641833,0.0,0.02698709274646717
2047,0.04905617977943472,0.04071662921693082,0.0028301642180443105,0.0,0.02991495830265988
2048,0.053291663554800535,0.04423208075048444,0.003074519051238492,0.0,0.03249779946765368
2049,0.05675754963671286,0.047108766198471666,0.0032744740175026646,0.0,0.03461133211712513
2050,0.05929219631768438,0.04921252294367803,0.00342070363371256,0.0,0.036156985490750145
