,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.00031586633803267085,0.00026896577027455987,9.76185740009146e-06,2.4011914777178133e-06,0.00014672720917742598
2027,0.0003227099329467962,0.0002747688045476583,1.0044348911016374e-05,2.443865961947428e-06,0.0001502466441807753
2028,0.00033932105148771666,0.00028870883110437547,1.1152895762702934e-05,2.491752124041043e-06,0.0001608170302550678
2029,0.00038394821108977354,0.00032600120646068646,1.459259789251376e-05,2.5596190296868407e-06,0.00019142833536896518
2030,0.0005011826646692824,0.0004241211995402094,2.318090120377814e-05,2.7967472355980944e-06,0.00026973051711799836
2031,0.0008105313232276692,0.000684165124032176,4.254756378000941e-05,3.8566621363255806e-06,0.0004604727808941982
2032,0.0010631051876433559,0.0008933578881951745,6.744251475676249e-05,3.524868884686346e-06,0.0006597982085368611
2033,0.0015686311429688733,0.001314405175932645,0.00011042597331342371,3.760368661578506e-06,0.0010260366314281764
2034,0.002349034256505778,0.0019647949661616673,0.00017559123361231537,4.2771544141889336e-06,0.0015858997719614737
2035,0.003508621986308787,0.00293207533054731,0.0002698331867080123,5.380984878664552e-06,0.002405644712703995
2036,0.004975902482728416,0.004154079687841465,0.0003946624217572164,6.034177349437348e-06,0.003470118182216468
2037,0.007079923668643327,0.005909778925894353,0.0005637560832902418,8.270963632705581e-06,0.004949276616623133
2038,0.009758679253137168,0.008145352565235244,0.0007781161491184728,1.1229057454801911e-05,0.006828570809639503
2039,0.013044378329317265,0.010887527633006423,0.0010407075008955155,1.4885767251688053e-05,0.009132677131564867
2040,0.016942422631186532,0.014140648215729449,0.0013523626714460164,1.9184952754643336e-05,0.011867563580821888
2041,0.021458978705022773,0.01791027704342767,0.0017122765271935672,2.429402650192802e-05,0.015031526913742722
2042,0.026521426199779437,0.022135568235028432,0.0021152212065835667,3.0042151179101567e-05,0.018576717197184813
2043,0.03198648576325258,0.026696263944248257,0.0025515776001330645,3.6011153984361975e-05,0.02241179927596164
2044,0.037757308877472466,0.031512419602957406,0.0030108924140698455,4.2433700642767984e-05,0.02645606729919593
2045,0.04361858201443728,0.036403947391820284,0.003476917374118341,4.8922687428686434e-05,0.030563433334015542
2046,0.049347957666194514,0.041185361400845534,0.003931465289105984,5.526448265385126e-05,0.034576172586036506
2047,0.05469557761766728,0.045648099160353804,0.0043544859189244695,6.117045274039213e-05,0.03831879498027521
2048,0.05941017469108831,0.04958241130277635,0.004725855112002854,6.634640181346098e-05,0.04161489082149195
2049,0.06326310070098008,0.05279741749663149,0.005027296475890379,7.052021136626612e-05,0.044303974012109705
2050,0.06607161172312313,0.05514050853461827,0.0052443416621528365,7.345557644139625e-05,0.04625829589023464
