,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.00031586633803267085,0.00026896577027455987,9.76185740009146e-06,2.4011914777178133e-06,0.00014672720917742598
2027,0.0003227055481519526,0.00027476507081734066,1.0044213398817579e-05,2.443832629076076e-06,0.00015024460734230043
2028,0.0003392797712781631,0.0002886736802762473,1.1151619996752003e-05,2.491438315079962e-06,0.00016079785464433397
2029,0.0003837784217035988,0.0003258566277970612,1.4587350547113772e-05,2.558328303901912e-06,0.0001913494642776785
2030,0.0005007011863524882,0.0004237112122425644,2.3166021103862915e-05,2.793087074663591e-06,0.0002695068593197579
2031,0.0008094301327571576,0.0006832274408819146,4.2513531461676416e-05,3.848290972993777e-06,0.00045996125202475425
2032,0.0010609160618463788,0.0008914938088892994,6.737485978476423e-05,3.508227334000464e-06,0.0006587813045442174
2033,0.0015646862419792932,0.0013110460230353648,0.00011030405612105277,3.7303798902677683e-06,0.0010242041146857285
2034,0.0023424341548664144,0.0019591748630282063,0.00017538725751608793,4.2269811271414835e-06,0.0015828338173511916
2035,0.0034982149111302224,0.0029232135222536835,0.0002695115562748021,5.301871499023435e-06,0.0024008102601233614
2036,0.004960277182817438,0.004140774469125095,0.0003941795224347984,5.915395818606643e-06,0.00346285962150842
2037,0.007057419813886016,0.005890616496415394,0.0005630606028081004,8.099892471804275e-06,0.004938822616401748
2038,0.009727424358041244,0.008118738470626373,0.0007771502186130494,1.0991462456364846e-05,0.006814051468567729
2039,0.013002349131275955,0.010851739029548791,0.0010394085918051233,1.4566268070922928e-05,0.009113152490464599
2040,0.016887530493932393,0.014093906592901061,0.0013506662349008615,1.8767672135077804e-05,0.011842063296057607
2041,0.021389179559823435,0.017850841840771126,0.0017101193917409558,2.3763426031542194e-05,0.014999101330060261
2042,0.02643485330994127,0.022061849893467718,0.002112545681264872,2.9384040544924076e-05,0.01853649902330648
2043,0.031881598843528494,0.026606950883893667,0.002548336083004742,3.5213824551989244e-05,0.022363072858601105
2044,0.03763304963449645,0.0314066106685263,0.0030070521991608567,4.148910784351347e-05,0.02639834088120599
2045,0.043474523597889926,0.0362812791129351,0.003472465270191942,4.782758685122526e-05,0.030496508485607667
2046,0.04918442970015335,0.04104611445842585,0.003926411483721798,5.402138049452456e-05,0.0345002022936224
2047,0.05451374676039802,0.04549326698468905,0.004348866468104203,5.978821818281504e-05,0.03823432107766285
2048,0.05921206154940354,0.04941371447638879,0.00471973246293502,6.484039558269409e-05,0.04152285185561226
2049,0.06305151837231866,0.05261725142176097,0.005020757567546005,6.891181850971802e-05,0.044205676700895875
2050,0.0658500196306794,0.05495181897124692,0.005237493408045051,7.177109518565531e-05,0.046155347228524754
