,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,4.872390353634382e-08,0.0,0.0,1.1368910825146893e-07
2021,0.0,5.4485283822046146e-08,0.0,0.0,1.271323289181077e-07
2022,0.0,7.119841890970574e-08,0.0,0.0,1.6612964412264672e-07
2023,0.0,1.234471567749189e-07,0.0,0.0,2.880433658081441e-07
2024,0.0,2.467980561850679e-07,0.0,0.0,5.758621310984917e-07
2025,0.0,4.895366436898962e-07,0.0,0.0,1.1422521686097578e-06
2026,0.0,1.0639314580635426e-06,0.0,0.0,2.482506735481599e-06
2027,0.0,1.7485007495759146e-06,0.0,0.0,4.0798350823438e-06
2028,0.0,2.7992869841934312e-06,0.0,0.0,6.531669629784672e-06
2029,0.0,4.362895358034038e-06,0.0,0.0,1.0180089168746088e-05
2030,0.0,6.6350123413943995e-06,0.0,0.0,1.54816954632536e-05
2031,0.0,1.0107306968851054e-05,0.0,0.0,2.3583716260652458e-05
2032,0.0,1.4428212885371428e-05,0.0,0.0,3.3665830065866665e-05
2033,0.0,2.0202928462049716e-05,0.0,0.0,4.714016641144934e-05
2034,0.0,2.7792103397777737e-05,0.0,0.0,6.484824126148139e-05
2035,0.0,3.760181822580027e-05,0.0,0.0,8.77375758602006e-05
2036,0.0,5.0533330932698466e-05,0.0,0.0,0.00011791110550962975
2037,0.0,6.611532284333776e-05,0.0,0.0,0.00015426908663445475
2038,0.0,8.53147095535755e-05,0.0,0.0,0.0001990676556250095
2039,0.0,0.00010867726531621952,0.0,0.0,0.0002535802857378455
2040,0.0,0.00013685865651603187,0.0,0.0,0.0003193368652040743
2041,0.0,0.00017107392721802935,0.0,0.0,0.00039917249684206846
2042,0.0,0.00021032708388152578,0.0,0.0,0.0004907631957235603
2043,0.0,0.00025607645528721976,0.0,0.0,0.0005975117290035126
2044,0.0,0.00030902167535077225,0.0,0.0,0.0007210505758184686
2045,0.0,0.0003699063371502058,0.0,0.0,0.0008631147866838135
2046,0.0,0.00043969274766445714,0.0,0.0,0.0010259497445504
2047,0.0,0.0005187232658545679,0.0,0.0,0.0012103542869939918
2048,0.0,0.0006079208036556124,0.0,0.0,0.0014184818751964289
2049,0.0,0.0007079466484297614,0.0,0.0,0.0016518755130027765
2050,0.0,0.0008193648959836071,0.0,0.0,0.0019118514239617498
