,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.04685628049688369,0.0,0.0,0.10933132115939527
2021,0.0,0.051524447299615965,0.0,0.0,0.12022371036577059
2022,0.0,0.06752794607845568,0.0,0.0,0.15756520751639658
2023,0.0,0.11749176995767868,0.0,0.0,0.2741474632345836
2024,0.0,0.2352330697088196,0.0,0.0,0.5488771626539124
2025,0.0,0.46659217585188556,0.0,0.0,1.088715076987733
2026,0.0,1.0092923107701068,0.0,0.0,2.355015391796916
2027,0.0,1.660212873647016,0.0,0.0,3.8738300385097038
2028,0.0,2.6579788933315234,0.0,0.0,6.201950751106888
2029,0.0,4.140156479537976,0.0,0.0,9.660365118921943
2030,0.0,6.300192075742989,0.0,0.0,14.700448176733639
2031,0.0,9.58028110723354,0.0,0.0,22.353989250211594
2032,0.0,13.657294834557899,0.0,0.0,31.867021280635093
2033,0.0,19.102437251220643,0.0,0.0,44.5723535861815
2034,0.0,26.25726058750635,0.0,0.0,61.26694137084815
2035,0.0,35.50752021827263,0.0,0.0,82.85088050930281
2036,0.0,47.699169581932175,0.0,0.0,111.29806235784173
2037,0.0,62.40997993964799,0.0,0.0,145.62328652584532
2038,0.0,80.55010527936209,0.0,0.0,187.95024565184488
2039,0.0,102.64134671829362,0.0,0.0,239.49647567601843
2040,0.0,129.28165529659947,0.0,0.0,301.65719569206544
2041,0.0,161.63897114750986,0.0,0.0,377.15759934418963
2042,0.0,198.83156964955938,0.0,0.0,463.9403291823052
2043,0.0,242.18714697975227,0.0,0.0,565.1033429527553
2044,0.0,292.3463806918182,0.0,0.0,682.1415549475757
2045,0.0,349.97748405709297,0.0,0.0,816.6141294665503
2046,0.0,415.89846612202064,0.0,0.0,970.4297542847147
2047,0.0,490.4489116531769,0.0,0.0,1144.3807938574128
2048,0.0,574.3708297207155,0.0,0.0,1340.1986026816696
2049,0.0,668.1786106041496,0.0,0.0,1559.083424743016
2050,0.0,772.2754701857978,0.0,0.0,1801.9760971001947
