,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,9.77268976406043e-08,8.30911313034757e-08,2.810811722615476e-08,0.0,2.3733675141289614e-08
2021,1.0602166830714231e-07,9.014366131542982e-08,3.049385126548284e-08,0.0,2.5748119446020278e-08
2022,1.1205272924680587e-07,9.527149908103424e-08,3.2228499269081303e-08,0.0,2.721280567422428e-08
2023,1.2088960917796393e-07,1.0278495104154982e-07,3.4770154258804865e-08,0.0,2.9358905086076952e-08
2024,1.354093146416328e-07,1.1513015775839782e-07,3.8946298115974394e-08,0.0,3.288511927011083e-08
2025,1.595305123286009e-07,1.3563891893462712e-07,4.588401402213094e-08,0.0,3.874312442266022e-08
2026,5.019995297340591e-07,4.268191239715059e-07,1.4438462664731984e-07,0.0,1.219141715068429e-07
2027,5.708467862468091e-07,4.853556842112751e-07,1.6418640899670127e-07,0.0,1.3863421951708222e-07
2028,6.68780318312e-07,5.686225039743219e-07,1.9235395821926097e-07,0.0,1.6241807730434286e-07
2029,8.07754729348573e-07,6.86783842500894e-07,2.3232564596501817e-07,0.0,1.9616900569893917e-07
2030,1.0249780590359647e-06,8.714753925755786e-07,2.948032131703441e-07,0.0,2.4892324290873426e-07
2031,1.9035586649878882e-06,1.6184780934932738e-06,5.474997303108022e-07,0.0,4.622928186399157e-07
2032,2.2753052825384656e-06,1.9345512295106813e-06,6.544211384063015e-07,0.0,5.525741400450559e-07
2033,2.7636428717102345e-06,2.3497544511612496e-06,7.948763307204675e-07,0.0,6.711704117010569e-07
2034,3.397850731461808e-06,2.8889821338214565e-06,9.772865913347295e-07,0.0,8.251923204978676e-07
2035,4.210758963687873e-06,3.580147680792713e-06,1.2110944828892739e-06,0.0,1.0226128911813403e-06
2036,6.159596133107861e-06,5.237123283649566e-06,1.7716171735224517e-06,0.0,1.4959019180404807e-06
2037,7.441665739854999e-06,6.327187704052906e-06,2.1403648127963902e-06,0.0,1.807261679679071e-06
2038,9.013056570354587e-06,7.663244050651484e-06,2.5923267469019863e-06,0.0,2.1888851670861136e-06
2039,1.0917134371403526e-05,9.282163533400475e-06,3.139975790632252e-06,0.0,2.6513040616265708e-06
2040,1.3336341162856984e-05,1.1339065307752927e-05,3.835785743983628e-06,0.0,3.238825710979553e-06
2041,1.765397416353445e-05,1.5010081366186077e-05,5.0776192356070515e-06,0.0,4.2873937254297945e-06
2042,2.082719472809328e-05,1.7708074374766932e-05,5.990297912270639e-06,0.0,5.058033005394082e-06
2043,2.4513336307450178e-05,2.0842172369977285e-05,7.050502442714243e-06,0.0,5.953238817523615e-06
2044,2.8764555234952366e-05,2.445672065333688e-05,8.273233981862489e-06,0.0,6.9856776999170025e-06
2045,3.363543727832133e-05,2.8598130124020357e-05,9.674192436240995e-06,0.0,8.168606196163752e-06
2046,3.957605888577153e-05,3.364907292406908e-05,1.1382828365240955e-05,0.0,9.611328586544513e-06
2047,4.5849319201555535e-05,3.898283782589402e-05,1.318713752273312e-05,0.0,1.1134834663234918e-05
2048,5.290070042498346e-05,4.497819076609904e-05,1.5215249074614292e-05,0.0,1.2847312960353126e-05
2049,6.0775443727746285e-05,5.1673597512329055e-05,1.748017524359941e-05,0.0,1.4759750619595528e-05
2050,6.951087428012427e-05,5.9100793346267566e-05,1.9992651459616694e-05,0.0,1.6881212325173034e-05
