,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,8.337112324512366e-06,4.779944399387087e-07,2.7790374415041214e-07,0.0,2.937454606134971e-06
2021,9.121380251564554e-06,5.229591344230342e-07,3.040460083854851e-07,0.0,3.2137794707994427e-06
2022,1.0281972476170961e-05,5.894997553004682e-07,3.4273241587236534e-07,0.0,3.622696472672022e-06
2023,1.329105801102098e-05,7.620206592985356e-07,4.430352670340326e-07,0.0,4.6829019515656135e-06
2024,2.0002989375236207e-05,1.146838057513542e-06,6.667663125078735e-07,0.0,7.047748787550756e-06
2025,3.293604660404119e-05,1.8883333386316939e-06,1.097868220134706e-06,0.0,1.1604514613586622e-05
2026,8.117931616476126e-05,4.65428079344631e-06,2.7059772054920417e-06,0.0,2.860229620392125e-05
2027,0.00011770375008187513,6.748348338027504e-06,3.923458336062504e-06,0.0,4.147112445886188e-05
2028,0.00017328862113892522,9.935214278631708e-06,5.776287371297507e-06,0.0,6.1055607570345e-05
2029,0.0002555834707499473,1.465345232299697e-05,8.519449024998242e-06,0.0,9.005094500154851e-05
2030,0.0003759674236773181,2.1555465624166227e-05,1.2532247455910602e-05,0.0,0.00013246639813050995
2031,0.0005937623071487113,3.40423722765261e-05,1.979207690495704e-05,0.0,0.0002092031096852619
2032,0.0008203339179043271,4.703247795984806e-05,2.7344463930144234e-05,0.0,0.00028903216748465185
2033,0.001122404628945605,6.435119872621465e-05,3.741348763152016e-05,0.0,0.00039546218389666733
2034,0.001518491918008728,8.706020329916701e-05,5.061639726695759e-05,0.0,0.0005350175102977707
2035,0.00202934634793141,0.00011634919061473411,6.764487826438032e-05,0.0,0.0007150092916042085
2036,0.0027558051212919765,0.00015799949362073988,9.186017070973253e-05,0.0,0.0009709659810326394
2037,0.003564341552332911,0.0002043555823337535,0.0001188113850777637,0.0,0.0012558414836219656
2038,0.0045602645702140995,0.00026145516869227495,0.00015200881900713666,0.0,0.0016067397973737899
2039,0.005774626234625206,0.0003310785707851783,0.0001924875411541735,0.0,0.0020346016427936035
2040,0.007253162941123034,0.0004158480086243871,0.00024177209803743444,0.0,0.0025555415425802725
2041,0.009145882019523464,0.0005243639024526783,0.0003048627339841154,0.0,0.0032224122957330513
2042,0.011227301061676522,0.000643698594202787,0.0003742433687225507,0.0,0.003955768608408994
2043,0.01367843510672777,0.0007842302794523918,0.0004559478368909256,0.0,0.00481938837393868
2044,0.016549037830974042,0.0009488115023091778,0.0005516345943658012,0.0,0.00583080154273199
2045,0.0198935572855116,0.0011405639510359978,0.00066311857618372,0.0,0.0070091920566937894
2046,0.023803034100220992,0.0013647072884126696,0.0007934344700073663,0.0,0.008386636695790418
2047,0.028268216073384103,0.001620711054874021,0.0009422738691128034,0.0,0.009959875587598917
2048,0.033380347883950716,0.0019138066120131735,0.001112678262798357,0.0,0.0117610574056688
2049,0.039193572893360354,0.0022470981792193255,0.0013064524297786782,0.0,0.013809258739142872
2050,0.04575524429600689,0.0026233006729710607,0.0015251748098668964,0.0,0.016121163765176638
