,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.15618760165627896
2021,0.0,0.0,0.0,0.0,0.17174815766538656
2022,0.0,0.0,0.0,0.0,0.22509315359485227
2023,0.0,0.0,0.0,0.0,0.3916392331922623
2024,0.0,0.0,0.0,0.0,0.784110232362732
2025,0.0,0.0,0.0,0.0,1.5553072528396186
2026,0.0,0.0,0.0,0.0,3.364307702567023
2027,0.0,0.0,0.0,0.0,5.53404291215672
2028,0.0,0.0,0.0,0.0,8.859929644438411
2029,0.0,0.0,0.0,0.0,13.80052159845992
2030,0.0,0.0,0.0,0.0,21.00064025247663
2031,0.0,0.0,0.0,0.0,31.934270357445136
2032,0.0,0.0,0.0,0.0,45.524316115192995
2033,0.0,0.0,0.0,0.0,63.67479083740215
2034,0.0,0.0,0.0,0.0,87.52420195835451
2035,0.0,0.0,0.0,0.0,118.35840072757544
2036,0.0,0.0,0.0,0.0,158.9972319397739
2037,0.0,0.0,0.0,0.0,208.0332664654933
2038,0.0,0.0,0.0,0.0,268.500350931207
2039,0.0,0.0,0.0,0.0,342.1378223943121
2040,0.0,0.0,0.0,0.0,430.9388509886649
2041,0.0,0.0,0.0,0.0,538.7965704916995
2042,0.0,0.0,0.0,0.0,662.7718988318646
2043,0.0,0.0,0.0,0.0,807.2904899325076
2044,0.0,0.0,0.0,0.0,974.487935639394
2045,0.0,0.0,0.0,0.0,1166.5916135236432
2046,0.0,0.0,0.0,0.0,1386.3282204067355
2047,0.0,0.0,0.0,0.0,1634.8297055105897
2048,0.0,0.0,0.0,0.0,1914.5694324023852
2049,0.0,0.0,0.0,0.0,2227.2620353471657
2050,0.0,0.0,0.0,0.0,2574.2515672859927
