,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,3.0082178165818425e-12,0.0,0.0,0.0,1.131662892904598e-11
2021,1.1692860943993506e-11,0.0,0.0,0.0,4.398742926549938e-11
2022,8.293966407049286e-11,0.0,0.0,0.0,3.1201111721756844e-10
2023,3.3125773493479133e-10,0.0,0.0,0.0,1.2461600504689769e-09
2024,9.336970145445916e-10,0.0,0.0,0.0,3.512479245191559e-09
2025,2.130589600816171e-09,0.0,0.0,0.0,8.01507516497512e-09
2026,4.233888942087349e-09,0.0,0.0,0.0,1.5927486972614317e-08
2027,7.607258622495684e-09,0.0,0.0,0.0,2.8617782437007576e-08
2028,1.280502456200615e-08,0.0,0.0,0.0,4.817128287611838e-08
2029,2.0556741664216453e-08,0.0,0.0,0.0,7.733250435586191e-08
2030,3.1764672104693214e-08,0.0,0.0,0.0,1.1949567125098878e-07
2031,4.750020002138751e-08,0.0,0.0,0.0,1.7869122865188635e-07
2032,6.893487652028938e-08,0.0,0.0,0.0,2.593264402429934e-07
2033,9.755623165167263e-08,0.0,0.0,0.0,3.6699725240391134e-07
2034,1.3509389975246644e-07,0.0,0.0,0.0,5.08210384783088e-07
2035,1.8347537992344717e-07,0.0,0.0,0.0,6.902169054263013e-07
2036,2.447744604267532e-07,0.0,0.0,0.0,9.208182082720718e-07
2037,3.2106039396915836e-07,0.0,0.0,0.0,1.207798624931596e-06
2038,4.1467708317862444e-07,0.0,0.0,0.0,1.5599756938624444e-06
2039,5.281037365096573e-07,0.0,0.0,0.0,1.986675961155377e-06
2040,6.638827529533889e-07,0.0,0.0,0.0,2.4974636896817964e-06
2041,8.245598939860601e-07,0.0,0.0,0.0,3.1019157916618454e-06
2042,1.0124798388392434e-06,0.0,0.0,0.0,3.8088527270619154e-06
2043,1.2303028630659627e-06,0.0,0.0,0.0,4.628282199152908e-06
2044,1.48084096251329e-06,0.0,0.0,0.0,5.570782668502376e-06
2045,1.7670055235136202e-06,0.0,0.0,0.0,6.647306493217905e-06
2046,2.0917024412421956e-06,0.0,0.0,0.0,7.868785374196832e-06
2047,2.457675802704379e-06,0.0,0.0,0.0,9.245542305411712e-06
2048,2.8675149466393895e-06,0.0,0.0,0.0,1.0787318132595798e-05
2049,3.323486948262315e-06,0.0,0.0,0.0,1.250264137679633e-05
2050,3.827396071329685e-06,0.0,0.0,0.0,1.4398299506430721e-05
