,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,3.072142445184208e-06,0.0,0.0,0.0,1.1557107293788212e-05
2021,1.1884136742782797e-05,0.0,0.0,0.0,4.470699060380195e-05
2022,8.44894291352673e-05,0.0,0.0,0.0,0.000317841185794577
2023,0.00033679792846928215,0.0,0.0,0.0,0.001267001730908252
2024,0.0009475801718193224,0.0,0.0,0.0,0.003564706360653642
2025,0.0021591331540168107,0.0,0.0,0.0,0.008122453293682289
2026,0.004285418852287699,0.0,0.0,0.0,0.016121337587177535
2027,0.0076923997430454775,0.0,0.0,0.0,0.02893807522383775
2028,0.012934283846923604,0.0,0.0,0.0,0.04865754399556975
2029,0.02073805559523877,0.0,0.0,0.0,0.07801459009637443
2030,0.03200054677404952,0.0,0.0,0.0,0.12038300929285295
2031,0.04778392898912439,0.0,0.0,0.0,0.17975859000670605
2032,0.06924800737033354,0.0,0.0,0.0,0.2605044086788738
2033,0.09785574450093865,0.0,0.0,0.0,0.36812399121781686
2034,0.13530007017440498,0.0,0.0,0.0,0.5089859782751427
2035,0.18345889812979502,0.0,0.0,0.0,0.6901549024882766
2036,0.24434247428193273,0.0,0.0,0.0,0.9191931175367947
2037,0.31994712238483997,0.0,0.0,0.0,1.203610603257255
2038,0.4125142295098221,0.0,0.0,0.0,1.5518392443464737
2039,0.5243956662716056,0.0,0.0,0.0,1.9727265540693737
2040,0.6579835329704505,0.0,0.0,0.0,2.475271385936457
2041,0.8156523147038132,0.0,0.0,0.0,3.0684063267429162
2042,0.999567699742968,0.0,0.0,0.0,3.7602784895092607
2043,1.2121685636882902,0.0,0.0,0.0,4.560062691970235
2044,1.4560159363738543,0.0,0.0,0.0,5.477393284454024
2045,1.733746513801674,0.0,0.0,0.0,6.522189266206298
2046,2.0479756833283496,0.0,0.0,0.0,7.7042894753780775
2047,2.4011582484009493,0.0,0.0,0.0,9.032928648746429
2048,2.7955730828828362,0.0,0.0,0.0,10.516679692749719
2049,3.233172058085482,0.0,0.0,0.0,12.162885361369195
2050,3.715450261565042,0.0,0.0,0.0,13.977170031601826
