,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,1.4324846745627823e-13,0.0,0.0,0.0,1.4181598278171544e-11
2021,5.56802902094929e-13,0.0,0.0,0.0,5.512348730739797e-11
2022,3.949507812880613e-12,0.0,0.0,0.0,3.9100127347518067e-10
2023,1.5774177854037682e-11,0.0,0.0,0.0,1.5616436075497305e-09
2024,4.4461762597361504e-11,0.0,0.0,0.0,4.401714497138788e-09
2025,1.0145664765791291e-10,0.0,0.0,0.0,1.0044208118133376e-08
2026,2.0161375914701664e-10,0.0,0.0,0.0,1.9959762155554648e-08
2027,3.622504105950326e-10,0.0,0.0,0.0,3.586279064890823e-08
2028,6.097630743812452e-10,0.0,0.0,0.0,6.036654436374328e-08
2029,9.788924602007835e-10,0.0,0.0,0.0,9.691035355987756e-08
2030,1.5126034335568197e-09,0.0,0.0,0.0,1.4974773992212515e-07
2031,2.2619142867327387e-09,0.0,0.0,0.0,2.239295143865411e-07
2032,3.282613167632828e-09,0.0,0.0,0.0,3.2497870359565e-07
2033,4.645534840555839e-09,0.0,0.0,0.0,4.5990794921502807e-07
2034,6.433042845355544e-09,0.0,0.0,0.0,6.368712416901989e-07
2035,8.736922853497485e-09,0.0,0.0,0.0,8.64955362496251e-07
2036,1.165592668698825e-08,0.0,0.0,0.0,1.1539367420118368e-06
2037,1.5288590189007544e-08,0.0,0.0,0.0,1.5135704287117466e-06
2038,1.974652777041069e-08,0.0,0.0,0.0,1.954906249270658e-06
2039,2.5147796976650345e-08,0.0,0.0,0.0,2.489631900688384e-06
2040,3.161346442635185e-08,0.0,0.0,0.0,3.1297329782088333e-06
2041,3.926475685647906e-08,0.0,0.0,0.0,3.8872109287914266e-06
2042,4.821332565901159e-08,0.0,0.0,0.0,4.773119240242148e-06
2043,5.8585850622188704e-08,0.0,0.0,0.0,5.799999211596682e-06
2044,7.051623631015667e-08,0.0,0.0,0.0,6.98110739470551e-06
2045,8.414312016731526e-08,0.0,0.0,0.0,8.33016889656421e-06
2046,9.960487815439028e-08,0.0,0.0,0.0,9.860882937284636e-06
2047,1.1703218108116089e-07,0.0,0.0,0.0,1.158618592703493e-05
2048,1.3654833079235188e-07,0.0,0.0,0.0,1.3518284748442836e-05
2049,1.5826128325058648e-07,0.0,0.0,0.0,1.5667867041808058e-05
2050,1.8225695577760405e-07,0.0,0.0,0.0,1.80434386219828e-05
