,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,5.264968416573228e-06,5.798986641682803e-07,9.085831210314943e-07,0.0,7.671811121292418e-07
2027,5.360890064120537e-06,5.90463748490991e-07,9.251364567796584e-07,0.0,7.811582664861353e-07
2028,5.485602633301204e-06,6.04199947182176e-07,9.466582830039794e-07,0.0,7.993306694238898e-07
2029,5.702663957241211e-06,6.281077015761396e-07,9.841168657639118e-07,0.0,8.30959605198005e-07
2030,6.3871684944910105e-06,7.035009870360819e-07,1.1022427916207345e-06,0.0,9.307016949115473e-07
2031,9.036023892832077e-06,9.952534887676482e-07,1.5593595517915931e-06,0.0,1.3166777672412455e-06
2032,8.874359614050606e-06,9.774473232047175e-07,1.5314609162533047e-06,0.0,1.2931209723330883e-06
2033,1.0296276983986575e-05,1.1340613649505223e-06,1.7768432280936833e-06,0.0,1.5003146462380436e-06
2034,1.2787267905584633e-05,1.4084262221722515e-06,2.2067170899923195e-06,0.0,1.863287609099475e-06
2035,1.7138694619872896e-05,1.8877047931317164e-06,2.957649014400923e-06,0.0,2.497352644610051e-06
2036,2.119766672230745e-05,2.334771577557008e-06,3.6581116286496285e-06,0.0,3.088802865250514e-06
2037,2.953985963005938e-05,3.253604539253686e-06,5.097735776158819e-06,0.0,4.304379546094367e-06
2038,4.036993270078152e-05,4.44645973032894e-06,6.966696957506299e-06,0.0,5.882475907828166e-06
2039,5.370174113625104e-05,5.914863202292799e-06,9.267386184655897e-06,0.0,7.825110851282296e-06
2040,6.94323359850078e-05,7.64747586349158e-06,1.1982037409984203e-05,0.0,1.0117283243529706e-05
2041,8.789354903558901e-05,9.680846615205598e-06,1.5167915319284506e-05,0.0,1.28073457166144e-05
2042,0.00010860952520241654,1.1962563418723318e-05,1.87429009206456e-05,0.0,1.5825959386637837e-05
2043,0.00013048865817873358,1.4372393636543382e-05,2.2518614154272885e-05,0.0,1.901406162032975e-05
2044,0.0001537910471491508,1.693898533599934e-05,2.653994070802489e-05,0.0,2.240955258459055e-05
2045,0.000177346991376274,1.9533504335872483e-05,3.060502365464843e-05,0.0,2.5841990171971358e-05
2046,0.00020031012078356814,2.206272901773302e-05,3.456780370093576e-05,0.0,2.9188046171319927e-05
2047,0.00022163613911988243,2.4411637608775644e-05,3.8248065150974e-05,0.0,3.2295551700325725e-05
2048,0.00024026772592530566,2.6463773812630116e-05,4.1463344702538464e-05,0.0,3.501044006340168e-05
2049,0.00025523427576540933,2.8112232373590105e-05,4.404614358923064e-05,0.0,3.719128018295965e-05
2050,0.00026572317007473895,2.9267509161089128e-05,4.585622706432638e-05,0.0,3.8719661925176244e-05
