,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.2454888518486666,0.26185477530524437,0.0,0.0,0.07715363915243807
2021,0.26162997128315085,0.2790719693686943,0.0,0.0,0.082226562403276
2022,0.2755146478442421,0.29388229103385827,0.0,0.0,0.08659031789390467
2023,0.2938041425142369,0.3133910853485194,0.0,0.0,0.09233844479018875
2024,0.32105585398289016,0.34245957758174955,0.0,0.0,0.10090326839462264
2025,0.3634794861651702,0.38771145190951484,0.0,0.0,0.11423640993762492
2026,1.1626967547327665,1.2402098717149508,0.0,0.0,0.36541898005886947
2027,1.283696721093352,1.3692765024995757,0.0,0.0,0.4034475409150536
2028,1.450125598578322,1.5468006384835433,0.0,0.0,0.4557537595531869
2029,1.6807604102432345,1.7928111042594503,0.0,0.0,0.5282389860764451
2030,2.0949908619335837,2.234656919395823,0.0,0.0,0.6584256994648406
2031,4.0204098163118385,4.288437137399295,0.0,0.0,1.2635573708408636
2032,4.62606494184102,4.934469271297088,0.0,0.0,1.4539061245786062
2033,5.4138460506492905,5.774769120692576,0.0,0.0,1.7014944730612056
2034,6.430314570440102,6.859002208469443,0.0,0.0,2.020956007852604
2035,7.72778848094572,8.242974379675434,0.0,0.0,2.4287335225829407
2036,11.570556628527031,12.341927070428834,0.0,0.0,3.6364606546799245
2037,13.61259018154794,14.520096193651137,0.0,0.0,4.278242628486496
2038,16.111397339111868,17.185490495052658,0.0,0.0,5.06358202086373
2039,19.136269098026172,20.41202037122792,0.0,0.0,6.014256002236798
2040,22.983699715634998,24.515946363343996,0.0,0.0,7.223448482056714
2041,31.025210316523637,33.093557670958546,0.0,0.0,9.750780385193144
2042,36.0616682942341,38.46577951384971,0.0,0.0,11.333667178187861
2043,41.909757691207176,44.703741537287655,0.0,0.0,13.171638131522256
2044,48.65073167825031,51.894113790133666,0.0,0.0,15.290229956021527
2045,56.3686550623121,60.126565399799574,0.0,0.0,17.715863019583804
2046,65.90779876935581,70.30165202064619,0.0,0.0,20.713879613226112
2047,75.82604420759826,80.88111382143815,0.0,0.0,23.83104246524517
2048,86.95728411014377,92.75443638415337,0.0,0.0,27.32943214890233
2049,99.36469890441676,105.98901216471121,0.0,0.0,31.228905369959556
2050,113.09726878389628,120.6370867028227,0.0,0.0,35.54485590351026
