,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,2.5194942728464787e-07,2.68746055770291e-07,0.0,0.0,7.91841057180322e-08
2021,2.7320372637010755e-07,2.914173081281147e-07,0.0,0.0,8.586402828774809e-08
2022,2.876528745761999e-07,3.068297328812799e-07,0.0,0.0,9.040518915251997e-08
2023,3.0659725147184207e-07,3.270370682366315e-07,0.0,0.0,9.635913617686466e-08
2024,3.3471597804721154e-07,3.5703037658369236e-07,0.0,0.0,1.0519645024340936e-07
2025,3.7839502271132154e-07,4.0362135755874296e-07,0.0,0.0,1.1892414999498678e-07
2026,1.2289326528709185e-06,1.3108614963956464e-06,0.0,0.0,3.8623597661657446e-07
2027,1.3542650110888183e-06,1.4445493451614064e-06,0.0,0.0,4.256261463422001e-07
2028,1.526370017202625e-06,1.6281280183494666e-06,0.0,0.0,4.79716291120825e-07
2029,1.764785264411583e-06,1.8824376153723552e-06,0.0,0.0,5.546467973864975e-07
2030,2.151470372366992e-06,2.294901730524792e-06,0.0,0.0,6.761764027439119e-07
2031,4.17344831158376e-06,4.451678199022678e-06,0.0,0.0,1.3116551836406104e-06
2032,4.800314847936139e-06,5.120335837798549e-06,0.0,0.0,1.5086703807799295e-06
2033,5.616453554194625e-06,5.9908837911409334e-06,0.0,0.0,1.7651711170325966e-06
2034,6.670393048380949e-06,7.115085918273012e-06,0.0,0.0,2.09640924377687e-06
2035,8.01666546350032e-06,8.551109827733677e-06,0.0,0.0,2.5195234313858156e-06
2036,1.20910346329717e-05,1.289710360850315e-05,0.0,0.0,3.800039456076821e-06
2037,1.4212694400561725e-05,1.5160207360599173e-05,0.0,0.0,4.466846811605114e-06
2038,1.6810056978419744e-05,1.7930727443647724e-05,0.0,0.0,5.283160764646206e-06
2039,1.9955821793648337e-05,2.1286209913224893e-05,0.0,0.0,6.271829706575193e-06
2040,2.408005654212123e-05,2.5685393644929308e-05,0.0,0.0,7.568017770380957e-06
2041,3.270942130004387e-05,3.489004938671346e-05,0.0,0.0,1.0280103837156646e-05
2042,3.79603686781435e-05,4.0491059923353066e-05,0.0,0.0,1.1930401584559385e-05
2043,4.406341993482379e-05,4.7000981263812044e-05,0.0,0.0,1.3848503408087478e-05
2044,5.110741795329137e-05,5.451457915017747e-05,0.0,0.0,1.6062331356748717e-05
2045,5.918555682948029e-05,6.313126061811231e-05,0.0,0.0,1.860117500355095e-05
2046,6.941057648589602e-05,7.403794825162242e-05,0.0,0.0,2.1814752609853034e-05
2047,7.983640452630899e-05,8.51588314947296e-05,0.0,0.0,2.5091441422554255e-05
2048,9.156846485037056e-05,9.76730291737286e-05,0.0,0.0,2.877866038154504e-05
2049,0.00010468511002838876,0.0001116641173636147,0.0,0.0,3.290103458035076e-05
2050,0.00011925151726305818,0.00012720161841392873,0.0,0.0,3.747904828267543e-05
