,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,2.33076086700613e-07,0.0,0.0,0.0,8.768100404451633e-07
2021,9.795562152748423e-07,0.0,0.0,0.0,3.6849971907958358e-06
2022,7.14357527274537e-06,0.0,0.0,0.0,2.6873449835565917e-05
2023,2.856736902884183e-05,0.0,0.0,0.0,0.0001074677215846907
2024,8.043149320993972e-05,0.0,0.0,0.0,0.00030257561731358276
2025,0.0001833109398021102,0.0,0.0,0.0,0.0006895982973507955
2026,0.0003637831371726915,0.0,0.0,0.0,0.0013685175160306016
2027,0.0006530879222188296,0.0,0.0,0.0,0.002456854564537502
2028,0.0010982062895179986,0.0,0.0,0.0,0.004131347470091519
2029,0.001760871133713886,0.0,0.0,0.0,0.006624229503018905
2030,0.0027172381570770426,0.0,0.0,0.0,0.010221991162337447
2031,0.004057347052453614,0.0,0.0,0.0,0.0152633531973255
2032,0.005879993871480089,0.0,0.0,0.0,0.022119976945091765
2033,0.008309254824684548,0.0,0.0,0.0,0.03125862529286093
2034,0.01148888728355642,0.0,0.0,0.0,0.04322009978099796
2035,0.015578356763136236,0.0,0.0,0.0,0.05860429448989346
2036,0.020748134631393144,0.0,0.0,0.0,0.07805250647047897
2037,0.02716820265956082,0.0,0.0,0.0,0.10220419095739548
2038,0.03502866141973947,0.0,0.0,0.0,0.13177448819806756
2039,0.04452922302610202,0.0,0.0,0.0,0.16751469614581238
2040,0.055873015751738565,0.0,0.0,0.0,0.21018896401844508
2041,0.06926129464463997,0.0,0.0,0.0,0.2605543941393599
2042,0.08487871634342489,0.0,0.0,0.0,0.3193056471966937
2043,0.1029320042490109,0.0,0.0,0.0,0.3872203969367553
2044,0.12363863150641517,0.0,0.0,0.0,0.4651167566193714
2045,0.14722249657800035,0.0,0.0,0.0,0.5538370109362871
2046,0.17390561186389694,0.0,0.0,0.0,0.6542163493927552
2047,0.2038965834868349,0.0,0.0,0.0,0.7670395283552361
2048,0.23738884840382904,0.0,0.0,0.0,0.8930342392334522
2049,0.2745481523578091,0.0,0.0,0.0,1.0328240017269963
2050,0.31550145270459706,0.0,0.0,0.0,1.186886417317294
