,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,2.2822627828701375e-13,0.0,0.0,0.0,8.585655230797186e-13
2021,9.634229153254509e-13,0.0,0.0,0.0,3.624305252890982e-12
2022,7.012088988357192e-12,0.0,0.0,0.0,2.637881095620087e-11
2023,2.8097034899988267e-11,0.0,0.0,0.0,1.0569836938567016e-10
2024,7.925270956396333e-11,0.0,0.0,0.0,2.981411455025287e-10
2025,1.808872530195143e-10,0.0,0.0,0.0,6.804806185019824e-10
2026,3.5940600987188483e-10,0.0,0.0,0.0,1.3520511799942335e-09
2027,6.458566098813365e-10,0.0,0.0,0.0,2.429651056220266e-09
2028,1.0872285829812223e-09,0.0,0.0,0.0,4.090050383596027e-09
2029,1.7454730992935784e-09,0.0,0.0,0.0,6.566303564009176e-09
2030,2.697206990203615e-09,0.0,0.0,0.0,1.0146635820289792e-08
2031,4.033245888980173e-09,0.0,0.0,0.0,1.517268691568732e-08
2032,5.853395880862206e-09,0.0,0.0,0.0,2.2019917837529255e-08
2033,8.283813116984708e-09,0.0,0.0,0.0,3.11629160115139e-08
2034,1.147137178357364e-08,0.0,0.0,0.0,4.3154208138205605e-08
2035,1.5579748002027552e-08,0.0,0.0,0.0,5.860952819810365e-08
2036,2.078479464330393e-08,0.0,0.0,0.0,7.819041794385765e-08
2037,2.726271481766419e-08,0.0,0.0,0.0,1.0255973669502244e-07
2038,3.521230015868965e-08,0.0,0.0,0.0,1.3246531964459444e-07
2039,4.484407583944267e-08,0.0,0.0,0.0,1.6869914244361763e-07
2040,5.6373932943642915e-08,0.0,0.0,0.0,2.1207336678799004e-07
2041,7.001764299689218e-08,0.0,0.0,0.0,2.633997046073563e-07
2042,8.597511722701376e-08,0.0,0.0,0.0,3.2343020290162324e-07
2043,1.0447185186260256e-07,0.0,0.0,0.0,3.9301315700693345e-07
2044,1.2574663115841513e-07,0.0,0.0,0.0,4.730468505483235e-07
2045,1.5004667926972459e-07,0.0,0.0,0.0,5.644613172527735e-07
2046,1.7761865477395059e-07,0.0,0.0,0.0,6.681844631972428e-07
2047,2.0869577405011998e-07,0.0,0.0,0.0,7.850936261885466e-07
2048,2.4349781491604426e-07,0.0,0.0,0.0,9.160155894460713e-07
2049,2.822172890743895e-07,0.0,0.0,0.0,1.0616745636607987e-06
2050,3.250074079909444e-07,0.0,0.0,0.0,1.2226469157754576e-06
