,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.7443452422957171,0.0,0.0,1.7368055653566732
2027,0.0,0.7935109844113369,0.0,0.0,1.8515256302931193
2028,0.0,1.139930762612265,0.0,0.0,2.659838446095285
2029,0.0,2.317857316361913,0.0,0.0,5.408333738177797
2030,0.0,5.2259049074261315,0.0,0.0,12.193778117327641
2031,0.0,11.076490016304156,0.0,0.0,25.845143371376363
2032,0.0,20.581179841092855,0.0,0.0,48.022752962549994
2033,0.0,36.088033505307855,0.0,0.0,84.20541151238498
2034,0.0,59.47474072444939,0.0,0.0,138.77439502371524
2035,0.0,92.96627184875518,0.0,0.0,216.92130098042875
2036,0.0,138.39389318451026,0.0,0.0,322.9190840971906
2037,0.0,198.45573366379753,0.0,0.0,463.0633785488609
2038,0.0,274.58226262894743,0.0,0.0,640.6919461342106
2039,0.0,367.9257910666723,0.0,0.0,858.493512488902
2040,0.0,478.87335818576855,0.0,0.0,1117.3711691001265
2041,0.0,606.9312786715492,0.0,0.0,1416.172983566948
2042,0.0,750.342906701297,0.0,0.0,1750.8001156363598
2043,0.0,905.9980763212423,0.0,0.0,2113.9955114162317
2044,0.0,1069.668877238842,0.0,0.0,2495.894046890631
2045,0.0,1235.6827502157994,0.0,0.0,2883.259750503532
2046,0.0,1397.3998839850303,0.0,0.0,3260.5997292984043
2047,0.0,1547.5363246745621,0.0,0.0,3610.9180909073116
2048,0.0,1678.7470700673712,0.0,0.0,3917.076496823866
2049,0.0,1784.3147634175705,0.0,0.0,4163.401114640998
2050,0.0,1858.8773721631383,0.0,0.0,4337.380535047322
