,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.6033313184263726,0.0,0.09739877786255342,2.0047915110042247
2027,0.0,0.6116561864579113,0.0,0.09874270274656866,2.032453964866871
2028,0.0,0.6282991331018893,0.0,0.101429456464879,2.0877563122354257
2029,0.0,0.6695946999134155,0.0,0.10809600536718815,2.2249761104746226
2030,0.0,0.8134078290072001,0.0,0.13131247463793366,2.7028484362974674
2031,0.0,1.2114330154334263,0.0,0.19556766168431997,4.025434369668919
2032,0.0,1.3481810801633904,0.0,0.2176435824479016,4.479830405385974
2033,0.0,1.7664415118162569,0.0,0.28516544585374554,5.869655427156261
2034,0.0,2.4371738304916772,0.0,0.3934451026802708,8.098411696835573
2035,0.0,3.4858100868330304,0.0,0.5627316732107135,11.582893606920518
2036,0.0,4.697282588457424,0.0,0.7583057093473868,15.608459184067042
2037,0.0,6.632817696342051,0.0,1.0707687760910936,22.039990641208338
2038,0.0,9.10960254490858,0.0,1.4706084825861385,30.270024599898015
2039,0.0,12.145769900070336,0.0,1.9607520914911756,40.358813883193356
2040,0.0,15.729788913986363,0.0,2.5393381206435386,52.26804298324616
2041,0.0,19.894701269563416,0.0,3.211700653382435,66.10750511545511
2042,0.0,24.551707842107398,0.0,3.963504405003885,81.58213233632996
2043,0.0,29.525843875176935,0.0,4.766503943974752,98.1105395134803
2044,0.0,34.77138313674378,0.0,5.613317457052808,115.54078432433695
2045,0.0,40.06212329774132,0.0,6.467427976316986,133.12122584585794
2046,0.0,45.191778125240546,0.0,7.29553368837964,150.1664017524809
2047,0.0,49.92279485121179,0.0,8.0592852674602,165.88695508855577
2048,0.0,54.01674898087775,0.0,8.720192660590131,179.4906322638135
2049,0.0,57.25706110188513,0.0,9.243292375192219,190.25776805603982
2050,0.0,59.46909984487569,0.0,9.600392800069619,197.6080851347663
