,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,6.299861211510532e-07,0.0,1.0170179534277093e-07,2.0933619541387016e-06
2027,0.0,6.421236184257367e-07,0.0,1.0366121194316826e-07,2.1336932791635467e-06
2028,0.0,6.625783902302955e-07,0.0,1.0696332757081006e-07,2.201661825832507e-06
2029,0.0,7.077017098729188e-07,0.0,1.1424780966558331e-07,2.3516007489499227e-06
2030,0.0,8.357401035920598e-07,0.0,1.3491768488481687e-07,2.7770556805458134e-06
2031,0.0,1.2438033884708432e-06,0.0,2.0079337212982227e-07,4.132996909672175e-06
2032,0.0,1.3831602148373357e-06,0.0,2.232904382697044e-07,4.596061521051415e-06
2033,0.0,1.8071810652633024e-06,0.0,2.9174223475102647e-07,6.00502766529196e-06
2034,0.0,2.4857871322216485e-06,0.0,4.0129298995506433e-07,8.259947376575074e-06
2035,0.0,3.5474538369419965e-06,0.0,5.726831306274075e-07,1.1787727772080804e-05
2036,0.0,4.768755497489806e-06,0.0,7.69843936814498e-07,1.5845954366098415e-05
2037,0.0,6.729336965820066e-06,0.0,1.0863503621951679e-06,2.2360711621850533e-05
2038,0.0,9.240944270867369e-06,0.0,1.4918116311714138e-06,3.0706456074944934e-05
2039,0.0,1.2322894104785723e-05,0.0,1.9893461335080094e-06,4.094737458137319e-05
2040,0.0,1.5968337088524703e-05,0.0,2.5778481398515217e-06,5.3060707545277146e-05
2041,0.0,2.020696867011603e-05,0.0,3.2621115341891355e-06,6.714512907872635e-05
2042,0.0,2.4953327245500388e-05,0.0,4.028339824385713e-06,8.291666138527259e-05
2043,0.0,3.0027744081675614e-05,0.0,4.8475281925575e-06,9.977828863014185e-05
2044,0.0,3.539119581875704e-05,0.0,5.713376903476474e-06,0.00011760034126322407
2045,0.0,4.081379849211068e-05,0.0,6.588774644466299e-06,0.0001356189447652646
2046,0.0,4.608844697759949e-05,0.0,7.440287404455523e-06,0.0001531459157417095
2047,0.0,5.097506481645877e-05,0.0,8.22915844570635e-06,0.000169383511340789
2048,0.0,5.5231877393327826e-05,0.0,8.91635688860898e-06,0.00018352834595720144
2049,0.0,5.8638302175041564e-05,0.0,9.466272996867698e-06,0.00019484745251886008
2050,0.0,6.101498342436096e-05,0.0,9.849952481062758e-06,0.0002027448552352084
