,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,3.8259563704767275e-12,0.0,0.0,0.0,1.439288348893626e-11
2027,2.151468848298339e-11,0.0,0.0,0.0,8.093620905503276e-11
2028,1.6932308662887047e-10,0.0,0.0,0.0,6.369773258895604e-10
2029,6.808763047940953e-10,0.0,0.0,0.0,2.5613918132730255e-09
2030,1.913528810729581e-09,0.0,0.0,0.0,7.198513145125567e-09
2031,4.3489454543678145e-09,0.0,0.0,0.0,1.636031861405035e-08
2032,8.587874886953623e-09,0.0,0.0,0.0,3.2306767431873156e-08
2033,1.537096719870613e-08,0.0,0.0,0.0,5.7824114699894495e-08
2034,2.553950567191031e-08,0.0,0.0,0.0,9.607718800385309e-08
2035,3.9997362161137695e-08,0.0,0.0,0.0,1.5046626717761323e-07
2036,5.965700818808517e-08,0.0,0.0,0.0,2.24423983183749e-07
2037,8.538149005790575e-08,0.0,0.0,0.0,3.211970340273597e-07
2038,1.178804537189133e-07,0.0,0.0,0.0,4.434550401806739e-07
2039,1.5762686671296121e-07,0.0,0.0,0.0,5.92977260491616e-07
2040,2.0476797624159292e-07,0.0,0.0,0.0,7.703176249088497e-07
2041,2.590376085304589e-07,0.0,0.0,0.0,9.74474813043155e-07
2042,3.19674369009219e-07,0.0,0.0,0.0,1.2025845310346812e-06
2043,3.853676598023127e-07,0.0,0.0,0.0,1.4497164344944146e-06
2044,4.542440188637201e-07,0.0,0.0,0.0,1.7088227376301854e-06
2045,5.23900060774189e-07,0.0,0.0,0.0,1.970862133388616e-06
2046,5.915070209782778e-07,0.0,0.0,0.0,2.225193078918283e-06
2047,6.539871785686188e-07,0.0,0.0,0.0,2.460237481281947e-06
2048,7.082584033652049e-07,0.0,0.0,0.0,2.6644006602786282e-06
2049,7.515270105212475e-07,0.0,0.0,0.0,2.8271730395799316e-06
2050,7.815954120858717e-07,0.0,0.0,0.0,2.9402875026087556e-06
