,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,3.840393941686076e-06,0.0,0.0,0.0,1.444719625681905e-05
2027,2.157454697783829e-05,0.0,0.0,0.0,8.116139101186787e-05
2028,0.00016982393296404783,0.0,0.0,0.0,0.0006388614621028467
2029,0.0006823950598349966,0.0,0.0,0.0,0.002567105225093559
2030,0.0019160513135269774,0.0,0.0,0.0,0.007208002560411011
2031,0.004350454634375293,0.0,0.0,0.0,0.016365996005507054
2032,0.008582331030862225,0.0,0.0,0.0,0.03228591197324361
2033,0.01534542456201939,0.0,0.0,0.0,0.05772802573331104
2034,0.02547082653111076,0.0,0.0,0.0,0.09581882361703573
2035,0.03984862868838169,0.0,0.0,0.0,0.1499067460181978
2036,0.059373909494503205,0.0,0.0,0.0,0.22335899286027397
2037,0.08488879143270624,0.0,0.0,0.0,0.3193435487230378
2038,0.11707951087644015,0.0,0.0,0.0,0.4404419694875606
2039,0.15639394796495854,0.0,0.0,0.0,0.5883391375824631
2040,0.2029536840764824,0.0,0.0,0.0,0.7634924305734339
2041,0.2564677111884007,0.0,0.0,0.0,0.96480710399446
2042,0.3161525064801968,0.0,0.0,0.0,1.1893356196159786
2043,0.3806801103249358,0.0,0.0,0.0,1.4320823197938062
2044,0.4481666769912255,0.0,0.0,0.0,1.6859603563003245
2045,0.5162079307810394,0.0,0.0,0.0,1.9419250729381963
2046,0.5819858407396703,0.0,0.0,0.0,2.1893753056397123
2047,0.6424466114465868,0.0,0.0,0.0,2.4168229668704933
2048,0.694545776336455,0.0,0.0,0.0,2.61281506336095
2049,0.7355402267894454,0.0,0.0,0.0,2.7670322817317237
2050,0.7632934306670985,0.0,0.0,0.0,2.8714371915571806
