,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,1.638694337316644e-07,1.8049047629587622e-08,2.8279182278264372e-08,0.0,2.3878117486613958e-08
2021,1.7777337039723498e-07,1.9580466939466897e-08,3.067860449140855e-08,0.0,2.590411968645424e-08
2022,1.878455876982195e-07,2.0689849730761052e-08,3.241678141992132e-08,0.0,2.7371785636026273e-08
2023,2.025205217719694e-07,2.2306188898026933e-08,3.494925575721986e-08,0.0,2.9510133172486967e-08
2024,2.2651886388367456e-07,2.494943486490189e-08,3.90906839387827e-08,0.0,3.3007034451621156e-08
2025,2.662695022749095e-07,2.932768375056505e-08,4.595050839258438e-08,0.0,3.879927033148681e-08
2026,8.393006991002145e-07,9.244297700089513e-08,1.4483932064472274e-07,0.0,1.222981018688884e-07
2027,9.527605392654514e-07,1.0493976796766623e-07,1.6441924734752365e-07,0.0,1.3883082143582293e-07
2028,1.1138951997476342e-06,1.2268759985791808e-07,1.9222648589930603e-07,0.0,1.6231044339179813e-07
2029,1.3422902385087894e-06,1.4784368198432536e-07,2.316409440169454e-07,0.0,1.9559086332556646e-07
2030,1.6997788577386384e-06,1.8721849990235588e-07,2.9333326573546794e-07,0.0,2.4768206212763015e-07
2031,3.1634211329704317e-06,3.484282419314578e-07,5.459161040897546e-07,0.0,4.6095565080426293e-07
2032,3.7735485707863974e-06,4.156294211537593e-07,6.512066676442813e-07,0.0,5.498599346003037e-07
2033,4.574539431504265e-06,5.038528430985416e-07,7.894348047510219e-07,0.0,6.665757457334787e-07
2034,5.614266637421357e-06,6.1837136820741e-07,9.688620140007143e-07,0.0,8.180788528813978e-07
2035,6.946380612282628e-06,7.650942074385588e-07,1.198746825662488e-06,0.0,1.012186889218326e-06
2036,1.0174480886079932e-05,1.1206463947382333e-06,1.7558247014835081e-06,0.0,1.48256721482879e-06
2037,1.2274080954429112e-05,1.3519023451235504e-06,2.118155684707195e-06,0.0,1.7885089390739562e-06
2038,1.4846563663866538e-05,1.6352429406915873e-06,2.5620927008501117e-06,0.0,2.1633564195919815e-06
2039,1.7962632176741116e-05,1.9784556297524876e-06,3.099837095643325e-06,0.0,2.617412117182277e-06
2040,2.1926221927151362e-05,2.4150167294048167e-06,3.783839441142693e-06,0.0,3.19496376652777e-06
2041,2.9054598239128818e-05,3.200156463195477e-06,5.013993524695374e-06,0.0,4.233670029130199e-06
2042,3.4243165952058834e-05,3.7716401355767685e-06,5.909392067155296e-06,0.0,4.989718467300001e-06
2043,4.0268726185212814e-05,4.435312555542729e-06,6.949231604533869e-06,0.0,5.867728672702438e-06
2044,4.7216143372361356e-05,5.2005209342986625e-06,8.148157313401789e-06,0.0,6.880066605686941e-06
2045,5.517423776860752e-05,6.077048188513776e-06,9.52149703206827e-06,0.0,8.03967464628281e-06
2046,6.489501961334236e-05,7.147722874555286e-06,1.1199026241845369e-05,0.0,9.456131429372745e-06
2047,7.513981459316754e-05,8.276113864476031e-06,1.2966985146935199e-05,0.0,1.094894441214727e-05
2048,8.665318038729975e-05,9.544228868372596e-06,1.4953863129694017e-05,0.0,1.2626606285006536e-05
2049,9.950877481745745e-05,1.0960180769179965e-05,1.717237142564123e-05,0.0,1.4499850044829513e-05
2050,0.00011376737655633365,1.25306639035619e-05,1.9632998697150153e-05,0.0,1.657753201249433e-05
