,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,4.8169982319404775e-06,3.9981085325105965e-06,2.7790374415041214e-07,0.0,2.937454606134971e-06
2021,5.2700639433859556e-06,4.374153073010343e-06,3.0404215057995894e-07,0.0,3.213738693628027e-06
2022,5.940061243193458e-06,4.930250831850571e-06,3.4269584095346874e-07,0.0,3.6223098741959548e-06
2023,7.676644585463585e-06,6.3716150059347765e-06,4.42883341469053e-07,0.0,4.6812960917669145e-06
2024,1.1549744162460732e-05,9.586287654842406e-06,6.66331393988119e-07,0.0,7.04315167996931e-06
2025,1.9012322711186394e-05,1.5780227850284706e-05,1.0968647717992148e-06,0.0,1.1593908121241155e-05
2026,4.6868779305918306e-05,3.8901086823912195e-05,2.703968036879902e-06,0.0,2.8581059204713936e-05
2027,6.794335788020114e-05,5.639298704056694e-05,3.919809108473142e-06,0.0,4.143255196526711e-05
2028,0.00010001454457310586,8.301207199567786e-05,5.770069879217645e-06,0.0,6.098988840990537e-05
2029,0.00014749501656609229,0.0001224208637498566,8.509327878813016e-06,0.0,8.994396404822583e-05
2030,0.00021695038544740337,0.0001800688199213448,1.2516368391196346e-05,0.0,0.00013229855572907489
2031,0.0003426446637476252,0.00028439507091052886,1.9767961370055296e-05,0.0,0.00020894820743738796
2032,0.00047335407663722694,0.00039288388360889836,2.7308889036763092e-05,0.0,0.0002886561393215745
2033,0.0006476128345694186,0.0005375186526926173,3.736227891746645e-05,0.0,0.0003949209055722921
2034,0.000876099643064064,0.0007271627037431731,5.0544210176772913e-05,0.0,0.0005342544896295363
2035,0.0011707801473008917,0.0009717475222597402,6.754500849812837e-05,0.0,0.0007139536638515587
2036,0.0015898897067387141,0.0013196084565931326,9.172440615800272e-05,0.0,0.0009695309438436021
2037,0.0020562511635259756,0.0017066884657265596,0.00011862987481880625,0.0,0.0012539229123271986
2038,0.0026306773443703557,0.0021834621958273953,0.0001517698467905974,0.0,0.0016042138506998523
2039,0.003331073478753938,0.002764790987365768,0.00019217731608195794,0.0,0.002031322550350628
2040,0.004183826729808827,0.0034725761857413258,0.00024137461902743227,0.0,0.002551340172237666
2041,0.005275568744067182,0.004378722057575761,0.00030435973523464506,0.0,0.0032170955771763125
2042,0.006475980751582114,0.005375064023813153,0.0003736142741297373,0.0,0.003949119051329424
2043,0.007889605209068675,0.006548372323527,0.0004551695312924235,0.0,0.0048111616500696305
2044,0.009545140921321261,0.007922466964696647,0.0005506812069993036,0.0,0.005820724196995928
2045,0.011473997037068197,0.009523417540766603,0.0006619613675231651,0.0,0.006996960311056111
2046,0.013728725167220589,0.011394841888793089,0.0007920418365704185,0.0,0.008371916500074716
2047,0.016303931983249104,0.013532263546096756,0.0009406114605720635,0.0,0.00994230385735756
2048,0.019252292188652834,0.01597940251658185,0.001110709164729971,0.0,0.011740243953843618
2049,0.022605049282027393,0.018762190904082737,0.0013041374585785034,0.0,0.013784789393341818
2050,0.026389530933509372,0.02190331067481278,0.0015224729384716944,0.0,0.016092604867565224
