,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.11714070124220921,0.0,0.0,0.27332830289848814
2021,0.0,0.12636837801212078,0.0,0.0,0.29485954869494846
2022,0.0,0.14582759391400785,0.0,0.0,0.34026438579935164
2023,0.0,0.1992197132479622,0.0,0.0,0.4648459975785784
2024,0.0,0.32038485287082313,0.0,0.0,0.7475646566985873
2025,0.0,0.5552038712303039,0.0,0.0,1.2954756995373757
2026,0.0,1.3115438495948313,0.0,0.0,3.0602689823879397
2027,0.0,1.9726812310201844,0.0,0.0,4.6029228723804305
2028,0.0,2.980513651517058,0.0,0.0,6.954531853539801
2029,0.0,4.472770495193792,0.0,0.0,10.436464488785516
2030,0.0,6.678710737266099,0.0,0.0,15.58365838695423
2031,0.0,10.406590404467657,0.0,0.0,24.2820442770912
2032,0.0,14.503347756310376,0.0,0.0,33.84114476472421
2033,0.0,19.968767409520307,0.0,0.0,46.593790622214044
2034,0.0,27.14513992916574,0.0,0.0,63.338659834720055
2035,0.0,36.41908025560612,0.0,0.0,84.97785392974761
2036,0.0,49.283636244876874,0.0,0.0,114.99515123804603
2037,0.0,64.0288031330332,0.0,0.0,149.4005406437441
2038,0.0,82.2076229398467,0.0,0.0,191.8177868596423
2039,0.0,104.34320409603848,0.0,0.0,243.46747622408975
2040,0.0,131.1195558562605,0.0,0.0,305.94563033127446
2041,0.0,164.6464984081467,0.0,0.0,384.17516295234225
2042,0.0,201.9112807926571,0.0,0.0,471.1263218495332
2043,0.0,245.3497315039445,0.0,0.0,572.4827068425371
2044,0.0,295.6040376187839,0.0,0.0,689.7427544438291
2045,0.0,353.3438973304332,0.0,0.0,824.4690937710109
2046,0.0,419.6137823988322,0.0,0.0,979.0988255972751
2047,0.0,494.30448349855124,0.0,0.0,1153.3771281632862
2048,0.0,578.3841912110242,0.0,0.0,1349.5631128257232
2049,0.0,672.3682583887517,0.0,0.0,1568.8592695737539
2050,0.0,776.6606180775551,0.0,0.0,1812.2081088476284
