,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0001526539885631504,0.00013093015172916362,0.0,0.0,9.981222329129065e-06
2027,0.0001554007281761528,0.0001332860091664695,0.0,0.0,1.0160816842286913e-05
2028,0.00015872793631828454,0.0001361397299960671,0.0,0.0,1.037836506696476e-05
2029,0.00016402185073629706,0.00014068027966997784,0.0,0.0,1.0724505625065577e-05
2030,0.00018150134391831167,0.0001556723065145519,0.0,0.0,1.186739556388961e-05
2031,0.000253561458443803,0.00021747771243449255,0.0,0.0,1.6579018436710195e-05
2032,0.00024059383086525203,0.00020635547801135072,0.0,0.0,1.573113509503571e-05
2033,0.0002686196516854588,0.000230393008945605,0.0,0.0,1.7563592610203074e-05
2034,0.0003211141773671938,0.0002754171598187854,0.0,0.0,2.0995926981701134e-05
2035,0.000419316788174528,0.00035964478370353745,0.0,0.0,2.7416866919103757e-05
2036,0.0004990686441541928,0.00042804733710148077,0.0,0.0,3.263141134854338e-05
2037,0.0006914628952429503,0.0005930624063045304,0.0,0.0,4.5211035458192905e-05
2038,0.0009431171794490521,0.0008089043500659178,0.0,0.0,6.166535404089957e-05
2039,0.001253581954697505,0.0010751875996059365,0.0,0.0,8.19649739609907e-05
2040,0.0016196655211478067,0.0013891746585229263,0.0,0.0,0.00010590120715197197
2041,0.0020515443507513344,0.0017595938085290294,0.0,0.0,0.0001341394383183565
2042,0.002536961243557657,0.002175932143512913,0.0,0.0,0.000165878235155693
2043,0.003046837482519153,0.0026132490715452734,0.0,0.0,0.0001992162969339446
2044,0.0035923879787438345,0.003081163535614904,0.0,0.0,0.0002348869063024815
2045,0.0041443521551600675,0.003554578963848827,0.0,0.0,0.0002709768716835429
2046,0.0046836464895134685,0.004017127566005782,0.0,0.0,0.0003062384243143422
2047,0.005185894285968745,0.0044479016375808846,0.0,0.0,0.000339077703313341
2048,0.005626313811883617,0.0048256460771155625,0.0,0.0,0.0003678743646231596
2049,0.005982046852406026,0.00513075556956363,0.0,0.0,0.0003911338326573171
2050,0.006233638675792379,0.005346543941160386,0.0,0.0,0.0004075840672633479
