,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0001526539885631504,0.00013093015172916362,0.0,0.0,9.981222329129065e-06
2027,0.00015539860906328348,0.00013328419161966236,0.0,0.0,1.0160678284906997e-05
2028,0.00015870798614354823,0.00013612261888465863,0.0,0.0,1.037706063246277e-05
2029,0.00016393979379038538,0.00014060990005867666,0.0,0.0,1.0719140363217506e-05
2030,0.00018126865186912696,0.00015547272833390502,0.0,0.0,1.1852181083750607e-05
2031,0.00025302926725448487,0.00021702125614519275,0.0,0.0,1.654422132048555e-05
2032,0.0002395358504986718,0.00020544805638924538,0.0,0.0,1.5661959455682385e-05
2033,0.00026671311212994294,0.00022875778463452796,0.0,0.0,1.7438934254650118e-05
2034,0.0003179243744147364,0.0002726812903634085,0.0,0.0,2.0787362942501996e-05
2035,0.00041428704596818276,0.00035533081250347975,0.0,0.0,2.7087999159458106e-05
2036,0.0004915168659896105,0.00042157023506031975,0.0,0.0,3.2137641237782234e-05
2037,0.0006805865872819615,0.0005837338806302977,0.0,0.0,4.4499892245359026e-05
2038,0.0009280112947445236,0.0007959481489539566,0.0,0.0,6.067766157944962e-05
2039,0.0012332685570399199,0.001057764954691931,0.0,0.0,8.063679026799477e-05
2040,0.001593135061111222,0.0013664196870300095,0.0,0.0,0.00010416652322650297
2041,0.002017808801748863,0.0017306590876538322,0.0,0.0,0.00013193365242204105
2042,0.002495118269000633,0.002140043746104389,0.0,0.0,0.0001631423483577337
2043,0.0029961425084214627,0.0025697683822230237,0.0,0.0,0.0001959016255506341
2044,0.003532329371118197,0.0030296517298436837,0.0,0.0,0.00023095999734234365
2045,0.004074723456439933,0.003494858964561942,0.0,0.0,0.0002664242259979956
2046,0.004604606854543334,0.003949335879089091,0.0,0.0,0.00030107044818167956
2047,0.0050980074259565356,0.004372521753801181,0.0,0.0,0.0003333312547740812
2048,0.005530556178581145,0.004743515491629212,0.0,0.0,0.0003616132885995364
2049,0.0058797779436335395,0.0050430403131933805,0.0,0.0,0.00038444701939142374
2050,0.006126530399125434,0.005254677996172968,0.0,0.0,0.00040058083378897074
