,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,3.104586155270482e-05,0.0,0.0,0.0,0.00011679157441255623
2027,0.0002105725323194873,0.0,0.0,0.0,0.0007921538120590237
2028,0.0017120225065928051,0.0,0.0,0.0,0.006440465620039601
2029,0.006903485919938093,0.0,0.0,0.0,0.02597025655595759
2030,0.019398374745905802,0.0,0.0,0.0,0.07297483832983612
2031,0.04405227055499877,0.0,0.0,0.0,0.1657204463735668
2032,0.08691637569908443,0.0,0.0,0.0,0.32697112762988906
2033,0.1554164391223749,0.0,0.0,0.0,0.5846618424127438
2034,0.25797115311151414,0.0,0.0,0.0,0.9704629093242676
2035,0.4035949826605058,0.0,0.0,0.0,1.5182858871514266
2036,0.6013570064384459,0.0,0.0,0.0,2.2622477861255823
2037,0.8597805521764345,0.0,0.0,0.0,3.2344125534256345
2038,1.1858188973771229,0.0,0.0,0.0,4.460937756799653
2039,1.5840085286659662,0.0,0.0,0.0,5.958889226886254
2040,2.055581199274772,0.0,0.0,0.0,7.732900702033667
2041,2.597588701216522,0.0,0.0,0.0,9.771881304576443
2042,3.202095667840852,0.0,0.0,0.0,12.04597894092511
2043,3.855652934744266,0.0,0.0,0.0,14.504599135466526
2044,4.539179143874757,0.0,0.0,0.0,17.07595963648123
2045,5.228323471767832,0.0,0.0,0.0,19.668454965221848
2046,5.894543839534681,0.0,0.0,0.0,22.1747125392019
2047,6.5069104128439115,0.0,0.0,0.0,24.478377267365193
2048,7.034587854267363,0.0,0.0,0.0,26.463449547005798
2049,7.449793088280259,0.0,0.0,0.0,28.02541209400669
2050,7.730886696493346,0.0,0.0,0.0,29.082859477284494
