,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,3.092914778746908e-11,0.0,0.0,0.0,1.1635250834333608e-10
2027,2.0995225305085758e-10,0.0,0.0,0.0,7.898203805246547e-10
2028,1.706888675900751e-09,0.0,0.0,0.0,6.421152637912349e-09
2029,6.8879864079897524e-09,0.0,0.0,0.0,2.591194886815193e-08
2030,1.937263567053758e-08,0.0,0.0,0.0,7.287801037964137e-08
2031,4.4036668003844225e-08,0.0,0.0,0.0,1.6566175106208067e-07
2032,8.69720751072553e-08,0.0,0.0,0.0,3.271806634987223e-07
2033,1.5567449741020704e-07,0.0,0.0,0.0,5.856326331145885e-07
2034,2.586658411649515e-07,0.0,0.0,0.0,9.73076259620532e-07
2035,4.051001042394982e-07,0.0,0.0,0.0,1.5239480111866839e-06
2036,6.042225721198875e-07,0.0,0.0,0.0,2.273027771308148e-06
2037,8.647683549972085e-07,0.0,0.0,0.0,3.2531761926085467e-06
2038,1.1939278558659252e-06,0.0,0.0,0.0,4.491442886352766e-06
2039,1.596491644239312e-06,0.0,0.0,0.0,6.0058495188050316e-06
2040,2.07395142942797e-06,0.0,0.0,0.0,7.80200775832427e-06
2041,2.623610514115592e-06,0.0,0.0,0.0,9.869772886434846e-06
2042,3.237757681625883e-06,0.0,0.0,0.0,1.2180136040402132e-05
2043,3.903119676479069e-06,0.0,0.0,0.0,1.4683164497230785e-05
2044,4.600720317675243e-06,0.0,0.0,0.0,1.730747167125449e-05
2045,5.3062178765266344e-06,0.0,0.0,0.0,1.996148629740972e-05
2046,5.990961628528106e-06,0.0,0.0,0.0,2.2537427078748588e-05
2047,6.623779494701139e-06,0.0,0.0,0.0,2.4918027622923332e-05
2048,7.173454750608175e-06,0.0,0.0,0.0,2.6985853585621233e-05
2049,7.611692144922055e-06,0.0,0.0,0.0,2.8634460926135354e-05
2050,7.916233931326458e-06,0.0,0.0,0.0,2.978011812260906e-05
